location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_transit_stations,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_common_cold,search_trends_diabetes,search_trends_infection,search_trends_itch,search_trends_pain,search_trends_skin_rash,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_OK_40139,2022-01-07,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,4624,44,13,8351,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-11,,5,-26,,9.82,7.59,20.97,,27.67,,35.26,,-6.527778,-12.116667,6.460317,0.0,-14.277778,54.580327
US_OK_40139,2022-01-08,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,4624,44,12,8363,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-18,,3,-29,8.33,14.99,9.44,21.09,10.55,28.86,,33.3,,5.272222,-4.211111,18.222222,0.0,-7.191358,42.379713
US_OK_40139,2022-01-09,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,4624,44,22,8385,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,12,-30,12.22,10.7,,22.41,,33.61,9.17,33.1,,2.433333,-5.044444,11.094444,0.0,-7.722222,47.392448
US_OK_40139,2022-01-10,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,4624,44,3,8388,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-9,-26,7.14,13.86,15.54,20.17,,28.57,,39.91,,0.055556,-8.861111,14.161111,0.0,-11.148148,42.722806
US_OK_40139,2022-01-11,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,4624,44,1,8389,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,14,-28,5.99,11.55,8.98,18.39,10.27,32.94,8.13,52.62,,3.5,-5.777778,16.733333,0.0,-9.148148,39.353399
US_OK_40139,2022-01-12,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,206,0,4830,44,4,8393,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,1,-28,7.18,9.72,5.92,17.75,11.41,27.05,7.61,38.04,,3.883333,-6.277778,17.155556,0.0,-10.024691,35.659616
US_OK_40139,2022-01-13,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,4830,44,9,8402,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,1,-27,8.66,12.79,7.43,14.03,8.25,24.75,,40.84,,6.5,-2.166667,18.983333,0.0,-8.617284,33.944405
US_OK_40139,2022-01-14,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,4830,44,16,8418,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-17,,3,-27,6.13,11.04,,20.03,8.58,30.66,,35.56,6.54,7.45,1.394444,15.416667,0.0,-5.753086,39.43121
US_OK_40139,2022-01-15,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,4830,44,0,8418,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-16,,-6,-38,,13.72,8.64,27.95,9.15,21.85,9.15,50.82,8.13,-0.222222,-5.394444,6.122222,0.0,-9.518519,49.87909
US_OK_40139,2022-01-16,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,4830,44,9,8427,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,3,-31,,16.52,,18.52,9.51,16.02,7.51,36.03,10.01,0.172222,-10.194444,16.666667,0.0,-12.864198,37.251448
US_OK_40139,2022-01-17,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,4830,44,0,8427,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-5,-40,,17.2,,22.46,14.34,29.63,,35.84,8.6,3.588889,-7.811111,17.405556,0.0,-10.12963,36.147459
US_OK_40139,2022-01-18,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,4830,44,36,8463,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,1,-27,6.64,10.8,,16.2,7.06,22.01,7.89,45.68,5.81,5.772222,-3.1,18.866667,0.0,-11.067901,29.078815
US_OK_40139,2022-01-19,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,380,1,5210,45,9,8472,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,2,-28,6.5,11.79,,16.67,8.54,23.99,,32.12,,1.277778,-5.977778,14.133333,0.0,-9.080247,46.611133
US_OK_40139,2022-01-20,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5210,45,2,8474,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-1,-28,5.52,6.7,6.31,13.8,11.04,23.27,,39.44,,-8.733333,-12.1,-3.8,0.508,-13.141975,70.362836
US_OK_40139,2022-01-21,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5210,45,11,8485,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-15,,-3,-25,,9.08,7.84,18.98,6.6,22.28,,35.89,16.09,-6.2,-11.622222,5.161111,0.1778,-10.438272,72.38577
US_OK_40139,2022-01-22,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5210,45,7,8492,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-19,,-5,-25,,9.78,7.72,16.47,,28.82,9.78,39.63,,0.95,-5.977778,9.505556,0.0,-5.197531,63.676158
US_OK_40139,2022-01-23,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5210,45,5,8497,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,5,-28,,10.2,16.51,16.03,,26.71,,33.51,7.77,2.844444,-4.527778,14.1,0.0,-4.777778,57.386648
US_OK_40139,2022-01-24,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5210,45,3,8500,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,2,-24,,12.4,7.85,14.05,7.85,25.21,6.61,33.06,7.44,4.033333,-4.316667,13.95,0.0,-6.12963,47.431625
US_OK_40139,2022-01-25,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5210,45,6,8506,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-3,-22,,13.08,,15.85,7.53,23.38,,34.48,7.53,1.266667,-4.094444,10.455556,0.0,-6.339506,57.089623
US_OK_40139,2022-01-26,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,298,1,5508,46,1,8507,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,13,-26,,14.95,7.47,11.41,9.05,20.85,,38.55,6.29,-4.494444,-8.161111,3.516667,0.127,-7.993827,77.003257
US_OK_40139,2022-01-27,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5508,46,3,8510,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,7,-23,,8.03,8.03,11.24,7.63,16.86,9.63,34.92,,-2.072222,-7.761111,6.138889,0.145143,-6.734568,71.04088
US_OK_40139,2022-01-28,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5508,46,9,8519,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-16,,5,-22,8.73,9.98,10.4,8.73,9.56,14.55,,29.94,,-0.611111,-8.744444,10.572222,0.0,-8.58642,55.128084
US_OK_40139,2022-01-29,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5508,46,22,8541,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-16,,-5,-23,,11.33,,14.57,,15.64,9.17,40.46,,3.522222,-5.183333,17.922222,0.0,-12.493827,30.862577
US_OK_40139,2022-01-30,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5508,46,13,8554,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,0,-31,7.2,17.27,10.56,8.64,13.92,17.75,7.68,31.67,7.68,3.211111,-7.727778,17.111111,0.0,-13.061728,30.22229
US_OK_40139,2022-01-31,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5508,46,0,8554,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-7,-23,6.97,7.38,5.74,11.48,9.43,18.04,8.2,30.74,,3.566667,-7.894444,20.185185,0.0,-11.777778,31.500507
US_OK_40139,2022-02-01,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5508,46,10,8564,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,14,-22,,6.66,,15.39,10.4,11.23,6.24,35.78,,5.3,-0.377778,15.188889,0.0,-7.777778,38.405902
US_OK_40139,2022-02-02,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,212,0,5720,46,1,8565,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-35,-36,7.04,6.63,6.21,12.02,6.63,27.76,6.21,31.49,9.12,-5.488889,-11.711111,2.766667,1.016,-10.82716,66.227968
US_OK_40139,2022-02-03,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5720,46,0,8565,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-19,-48,,14.93,,11.41,10.54,19.32,,28.1,,-13.088889,-15.572222,-10.461111,0.0635,-16.518519,75.574195
US_OK_40139,2022-02-04,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5720,46,15,8580,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-14,,3,-34,7.4,,7.86,12.02,10.64,17.57,,35.61,,-12.037037,-20.246914,2.148148,0.0,-17.159722,65.177191
US_OK_40139,2022-02-05,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5720,46,6,8586,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-2,,-11,-34,,13.18,10.14,17.74,9.63,21.29,,24.83,,-3.777778,-10.5,6.388889,0.028222,-10.152778,60.931369
US_OK_40139,2022-02-06,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5720,46,7,8593,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,5,-29,,11.74,,8.81,,12.23,,40.61,7.34,1.530864,-3.407407,7.722222,0.0,-4.354167,64.87511
US_OK_40139,2022-02-07,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5720,46,11,8604,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-8,-20,8.61,9.43,5.74,6.97,8.2,29.1,5.74,35.65,6.97,2.316667,-3.972222,12.511111,0.0,-6.283951,54.252993
US_OK_40139,2022-02-08,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5720,46,0,8604,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-6,-21,5.68,,8.12,8.52,12.58,20.7,,35.3,,4.394444,-3.777778,14.711111,0.0,-6.567901,44.914912
US_OK_40139,2022-02-09,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,182,2,5902,48,6,8610,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-1,-21,6.32,10.66,9.08,10.26,9.87,20.13,5.53,38.29,,4.288889,-3.816667,15.633333,0.0,-6.882716,44.078723
US_OK_40139,2022-02-10,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5902,48,9,8619,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,7,-19,5.98,8.77,8.37,6.78,9.57,15.15,,30.7,,6.683333,-1.405556,16.427778,0.0,-4.617284,44.426976
US_OK_40139,2022-02-11,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5902,48,5,8624,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-4,,-7,-22,,14.46,5.95,11.06,5.95,14.89,,31.05,5.95,7.277778,0.027778,14.0,0.0,-4.253086,44.171187
US_OK_40139,2022-02-12,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5902,48,3,8627,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-13,,-10,-22,,12.05,8.38,9.43,,19.91,,31.44,,0.772222,-8.772222,9.088889,0.127,-6.969136,56.357453
US_OK_40139,2022-02-13,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5902,48,20,8647,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-6,-24,7.33,,7.33,10.27,,11.25,,29.83,,2.883333,-5.216667,15.861111,0.0762,-7.783951,45.562369
US_OK_40139,2022-02-14,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5902,48,6,8653,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-5,-21,6.14,7.37,6.96,11.47,7.78,21.3,6.55,32.36,,5.4,-3.772222,17.1,0.0,-7.351852,39.499233
US_OK_40139,2022-02-15,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5902,48,0,8653,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-4,-21,9.33,7.71,7.3,8.52,6.49,16.64,,34.09,,7.877778,-2.516667,24.587302,0.0,-8.561728,30.751738
US_OK_40139,2022-02-16,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,34,4,5936,52,3,8656,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,16,-21,8.86,8.06,,9.67,13.29,20.54,,35.45,,8.988889,0.211111,20.894444,0.0,-9.290123,26.708674
US_OK_40139,2022-02-17,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5936,52,19,8675,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-10,-24,8.08,8.47,10.39,,5.77,22.7,,31.17,,-1.088889,-6.822222,9.808642,0.0635,-8.833333,55.859989
US_OK_40139,2022-02-18,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5936,52,6,8681,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-2,,0,-24,,9.67,,12.19,9.67,17.66,,34.05,,-1.394444,-10.022222,13.166667,0.0,-10.487654,50.141202
US_OK_40139,2022-02-19,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5936,52,8,8689,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-4,,7,-22,12.28,,,12.79,7.67,18.42,8.7,32.74,,4.216667,-7.094444,17.633333,0.0,-8.265432,40.243792
US_OK_40139,2022-02-20,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5936,52,0,8689,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,13,-24,,9.21,8.19,12.28,,25.59,,44.01,,10.355556,-0.111111,21.188889,0.0,-9.197531,24.495321
US_OK_40139,2022-02-21,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5936,52,0,8689,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,1,-35,8.58,8.15,6.44,10.3,8.15,12.87,6.87,33.04,,11.538889,1.305556,22.633333,0.0,-11.518519,18.904709
US_OK_40139,2022-02-22,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5936,52,26,8715,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,15,-21,5.87,7.44,5.48,7.83,7.44,19.18,,26.23,,-6.272222,-13.25,3.222222,0.0,-16.654321,44.420393
US_OK_40139,2022-02-23,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,8,0,5944,52,0,8715,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,14,-21,6.07,,6.83,8.72,,17.45,,23.52,,-11.438889,-16.6,-5.116667,0.0,-21.006173,44.981493
US_OK_40139,2022-02-24,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5944,52,13,8728,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,0,-20,8.34,12.5,8.71,12.88,6.82,14.4,,29.55,,-9.950617,-16.54321,-0.067901,0.0,-19.659722,45.55791
US_OK_40139,2022-02-25,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5944,52,14,8742,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-12,,0,-20,,7.03,8.27,7.03,12.4,14.47,,32.65,,-7.098765,-15.290123,2.351852,0.0,-17.083333,45.661257
US_OK_40139,2022-02-26,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5944,52,2,8744,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-8,,8,-35,11.09,7.92,,10.56,,13.2,,32.74,,-4.67284,-13.981481,6.444444,0.0,-14.8125,45.884615
US_OK_40139,2022-02-27,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5944,52,0,8744,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,2,-25,8.89,8.4,7.41,12.36,8.89,12.85,,40.52,7.91,2.005556,-8.022222,16.481481,0.0,-14.419753,29.256968
US_OK_40139,2022-02-28,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5944,52,8,8752,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-11,-17,,9.57,7.18,12.37,8.38,17.55,,31.52,,5.583333,-6.222222,19.616667,0.0,-15.685185,20.184892
US_OK_40139,2022-03-01,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5944,52,1,8753,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,13,-20,,8.91,7.29,9.72,7.29,13.36,,29.15,,8.3,-4.066667,23.722222,0.0,-15.481481,16.922241
US_OK_40139,2022-03-02,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,13,1,5957,53,0,8753,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,6,-18,6.03,11.66,8.04,12.47,,14.88,7.24,27.35,6.03,11.272222,-0.961111,25.694444,0.0,-15.012346,14.457832
US_OK_40139,2022-03-03,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5957,53,20,8773,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,9,-14,11.54,7.96,,8.36,7.56,29.44,5.57,28.64,10.34,13.027778,0.283333,27.622222,0.0,-14.493827,13.425377
US_OK_40139,2022-03-04,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5957,53,5,8778,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-1,,1,-12,10.16,8.47,,5.93,5.93,23.29,,34.72,,16.088889,7.527778,26.311111,0.0,-3.104938,26.844016
US_OK_40139,2022-03-05,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5957,53,3,8781,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-2,,5,-35,,11.19,7.63,9.15,,12.21,,31.02,,14.411111,5.277778,23.905556,0.0,-0.438272,36.785136
US_OK_40139,2022-03-06,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5957,53,7,8788,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,11,-18,10.32,7.37,,7.37,,12.78,,35.38,,-0.344444,-7.611111,11.858025,0.0,-7.925926,56.870556
US_OK_40139,2022-03-07,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5957,53,5,8793,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-14,-11,,8.76,6.37,6.37,9.56,17.53,9.16,36.25,6.77,-3.05,-9.855556,4.716667,0.0635,-10.0,58.803815
US_OK_40139,2022-03-08,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,5957,53,0,8793,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,2,-11,,9.59,,6.0,8.39,15.19,6.4,30.38,5.6,-0.927778,-9.116667,7.072222,0.0,-9.783951,50.979215
