location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_parks,mobility_workplaces,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_AK_02185,2022-04-02,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4394,11,1,3811,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-29,-25.368056,-29.597222,-18.798611,0.0,,-28.398148,74.89886
US_AK_02185,2022-04-03,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4394,11,0,3811,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-30,-26.402778,-30.020833,-22.993056,0.127,,-28.481481,75.719199
US_AK_02185,2022-04-04,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4394,11,0,3811,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-19,-26.395833,-30.756944,-21.8125,0.1016,,-28.324074,75.113479
US_AK_02185,2022-04-05,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4394,11,0,3811,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-20,-27.868056,-32.444444,-21.972222,0.084667,,-31.287037,71.505524
US_AK_02185,2022-04-06,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,17,0,4411,11,0,3811,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-19,-22.055556,-26.882716,-15.907407,0.056444,,-27.509259,72.021426
US_AK_02185,2022-04-07,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4411,11,5,3816,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-20,-16.548611,-20.034722,-11.791667,0.03175,,-21.435185,72.782971
US_AK_02185,2022-04-08,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4411,11,0,3816,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,-44,-22,-17.5,-23.791667,-11.159722,0.0,,-21.194444,77.790522
US_AK_02185,2022-04-09,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4411,11,0,3816,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-33,-22.048611,-27.013889,-16.583333,0.217714,,-25.916667,73.052493
US_AK_02185,2022-04-10,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4411,11,0,3816,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-18.541667,-24.284722,-13.368056,0.072571,,-22.055556,77.070052
US_AK_02185,2022-04-11,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4411,11,4,3820,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-22,-9.763889,-16.555556,-5.368056,1.312333,,-12.0,83.145473
US_AK_02185,2022-04-12,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4411,11,0,3820,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-19,-10.770833,-15.513889,-5.25,3.664857,,-13.574074,81.355325
US_AK_02185,2022-04-13,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,12,0,4423,11,0,3820,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-20,-18.345679,-23.592593,-9.135802,0.169333,,-22.5,76.937043
US_AK_02185,2022-04-14,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4423,11,0,3820,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-21,-19.305556,-24.333333,-14.618056,0.0,,-22.722222,77.542858
US_AK_02185,2022-04-15,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4423,11,5,3825,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-23,-17.694444,-22.152778,-13.027778,0.34925,,-21.407407,76.576819
US_AK_02185,2022-04-16,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4423,11,0,3825,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-28,-16.305556,-21.611111,-11.243056,0.0,,-20.268519,75.85148
US_AK_02185,2022-04-17,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4423,11,0,3825,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-15.291667,-20.770833,-8.965278,0.03175,,-19.444444,73.757377
US_AK_02185,2022-04-18,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4423,11,0,3825,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-20,-14.319444,-20.583333,-7.909722,0.0,,-18.777778,73.529954
US_AK_02185,2022-04-19,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4423,11,0,3825,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-19,-15.652778,-21.888889,-9.131944,0.036286,,-19.287037,78.35084
US_AK_02185,2022-04-20,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,13,0,4436,11,4,3829,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-19,-14.623457,-20.524691,-8.740741,0.254,,-18.407407,80.069601
US_AK_02185,2022-04-21,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4436,11,0,3829,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-21,-14.625,-20.402778,-8.958333,0.34925,,-18.592593,77.527759
US_AK_02185,2022-04-22,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4436,11,1,3830,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-26,-13.388889,-19.763889,-7.493056,0.03175,,-17.592593,76.107337
US_AK_02185,2022-04-23,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4436,11,0,3830,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-27,-11.451389,-17.583333,-5.131944,0.0,,-15.101852,79.010062
US_AK_02185,2022-04-24,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4436,11,0,3830,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-9.784722,-16.520833,-4.090278,0.0,,-13.453704,79.221394
US_AK_02185,2022-04-25,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4436,11,0,3830,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-14,-9.1875,-13.986111,-4.006944,0.108857,,-12.666667,81.180009
US_AK_02185,2022-04-26,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4436,11,0,3830,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-22,-10.0625,-13.208333,-6.444444,0.254,,-12.648148,84.220757
US_AK_02185,2022-04-27,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,13,0,4449,11,2,3832,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-24,-13.0,-14.972222,-9.4375,0.4064,,-15.287037,82.761326
US_AK_02185,2022-04-28,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4449,11,0,3832,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-24,-12.256944,-15.798611,-7.666667,0.0,,-15.555556,79.692323
US_AK_02185,2022-04-29,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4449,11,1,3833,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,-39,-28,-9.347222,-13.479167,-4.020833,0.169333,,-13.277778,78.190096
US_AK_02185,2022-04-30,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4449,11,1,3834,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-25,-6.298611,-12.520833,0.256944,0.0,,-9.833333,79.334946
US_AK_02185,2022-05-01,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4449,11,0,3834,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-6.0625,-10.743056,-0.430556,0.0,,-8.824074,85.353151
US_AK_02185,2022-05-02,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4449,11,3,3837,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-25,-7.604167,-10.5,-5.118056,0.22225,,-9.222222,87.876235
US_AK_02185,2022-05-03,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4449,11,0,3837,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-27,-7.715278,-9.9375,-5.416667,0.03175,,-9.203704,87.764658
US_AK_02185,2022-05-04,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,15,0,4464,11,3,3840,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-15,-7.215278,-8.958333,-5.229167,0.0635,,-8.574074,87.96844
US_AK_02185,2022-05-05,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4464,11,0,3840,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-23,-7.673611,-9.319444,-5.347222,0.181429,,-9.537037,85.733913
US_AK_02185,2022-05-06,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4464,11,1,3841,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,-42,-28,-6.361111,-9.034722,-2.284722,0.254,,-8.0,86.520118
US_AK_02185,2022-05-07,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4464,11,0,3841,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-30,-3.215278,-6.576389,-0.041667,0.127,,-5.787037,85.410845
US_AK_02185,2022-05-08,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4464,11,0,3841,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-35,-2.951389,-7.631944,1.979167,0.3175,,-5.805556,81.372497
US_AK_02185,2022-05-09,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4464,11,0,3841,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-27,-1.305556,-5.215278,1.166667,0.381,,-3.212963,86.531909
US_AK_02185,2022-05-10,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4464,11,0,3841,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-27,-3.763889,-5.923611,-0.041667,0.973667,,-5.5,85.040384
US_AK_02185,2022-05-11,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,4,0,4468,11,-3,3838,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-31,-3.345679,-9.098765,0.740741,0.290286,,-5.888889,81.231587
US_AK_02185,2022-05-12,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4468,11,1,3839,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-31,-1.180556,-3.125,0.909722,0.338667,,-3.0,86.813527
US_AK_02185,2022-05-13,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4468,11,1,3840,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,-40,-34,-5.395833,-8.465278,-0.340278,1.481667,,-7.462963,85.642496
US_AK_02185,2022-05-14,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,0,3840,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-30,-6.819444,-10.229167,-3.166667,0.804333,,-9.203704,79.022015
US_AK_02185,2022-05-15,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,0,3840,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-29,-5.847222,-11.041667,0.145833,0.6985,,-9.712963,74.347845
US_AK_02185,2022-05-16,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,4,3844,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-23,-5.305556,-10.4375,0.145833,0.169333,,-7.712963,82.186466
US_AK_02185,2022-05-17,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,0,3844,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-27,-8.361111,-10.423611,-4.645833,1.143,,-10.888889,82.961116
US_AK_02185,2022-05-18,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,0,3844,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-25,-5.709877,-9.160494,-1.351852,0.217714,,-8.787037,82.063562
US_AK_02185,2022-05-19,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,1,3845,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-25,-2.597222,-6.090278,2.472222,0.79375,,-6.064815,79.969395
US_AK_02185,2022-05-20,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,0,3845,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-31,1.333333,-2.368056,3.881944,0.127,,-1.5,84.308765
US_AK_02185,2022-05-21,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,0,3845,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-33,-0.104167,-2.486111,2.375,0.254,,-2.148148,86.919091
US_AK_02185,2022-05-22,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,0,3845,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-33,-2.833333,-4.611111,0.201389,0.296333,,-4.953704,86.206783
US_AK_02185,2022-05-23,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,7,3852,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-27,-3.159722,-6.194444,1.520833,0.127,,-5.75,83.149863
US_AK_02185,2022-05-24,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,0,3852,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-31,-0.458333,-4.6875,2.993056,0.508,,-3.935185,83.370501
US_AK_02185,2022-05-25,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,0,3852,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-28,1.228395,-3.197531,6.358025,0.451556,,-2.888889,82.445119
US_AK_02185,2022-05-26,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,1,3853,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-32,3.020833,-1.791667,6.1875,0.677333,,0.574074,85.954381
US_AK_02185,2022-05-27,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,0,3853,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,-43,-39,0.680556,-2.0625,4.881944,1.632857,,-1.648148,84.687618
US_AK_02185,2022-05-28,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,0,3853,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-42,2.513889,-0.541667,4.5,0.889,,-0.009259,86.152996
US_AK_02185,2022-05-29,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,0,3853,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,0.145833,-2.361111,3.604167,0.471714,,-2.731481,81.890181
US_AK_02185,2022-05-30,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,0,3853,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-59,0.534722,-2.090278,3.368056,0.145143,,-2.907407,77.685111
US_AK_02185,2022-05-31,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,0,3853,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-30,1.9375,-2.430556,6.604167,0.0,,-2.055556,73.86024
US_AK_02185,2022-06-01,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,0,3853,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-27,5.623457,1.166667,9.67284,0.0,,1.009259,77.845509
US_AK_02185,2022-06-02,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,0,3853,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-31,2.111111,-0.618056,6.340278,1.11125,,-1.231481,81.33487
US_AK_02185,2022-06-03,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,0,3853,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-36,1.013889,-2.861111,5.215278,0.0,,-2.583333,79.037948
US_AK_02185,2022-06-04,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,0,3853,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-36,1.361111,-2.291667,4.555556,0.0,,-2.37963,80.717386
US_AK_02185,2022-06-05,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,0,3853,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-31,-1.246032,-4.555556,3.865079,0.0,,-4.444444,81.716904
US_AK_02185,2022-06-06,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,1,3854,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-31,-1.809524,-4.357143,1.309524,0.0,,-4.611111,83.097235
US_AK_02185,2022-06-07,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,0,3854,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-32,-1.698413,-4.02381,1.611111,0.0,,-4.398148,83.207766
US_AK_02185,2022-06-08,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,0,3854,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-32,-2.103175,-4.611111,0.992063,0.0,,-5.222222,79.566968
US_AK_02185,2022-06-09,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,4,3858,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-35,-0.055556,-3.992063,3.952381,0.0,,-3.796296,75.567598
US_AK_02185,2022-06-10,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,0,3858,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,-44,-37,0.769841,-2.619048,4.880952,0.0508,,-1.842593,82.458342
US_AK_02185,2022-06-11,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,0,3858,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-35,-0.380952,-2.285714,2.095238,1.016,,-2.046296,87.324466
US_AK_02185,2022-06-12,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,0,3858,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-38,1.150794,-1.626984,5.214286,0.465667,,-1.037037,86.573223
