location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_diarrhea,search_trends_fatigue,search_trends_fever,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,search_trends_urinary_tract_infection,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WI_55083,2022-02-11,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,12,0,11240,101,15,19857,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-9,4,8.0,4.25,8.25,6.25,6.25,6.5,9.0,6.25,4.25,8.5,4.5,4.75,4.25,4.75,5.5,16.5,4.0,4.0,,5.5,40.24,,4.75,4.5,,-0.765432,-6.185185,3.765432,0.381,30.48,-3.62963,81.031166
US_WI_55083,2022-02-12,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11240,101,18,19875,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,3,,,6.78,8.13,5.96,4.88,4.34,12.74,8.13,,7.86,6.23,3.79,,5.69,4.88,19.51,4.61,,4.07,4.61,36.59,,7.59,5.42,6.23,-13.160494,-17.32716,-5.685185,0.09525,50.8,-19.895062,57.280296
US_WI_55083,2022-02-13,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11240,101,12,19887,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-17,,3.82,4.83,9.67,5.85,5.6,3.56,9.16,4.83,,7.89,7.12,5.34,,,7.12,18.32,5.6,5.6,,5.09,30.78,,7.63,4.58,4.58,-14.802469,-19.037037,-9.592593,0.0,30.48,-20.808642,60.515532
US_WI_55083,2022-02-14,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,17,0,11257,101,7,19894,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-10,4,4.08,3.83,5.1,6.88,7.39,3.57,8.41,5.87,5.1,8.93,4.33,4.84,,4.84,7.14,22.95,6.63,6.63,,,28.56,,6.38,,3.83,-12.679012,-17.265432,-7.32716,0.0,30.48,-17.882716,65.187948
US_WI_55083,2022-02-15,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,12,2,11269,103,0,19894,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-10,4,,4.36,7.7,8.72,5.64,5.39,12.83,7.44,5.39,10.01,5.39,6.42,4.11,3.59,7.18,22.84,6.93,6.16,5.9,7.18,36.18,4.62,8.47,5.9,,-10.993827,-18.135802,-2.45679,0.0,30.48,-14.975309,72.617811
US_WI_55083,2022-02-16,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,5,0,11274,103,3,19897,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-10,2,,7.47,10.57,5.93,6.18,5.41,8.76,5.41,6.96,10.31,6.44,5.93,5.93,,7.47,26.03,7.73,5.15,4.12,4.9,37.37,,6.44,7.73,,0.734568,-4.333333,6.061728,0.0,30.48,-3.104938,75.71377
US_WI_55083,2022-02-17,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,13,1,11287,104,24,19921,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-11,4,3.61,5.42,8.51,10.83,7.48,6.96,5.67,4.13,,7.48,3.61,5.16,4.38,6.45,8.0,23.99,4.9,6.96,4.38,6.45,34.3,4.38,9.03,5.16,,-5.388889,-9.512346,3.154321,0.0,,-11.679012,61.399126
US_WI_55083,2022-02-18,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,10,0,11297,104,17,19938,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-13,6,,4.38,8.5,5.92,5.67,,6.7,9.27,,8.76,4.12,4.12,,4.12,7.21,18.81,4.64,4.89,,5.92,26.02,,4.64,5.67,,-12.771605,-20.339506,-2.592593,0.127,,-18.0,65.168086
US_WI_55083,2022-02-19,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11297,104,9,19947,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-6,,,11.48,6.94,5.07,5.07,5.61,15.22,8.54,3.74,8.01,6.14,4.54,,4.0,4.54,16.82,7.47,5.34,4.27,4.54,28.83,4.81,6.94,6.14,4.27,-12.314815,-18.055556,-1.783951,0.544286,,-19.148148,56.938968
US_WI_55083,2022-02-20,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11297,104,0,19947,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-16,,5.55,4.49,9.51,6.34,6.08,7.13,11.09,5.55,,7.92,5.02,4.23,,,6.87,20.07,5.02,5.55,,6.87,40.68,4.23,5.55,5.55,,-3.358025,-11.555556,8.080247,0.056444,30.48,-10.54321,57.661016
US_WI_55083,2022-02-21,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,15,0,11312,104,0,19947,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-14,5,3.59,6.42,8.73,6.93,5.65,7.19,8.73,6.67,3.85,7.96,8.47,3.85,7.7,5.13,7.44,29.26,5.39,4.62,3.59,4.88,35.93,6.42,6.16,7.44,5.65,-4.938272,-9.32716,4.425926,0.0,30.48,-8.981481,73.341038
US_WI_55083,2022-02-22,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,5,0,11317,104,0,19947,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-18,11,6.31,7.28,10.19,6.55,4.37,8.01,10.43,6.31,4.12,9.95,5.82,3.64,5.82,3.64,8.01,20.14,4.37,6.31,3.88,7.04,30.81,4.12,3.64,3.64,3.64,-9.697531,-11.518519,-6.148148,0.762,,-11.697531,85.396334
US_WI_55083,2022-02-23,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11317,104,0,19947,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-10,3,4.14,4.4,11.38,6.21,5.95,5.69,11.9,4.91,5.95,7.5,3.88,4.14,4.4,7.24,7.76,22.5,,3.88,4.91,4.91,37.76,5.69,6.98,4.14,7.5,-9.617284,-13.703704,-5.679012,2.116667,,-15.111111,64.472381
US_WI_55083,2022-02-24,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,5,0,11322,104,26,19973,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-8,3,3.52,,7.81,6.8,,4.78,10.83,6.29,,8.81,4.53,4.03,5.04,,7.05,20.65,,,4.53,5.29,31.22,,4.28,4.53,4.28,-10.228395,-13.660494,-5.888889,0.254,,-14.759259,69.50954
US_WI_55083,2022-02-25,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,5,0,11327,104,0,19973,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-15,4,3.73,4.0,6.67,12.0,,6.13,8.0,4.53,4.27,8.53,5.33,,,5.33,7.73,21.33,6.93,4.8,,7.2,32.26,,5.33,3.73,4.53,-8.320988,-12.820988,-4.074074,0.550333,,-12.425926,72.400573
US_WI_55083,2022-02-26,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11327,104,20,19993,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-13,,5.72,4.63,9.81,4.36,4.09,6.0,7.91,4.63,4.36,6.27,,,,,5.18,17.18,7.09,,5.45,4.09,40.08,5.18,3.82,7.09,,-7.925926,-14.049383,0.561728,0.0,30.48,-13.802469,62.84057
US_WI_55083,2022-02-27,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11327,104,0,19993,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-17,,4.18,7.57,8.62,6.79,,4.44,12.01,7.05,6.53,8.36,6.79,4.44,,3.92,6.01,15.67,,6.79,3.92,4.7,35.26,4.44,6.53,7.57,,-2.617284,-6.623457,0.771605,1.552222,30.48,-10.623457,54.221654
US_WI_55083,2022-02-28,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,5,0,11332,104,14,20007,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-10,4,4.37,7.71,10.28,7.96,3.85,4.62,7.45,,,10.28,5.39,3.85,,,5.65,23.12,,5.14,,,35.2,3.6,4.62,5.91,3.85,-3.567901,-7.833333,2.018519,0.084667,,-7.623457,73.739858
US_WI_55083,2022-03-01,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,1,0,11333,104,0,20007,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-10,3,5.27,6.03,8.03,7.28,4.02,6.53,8.79,8.03,5.27,11.55,4.02,5.02,4.27,4.27,6.78,21.84,7.03,4.77,4.52,5.02,36.9,,6.28,,,-2.302469,-6.858025,2.123457,0.0,,-5.91358,76.503612
US_WI_55083,2022-03-02,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,2,0,11335,104,0,20007,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-11,4,4.11,5.91,11.31,12.08,6.94,7.46,11.05,3.6,,8.23,4.63,5.66,3.6,,8.74,18.51,8.74,4.63,,5.14,41.13,,6.68,4.63,3.86,-4.034722,-9.777778,2.555556,0.0,,-7.340278,77.90028
US_WI_55083,2022-03-03,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,1,3,11336,107,10,20017,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-7,3,3.81,7.36,11.16,8.12,3.81,5.33,11.67,6.09,6.34,8.62,,5.33,,,5.83,21.56,3.81,7.36,,7.86,35.26,,7.86,7.36,4.06,-7.376543,-13.228395,-0.938272,0.0,,-14.703704,56.084146
US_WI_55083,2022-03-04,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,1,0,11337,107,9,20026,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-5,3,5.9,7.7,11.54,7.44,4.62,4.1,8.21,6.67,4.36,8.21,,6.41,,,5.9,21.55,3.85,6.16,3.85,5.13,31.04,,4.1,4.1,5.64,-5.969136,-12.401235,1.345679,0.0,,-15.074074,48.733084
US_WI_55083,2022-03-05,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11337,107,10,20036,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-7,,6.04,8.41,10.77,8.41,5.52,,8.14,5.25,,7.88,8.14,6.04,3.68,,7.88,16.29,7.36,8.14,4.2,3.68,34.95,,9.2,6.57,4.2,0.302469,-2.888889,3.0,1.741714,,-3.493827,75.812032
US_WI_55083,2022-03-06,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11337,107,4,20040,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-19,,4.9,7.48,8.51,8.77,,,11.09,6.19,,8.77,,4.13,3.87,5.42,,22.96,4.64,7.22,4.13,5.16,31.73,4.9,7.22,5.68,3.61,1.888889,0.061728,4.209877,17.308286,,0.265432,89.036827
US_WI_55083,2022-03-07,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,4,1,11341,108,4,20044,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-8,5,7.89,6.66,8.39,4.93,3.7,6.41,10.12,,5.18,9.13,5.67,4.69,,6.41,6.17,21.71,6.17,8.63,3.95,5.18,35.03,,5.67,7.15,,-0.759259,-1.858025,0.808642,0.036286,,-4.425926,76.254416
US_WI_55083,2022-03-08,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,1,0,11342,108,1,20045,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-9,4,,6.4,9.98,6.91,8.45,6.66,9.98,6.14,6.14,7.42,9.22,6.14,3.58,,6.91,23.81,4.35,8.45,,4.61,40.71,,7.94,5.12,5.89,-3.58642,-8.91358,2.17284,0.310444,30.48,-8.561728,68.522433
US_WI_55083,2022-03-09,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,2,1,11344,109,4,20049,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-8,3,3.74,,7.24,11.48,5.74,8.48,8.98,4.74,3.99,14.72,9.73,5.24,,,8.73,25.95,7.48,3.99,4.24,4.99,37.17,,5.74,4.49,3.99,-1.382716,-4.820988,1.030864,0.0,,-8.271605,59.517419
US_WI_55083,2022-03-10,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,2,0,11346,109,1,20050,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-6,4,3.6,5.15,10.3,6.44,,5.92,9.78,8.5,5.66,11.07,5.41,4.63,,3.6,6.95,21.37,8.5,6.18,6.44,6.18,35.78,,5.92,7.47,5.15,-7.993827,-12.37037,-2.061728,0.0,,-16.703704,49.789928
US_WI_55083,2022-03-11,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,3,1,11349,110,0,20050,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-8,5,,,7.75,8.5,6.25,3.5,6.75,4.0,5.0,9.5,6.5,4.75,,3.75,7.75,17.0,6.25,5.5,,5.25,32.0,,4.75,7.25,,-7.697531,-11.771605,-3.623457,0.0,,-15.253086,54.794637
US_WI_55083,2022-03-12,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11349,110,8,20058,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-1,,5.16,5.98,9.24,10.33,5.16,4.35,9.24,4.62,,6.79,,4.08,,,9.24,20.38,,7.61,,5.98,36.42,3.81,5.98,6.25,,-12.351852,-16.993827,-7.0,0.0,,-20.469136,50.972909
US_WI_55083,2022-03-13,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11349,110,12,20070,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-20,,,6.47,8.9,11.05,7.01,4.58,11.05,5.12,3.77,7.82,5.39,4.04,,5.93,4.04,17.25,4.31,7.01,6.47,5.39,36.12,,9.17,5.39,5.39,-4.382716,-12.030864,5.716049,0.508,,-10.302469,63.430221
US_WI_55083,2022-03-14,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,4,1,11353,111,3,20073,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-12,7,3.91,6.52,11.47,9.13,5.74,,11.21,6.0,3.91,13.3,4.69,,4.43,4.17,5.74,19.56,6.52,4.95,,7.04,38.59,,4.69,5.74,,-0.320988,-2.783951,3.401235,0.73025,,-3.0,82.380257
US_WI_55083,2022-03-15,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,3,2,11356,113,3,20076,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-10,4,7.58,6.23,11.65,9.21,5.42,5.42,9.48,6.77,4.06,9.21,,4.6,,4.06,7.04,19.5,5.42,,5.15,4.88,36.84,,5.42,3.79,4.88,-0.734568,-3.833333,5.098765,1.397,,-1.740741,93.04348
US_WI_55083,2022-03-16,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,2,0,11358,113,1,20077,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-10,3,6.59,6.33,10.03,7.12,,6.86,8.44,5.28,4.49,5.8,5.28,4.22,,4.22,6.86,24.8,5.28,5.28,4.75,,40.36,4.75,6.59,6.07,,5.125,-1.333333,13.888889,0.0,,1.645833,78.477187
US_WI_55083,2022-03-17,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,2,0,11360,113,2,20079,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-12,3,8.94,5.42,7.86,7.04,7.04,4.88,9.48,6.5,5.15,11.11,,6.77,6.5,5.15,5.69,15.71,5.42,5.96,5.69,7.31,32.78,,3.79,4.06,3.79,8.354167,2.152778,13.875,0.0,,2.159722,65.266446
US_WI_55083,2022-03-18,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,1,2,11361,115,6,20085,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-13,6,6.97,6.71,6.46,6.2,5.42,,7.23,6.46,,7.75,6.97,4.13,,3.87,4.39,14.98,4.65,4.65,,4.91,34.61,,5.42,7.23,4.91,2.416667,0.25,8.659722,0.580571,,-0.326389,82.34356
US_WI_55083,2022-03-19,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11361,115,1,20086,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-5,,4.11,7.68,9.05,12.07,,3.84,13.98,9.6,,5.48,7.4,5.76,7.13,6.86,7.68,22.49,3.84,,5.76,6.31,35.65,,4.94,6.31,3.84,2.590278,0.222222,9.222222,3.6068,,0.326389,85.123014
US_WI_55083,2022-03-20,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11361,115,0,20086,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-17,,6.67,6.67,7.21,6.14,5.61,6.14,13.35,6.14,,7.74,6.94,4.0,,4.0,5.61,20.55,,5.34,3.74,4.27,35.5,4.0,4.54,6.94,,4.375,-2.305556,12.361111,0.254,30.48,-2.347222,61.786956
US_WI_55083,2022-03-21,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,1,1,11362,116,0,20086,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-10,6,4.39,4.14,10.24,7.8,6.58,8.53,11.46,4.14,,9.51,4.14,5.12,,4.14,6.58,28.27,3.9,5.12,5.36,7.07,35.1,4.14,7.56,5.61,4.39,2.805556,-0.590278,9.444444,2.467429,,0.25,83.72092
US_WI_55083,2022-03-22,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,2,0,11364,116,2,20088,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-12,6,3.74,6.99,6.24,9.48,4.49,6.24,10.23,7.49,5.99,8.98,4.99,3.74,3.49,,9.98,22.21,7.24,3.99,,5.74,36.93,5.24,5.24,5.99,6.74,2.25,1.048611,4.298611,0.9652,,0.027778,85.443289
US_WI_55083,2022-03-23,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,2,0,11366,116,2,20090,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-16,8,3.54,3.79,9.36,,7.08,4.3,9.86,7.33,5.56,9.86,7.33,5.82,5.82,,8.34,25.54,,6.57,,6.83,35.4,5.31,5.56,,,1.506944,0.576389,2.930556,11.611429,,0.958333,96.194787
US_WI_55083,2022-03-24,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,1,0,11367,116,3,20093,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-9,5,,5.34,6.61,7.63,5.6,,7.88,4.83,,12.21,,,,,11.7,18.06,3.56,6.36,5.34,5.6,33.83,5.34,,6.36,4.07,1.236111,0.048611,3.611111,4.535714,,0.166667,92.625771
US_WI_55083,2022-03-25,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,1,1,11368,117,4,20097,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-8,4,3.51,5.27,7.28,6.53,5.52,5.02,7.53,6.03,,11.55,5.77,4.02,,4.02,8.03,21.09,4.52,4.52,4.77,7.53,38.91,4.27,6.28,4.77,5.27,1.729167,-2.0625,6.340278,0.108857,,0.25,90.006705
US_WI_55083,2022-03-26,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11368,117,5,20102,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-5,,5.1,9.93,9.4,6.71,4.03,4.56,7.79,4.03,4.03,10.2,7.25,4.56,,,5.64,23.89,6.71,5.91,5.37,5.91,34.63,5.91,3.76,6.71,4.56,-2.527778,-5.125,2.402778,0.399143,,-7.340278,69.601247
US_WI_55083,2022-03-27,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11368,117,3,20105,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-12,,4.49,6.08,11.89,7.14,5.55,7.4,12.95,8.19,3.7,9.52,3.96,4.49,,,5.02,18.24,4.76,8.72,,3.7,35.15,5.29,7.93,5.02,,-5.82716,-9.697531,-2.037037,0.0,,-15.888889,45.494557
US_WI_55083,2022-03-28,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,4,1,11372,118,0,20105,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-9,4,4.24,,8.98,7.74,3.74,5.99,10.48,5.99,3.49,8.73,4.49,3.99,,,6.49,25.46,,6.49,4.99,3.49,37.69,4.99,3.99,6.24,5.99,-5.808642,-10.277778,-0.234568,0.0,,-16.660494,42.537871
US_WI_55083,2022-03-29,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,0,11372,118,1,20106,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-12,5,4.33,4.83,11.45,5.09,5.6,5.6,13.74,6.36,5.09,8.14,4.83,4.58,3.56,4.58,7.38,19.59,6.36,6.87,4.83,6.11,36.9,3.56,6.11,5.34,3.56,-2.290123,-7.37037,1.617284,0.0,,-9.12963,59.738006
