location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_common_cold,search_trends_diabetes,search_trends_infection,search_trends_itch,search_trends_pain,search_trends_skin_rash,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_WY_56023,2022-03-11,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3966,29,0,8567,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-9,,8.44,8.86,8.86,27.01,,30.81,,-10.944444,-19.833333,-0.882716,0.0,-17.055556,61.144019
US_WY_56023,2022-03-12,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3966,29,6,8573,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-22,,,,,20.98,,31.93,,-1.635802,-6.197531,6.04321,0.0,-8.592593,60.100963
US_WY_56023,2022-03-13,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3966,29,5,8578,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-35,7.75,6.46,,8.62,22.83,,42.22,6.89,-0.407407,-6.518519,5.432099,0.0,-5.493827,68.936746
US_WY_56023,2022-03-14,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3966,29,1,8579,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-11,6.04,,,8.86,17.72,,28.99,,-1.820988,-7.604938,4.481481,0.381,-6.407407,71.01464
US_WY_56023,2022-03-15,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3966,29,5,8584,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-17,,10.0,6.4,,18.41,6.4,40.01,,0.067901,-7.87037,8.716049,0.0,-6.320988,62.92986
US_WY_56023,2022-03-16,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3966,29,5,8589,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-16,8.7,10.67,7.11,7.51,12.25,,30.43,,1.407407,-3.185185,6.814815,0.471714,-2.333333,76.333206
US_WY_56023,2022-03-17,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3966,29,7,8596,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-13,,8.77,9.19,8.77,22.14,7.93,41.76,,-1.82716,-7.938272,4.530864,0.0,-7.641975,64.965436
US_WY_56023,2022-03-18,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3966,29,2,8598,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-17,,6.62,9.72,,19.87,,37.1,,-1.104938,-7.765432,6.425926,0.0,-7.987654,60.336934
US_WY_56023,2022-03-19,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3966,29,7,8605,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-27,13.7,,,8.03,16.06,,29.28,,1.283951,-6.296296,9.944444,0.112889,-6.549383,57.03558
US_WY_56023,2022-03-20,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3966,29,0,8605,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-43,8.52,8.52,,6.82,14.49,7.67,34.52,,3.32716,-2.271605,9.54321,0.0,-3.555556,62.125365
US_WY_56023,2022-03-21,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3966,29,0,8605,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-15,6.54,,6.13,7.36,17.99,7.36,32.71,,-2.808642,-8.54321,5.395062,0.084667,-9.123457,62.435835
US_WY_56023,2022-03-22,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,1,3966,30,0,8605,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-18,6.49,9.08,10.81,,13.84,,39.35,,-1.302469,-7.82716,6.166667,0.0,-8.512346,58.348072
US_WY_56023,2022-03-23,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3966,30,15,8620,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-21,,11.63,,7.75,18.53,,31.02,,1.154321,-6.006173,10.41358,0.0,-6.635802,56.550557
US_WY_56023,2022-03-24,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3966,30,6,8626,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-19,,,6.9,,12.94,,35.35,9.48,4.691358,-4.549383,13.333333,0.0,-2.987654,58.559438
US_WY_56023,2022-03-25,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3966,30,4,8630,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-8,7.89,10.08,,6.57,17.09,7.01,31.56,8.33,6.382716,-2.654321,16.537037,0.0,-3.777778,49.879878
US_WY_56023,2022-03-26,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3966,30,7,8637,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-24,,7.06,9.42,8.95,15.54,,25.43,,8.592593,-1.432099,18.006173,0.0,-3.679012,44.110515
US_WY_56023,2022-03-27,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3966,30,0,8637,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-29,,,7.17,11.2,20.16,,35.84,,9.154321,-0.006173,19.567901,0.0,-3.901235,41.786615
US_WY_56023,2022-03-28,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3966,30,0,8637,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-13,9.5,7.91,9.5,7.91,21.76,,34.42,,10.018519,2.154321,18.611111,0.0,-5.987654,35.313035
US_WY_56023,2022-03-29,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,2,0,3968,30,2,8639,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-15,8.33,6.74,7.54,6.74,17.06,,45.61,,5.796296,0.030864,15.209877,0.181429,-0.722222,63.715109
US_WY_56023,2022-03-30,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3968,30,1,8640,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-13,,12.87,8.72,9.13,18.26,,39.85,,2.962963,-4.240741,11.611111,0.536222,-5.666667,53.784062
US_WY_56023,2022-03-31,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3968,30,3,8643,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-15,,7.44,9.1,7.03,18.61,6.62,33.08,,3.234568,-3.154321,11.0,0.0,-4.018519,59.189182
US_WY_56023,2022-04-01,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3968,30,4,8647,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-13,,8.27,7.83,6.53,15.23,,35.69,,1.62963,-5.240741,9.092593,0.310444,-7.574074,50.808674
US_WY_56023,2022-04-02,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3968,30,1,8648,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-31,,10.47,7.29,10.47,16.85,,30.51,,3.740741,-5.04321,13.67284,0.0,-7.790123,43.786755
US_WY_56023,2022-04-03,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3968,30,0,8648,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-29,,6.65,6.65,8.87,17.3,,31.05,,4.104938,-4.524691,14.074074,0.0,-10.462963,34.449333
US_WY_56023,2022-04-04,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3968,30,0,8648,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-10,,11.13,6.76,9.94,20.27,,35.77,,3.654321,-4.419753,11.685185,0.0,-9.753086,38.847371
US_WY_56023,2022-04-05,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,1,3969,31,1,8649,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-13,8.32,8.32,9.11,9.51,20.99,7.53,34.06,,1.746914,-3.919753,8.666667,0.870857,-6.567901,55.907591
US_WY_56023,2022-04-06,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3969,31,0,8649,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-16,6.65,11.64,12.48,10.81,18.3,,35.76,,-2.12963,-8.82716,5.45679,0.084667,-13.648148,41.814086
US_WY_56023,2022-04-07,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3969,31,3,8652,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-14,,8.11,8.97,8.11,16.23,7.69,31.6,,1.481481,-7.660494,12.598765,0.0,-12.364198,35.921449
US_WY_56023,2022-04-08,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,-1,0,3968,31,3,8655,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-15,,14.43,11.94,7.46,18.41,,32.35,,6.561728,-5.555556,19.296296,0.0,-8.37037,34.72857
US_WY_56023,2022-04-09,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3968,31,1,8656,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-24,,8.63,,,17.26,,38.57,8.63,8.04321,0.320988,17.882716,0.0,-8.839506,30.155157
US_WY_56023,2022-04-10,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3968,31,0,8656,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-29,,12.29,8.98,,15.6,,32.61,,-1.154321,-6.055556,8.314815,0.0,-14.141975,38.365268
US_WY_56023,2022-04-11,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3968,31,2,8658,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-25,,8.27,6.89,19.77,13.79,,31.26,,-0.0,-5.67284,5.839506,0.181429,-9.364198,52.405841
US_WY_56023,2022-04-12,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3968,31,1,8659,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-32,,,14.11,9.1,21.85,,39.14,10.47,-3.839506,-9.074074,3.209877,1.741714,-7.685185,74.949973
US_WY_56023,2022-04-13,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3968,31,2,8661,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-30,,8.9,7.12,,11.12,,29.36,,-6.04321,-11.135802,-0.598765,0.072571,-10.358025,71.754354
US_WY_56023,2022-04-14,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3968,31,4,8665,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-29,,11.92,,9.17,22.93,,27.97,8.25,-2.271605,-8.234568,5.574074,0.1905,-7.864198,65.981651
US_WY_56023,2022-04-15,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3968,31,0,8665,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-22,,8.68,8.22,10.05,15.99,,30.61,,1.876543,-3.549383,5.907407,0.798286,-2.549383,73.031981
US_WY_56023,2022-04-16,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3968,31,7,8672,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-26,,,,,19.65,,27.02,,2.277778,-3.660494,12.049383,0.471714,-3.685185,65.160085
US_WY_56023,2022-04-17,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3968,31,1,8673,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-41,9.46,,6.76,6.76,13.52,,26.59,,3.197531,-2.030864,11.123457,0.798286,-3.888889,60.225597
US_WY_56023,2022-04-18,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3968,31,0,8673,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-16,,,9.88,,15.24,,33.36,,4.783951,-4.771605,17.932099,0.0,-5.549383,47.97919
US_WY_56023,2022-04-19,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,4,0,3972,31,0,8673,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-14,6.5,11.38,6.5,,17.89,,34.96,,8.41358,0.598765,16.882716,0.0,-5.938272,38.558199
US_WY_56023,2022-04-20,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3972,31,0,8673,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-16,,7.91,7.08,8.33,15.41,,34.99,,3.092593,-3.018519,12.944444,0.22225,-4.425926,58.458856
US_WY_56023,2022-04-21,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3972,31,5,8678,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-16,6.85,6.42,,,17.98,,37.24,,7.395062,-2.67284,18.209877,0.028222,-6.203704,38.988427
US_WY_56023,2022-04-22,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3972,31,0,8678,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-3,,6.63,,8.29,13.67,,31.9,,6.734568,0.401235,16.055556,0.0,-1.302469,57.958027
US_WY_56023,2022-04-23,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3972,31,1,8679,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-25,,7.52,,,15.49,,30.98,6.64,2.462963,-0.290123,8.876543,2.757714,-2.407407,70.64016
US_WY_56023,2022-04-24,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3972,31,5,8684,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-27,,12.91,8.46,8.9,17.36,,32.49,,1.932099,-3.444444,9.611111,0.03175,-4.932099,61.011859
US_WY_56023,2022-04-25,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3972,31,1,8685,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-14,6.65,12.05,,7.48,21.6,,39.46,,3.17284,-4.104938,11.95679,0.0,-5.197531,54.925363
US_WY_56023,2022-04-26,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3972,31,3,8688,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-14,,12.09,10.42,8.34,21.27,,38.36,,6.765432,-3.777778,17.382716,0.0,-6.592593,38.757177
US_WY_56023,2022-04-27,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3972,31,4,8692,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-14,,8.26,,10.73,17.75,,33.44,,9.259259,1.055556,17.91358,0.0,-4.271605,40.061915
US_WY_56023,2022-04-28,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3972,31,3,8695,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-13,,8.86,6.44,10.06,16.1,,28.99,,7.91358,-0.740741,17.382716,0.0,-0.919753,56.503304
US_WY_56023,2022-04-29,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3972,31,4,8699,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-11,,10.16,6.1,12.6,18.3,,31.71,,4.790123,-1.32716,15.339506,0.762,-3.203704,58.111368
US_WY_56023,2022-04-30,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3972,31,4,8703,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-20,,8.19,,,13.49,11.09,31.81,,3.975309,-4.203704,15.04321,0.056444,-6.376543,47.784335
US_WY_56023,2022-05-01,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3972,31,0,8703,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-34,,8.77,8.33,8.33,14.03,,28.5,,8.462963,-0.938272,16.259259,0.0635,-3.41358,44.247191
US_WY_56023,2022-05-02,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3972,31,0,8703,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-12,6.07,8.91,7.29,6.48,19.03,,36.43,,7.314815,1.450617,16.444444,2.104571,1.41358,66.465593
US_WY_56023,2022-05-03,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,6,0,3978,31,1,8704,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-13,5.83,,6.22,7.39,18.28,,34.23,,4.808642,-0.277778,15.524691,2.286,-1.018519,66.424656
US_WY_56023,2022-05-04,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3978,31,3,8707,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-17,6.79,8.49,8.49,10.18,15.28,8.06,41.59,,4.012346,-0.722222,12.851852,1.814286,0.092593,76.106274
US_WY_56023,2022-05-05,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3978,31,0,8707,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-14,8.59,9.45,,6.87,15.89,,31.35,,8.345679,-0.734568,19.141975,0.85725,0.234568,57.024124
US_WY_56023,2022-05-06,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3978,31,6,8713,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-7,,,8.06,,18.36,,32.24,,12.864198,3.839506,19.135802,0.0,-0.802469,39.355644
US_WY_56023,2022-05-07,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3978,31,4,8717,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-20,6.77,,,,13.99,,37.9,,11.345679,6.123457,18.08642,0.0,-1.808642,40.52642
US_WY_56023,2022-05-08,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3978,31,0,8717,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-28,9.15,7.41,7.84,,20.91,,29.19,,5.654321,-1.290123,13.975309,0.0635,-4.598765,48.690491
US_WY_56023,2022-05-09,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3978,31,1,8718,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-16,6.15,,9.22,5.76,14.6,,38.05,,1.030864,-2.944444,7.030864,0.471714,-5.740741,61.648587
US_WY_56023,2022-05-10,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,3979,31,5,8723,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-18,6.5,,7.32,,23.98,,30.48,,2.376543,-4.5,12.901235,0.112889,-8.697531,45.106502
US_WY_56023,2022-05-11,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3979,31,0,8723,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-18,,,,7.75,15.93,,29.27,,7.395062,-3.67284,18.049383,0.0,-8.098765,33.10289
US_WY_56023,2022-05-12,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,3979,31,2,8725,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-14,5.82,11.64,6.99,8.54,17.07,,25.22,,7.154321,-1.259259,17.259259,0.762,-4.358025,44.393337
