location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,cumulative_deceased_age_6,cumulative_deceased_age_7,cumulative_deceased_age_8,cumulative_deceased_age_9,new_hospitalized_patients_age_0,new_hospitalized_patients_age_1,new_hospitalized_patients_age_2,new_hospitalized_patients_age_3,new_hospitalized_patients_age_4,new_hospitalized_patients_age_5,new_hospitalized_patients_age_6,new_hospitalized_patients_age_7,new_hospitalized_patients_age_8,new_hospitalized_patients_age_9,cumulative_hospitalized_patients_age_0,cumulative_hospitalized_patients_age_1,cumulative_hospitalized_patients_age_2,cumulative_hospitalized_patients_age_3,cumulative_hospitalized_patients_age_4,cumulative_hospitalized_patients_age_5,cumulative_hospitalized_patients_age_6,cumulative_hospitalized_patients_age_7,cumulative_hospitalized_patients_age_8,cumulative_hospitalized_patients_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_allergy,search_trends_common_cold,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_GA_13229,2022-05-04,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,8,1,5686,130,0,6506,0,0,0,0,0,0,1,0,2,0,97,98,274,492,389,434,390,305,212,87,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-7,,13.36,,20.84,45.95,23.961111,17.911111,31.633333,1.8796,19.077778,74.262615
US_GA_13229,2022-05-05,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,5686,130,0,6506,0,0,0,0,0,0,0,0,0,0,97,98,274,492,389,434,390,305,212,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-8,,12.27,,16.54,30.94,26.338889,18.75,33.716667,0.0,19.077778,64.609508
US_GA_13229,2022-05-06,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,5686,130,3,6509,0,0,0,0,0,0,0,0,0,0,97,98,274,492,389,434,390,305,212,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-7,,9.4,10.51,26.55,49.22,24.544444,19.444444,31.777778,1.0668,19.738889,74.735068
US_GA_13229,2022-05-07,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,5686,130,1,6510,0,0,0,0,0,0,0,0,0,0,97,98,274,492,389,434,390,305,212,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-5,,11.96,,17.94,35.22,23.25,19.405556,28.905556,0.423333,16.45,65.67731
US_GA_13229,2022-05-08,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,5686,130,0,6510,0,0,0,0,0,0,0,0,0,0,97,98,274,492,389,434,390,305,212,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-26,,10.6,,17.89,46.38,19.911111,13.372222,26.694444,0.0,13.038889,64.698254
US_GA_13229,2022-05-09,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,5686,130,0,6510,0,0,0,0,0,0,0,0,0,0,97,98,274,492,389,434,390,305,212,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,0,,10.31,,20.62,40.7,17.611111,11.927778,24.111111,0.0,11.377778,66.946144
US_GA_13229,2022-05-10,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,5686,130,0,6510,0,0,0,0,0,0,0,0,0,0,97,98,274,492,389,434,390,305,212,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-3,,,12.78,18.64,29.29,18.461111,10.372222,27.85,0.0,9.377778,55.581172
US_GA_13229,2022-05-11,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,8,0,5694,130,1,6511,0,0,0,0,0,0,0,0,0,0,97,98,274,492,389,434,390,305,212,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-5,,13.19,,16.74,37.04,20.088889,11.527778,28.561111,0.0,10.911111,56.085934
US_GA_13229,2022-05-12,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,5694,130,0,6511,0,0,0,0,0,0,0,0,0,0,97,98,274,492,389,434,390,305,212,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-3,,16.67,,28.5,37.64,20.5,12.966667,27.894444,0.0508,13.433333,64.513238
US_GA_13229,2022-05-13,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,5694,130,0,6511,0,0,0,0,0,0,0,0,0,0,97,98,274,492,389,434,390,305,212,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-3,,11.85,8.08,24.24,39.33,21.138889,15.716667,27.088889,5.08,18.038889,82.665627
US_GA_13229,2022-05-14,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,1,6512,0,0,0,0,0,0,0,0,0,0,97,98,274,492,389,434,390,305,212,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-10,,14.79,14.12,18.15,40.33,22.161111,16.872222,28.744444,1.68275,18.194444,78.351041
US_GA_13229,2022-05-15,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6512,0,0,0,0,0,0,0,0,0,0,97,98,274,492,389,434,390,305,212,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-20,,10.65,,26.31,38.21,23.422222,17.761111,30.405556,7.3152,19.377778,78.299737
US_GA_13229,2022-05-16,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6512,0,0,0,0,0,0,0,0,0,0,97,98,274,492,389,434,390,305,212,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,1,,18.65,,28.83,45.78,24.344444,18.133333,31.683333,3.120571,19.061111,72.478733
US_GA_13229,2022-05-17,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,3,6515,0,0,0,0,0,0,0,0,0,0,97,98,274,492,389,434,390,305,212,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-7,,12.05,12.05,21.81,36.73,26.144444,20.127778,32.061111,0.03175,18.538889,63.55146
US_GA_13229,2022-05-18,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,2,6517,0,1,0,-1,-1,1,0,1,1,0,97,99,274,491,388,435,390,306,213,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-7,,12.38,,25.93,44.79,25.216667,19.388889,32.677778,0.0,19.016667,69.019371
US_GA_13229,2022-05-19,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,3,6520,0,0,0,0,0,0,0,0,0,0,97,99,274,491,388,435,390,306,213,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-6,,13.18,15.57,21.56,47.91,27.088889,20.544444,34.75,0.0,20.116667,65.807537
US_GA_13229,2022-05-20,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6520,0,0,0,0,0,0,0,0,0,0,97,99,274,491,388,435,390,306,213,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-6,,12.16,,24.32,44.38,26.711111,20.511111,33.905556,0.0,20.45,68.801412
US_GA_13229,2022-05-21,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,3,6523,0,0,0,0,0,0,0,0,0,0,97,99,274,491,388,435,390,306,213,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,0,,16.45,21.06,19.74,38.82,24.261111,20.2,31.311111,0.3556,21.111111,82.686655
US_GA_13229,2022-05-22,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6523,0,0,0,0,0,0,0,0,0,0,97,99,274,491,388,435,390,306,213,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-23,,18.42,15.24,29.85,38.74,24.911111,20.927778,31.516667,9.5504,21.616667,81.998446
US_GA_13229,2022-05-23,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6523,0,0,0,0,0,0,0,0,0,0,97,99,274,491,388,435,390,306,213,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-9,,8.81,18.79,27.59,42.86,25.083333,20.4,31.694444,5.588,21.661111,81.39764
US_GA_13229,2022-05-24,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,5,6528,0,0,0,0,0,0,0,0,0,0,97,99,274,491,388,435,390,306,213,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-11,,22.04,,18.65,32.21,24.933333,19.933333,31.388889,3.866444,21.7,82.321933
US_GA_13229,2022-05-25,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6528,0,0,0,0,0,0,0,0,0,0,97,99,274,491,388,435,390,306,213,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-14,,18.97,12.45,30.83,35.58,26.066667,21.266667,31.255556,0.0762,21.238889,74.828921
US_GA_13229,2022-05-26,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,3,6531,0,0,1,0,0,2,0,1,0,1,97,99,275,491,388,437,390,307,213,88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-15,,11.49,10.28,28.43,62.91,25.955556,22.088889,30.677778,0.0,21.355556,75.862194
US_GA_13229,2022-05-27,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,2,6533,0,0,0,0,0,0,0,0,0,0,97,99,275,491,388,437,390,307,213,88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-20,,21.81,,38.02,43.0,24.866667,21.183333,30.055556,0.762,21.061111,79.608154
US_GA_13229,2022-05-28,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6533,0,0,0,0,0,0,0,0,0,0,97,99,275,491,388,437,390,307,213,88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-12,,16.78,13.86,19.7,34.29,25.227778,19.811111,31.605556,5.4102,18.605556,66.87715
US_GA_13229,2022-05-29,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6533,0,0,0,0,0,0,0,0,0,0,97,99,275,491,388,437,390,307,213,88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-15,,15.49,10.56,22.53,44.35,25.683333,18.544444,32.983333,0.0,18.566667,65.03483
US_GA_13229,2022-05-30,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6533,0,0,0,0,0,0,0,0,0,0,97,99,275,491,388,437,390,307,213,88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-62,,18.96,13.27,30.97,39.19,25.944444,20.027778,32.222222,0.0,21.722222,77.670615
US_GA_13229,2022-05-31,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6533,0,0,0,0,0,0,0,0,0,0,97,99,275,491,388,437,390,307,213,88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-17,,19.58,10.09,23.73,50.43,24.962963,20.654321,30.833333,1.5748,20.938272,78.473224
US_GA_13229,2022-06-01,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,2,6535,1,0,-1,-1,2,1,1,0,-1,-1,98,99,274,490,390,438,391,307,212,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-18,,15.31,14.08,26.94,34.9,25.135802,18.685185,32.185185,0.282222,19.67284,71.817744
US_GA_13229,2022-06-02,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,4,6539,0,0,0,0,0,0,0,0,0,0,98,99,274,490,390,438,391,307,212,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-18,,12.27,16.56,30.06,41.1,26.709877,19.604938,33.802469,0.0,19.166667,63.603832
US_GA_13229,2022-06-03,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,2,6541,0,0,0,0,0,0,0,0,0,0,98,99,274,490,390,438,391,307,212,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-15,,14.67,12.75,29.33,33.16,27.302469,21.290123,34.179012,0.169333,20.111111,64.988944
US_GA_13229,2022-06-04,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,3,6544,0,0,0,0,0,0,0,0,0,0,98,99,274,490,390,438,391,307,212,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,0,,15.08,11.65,24.68,38.39,25.17284,20.62963,32.351852,7.6708,21.111111,78.404679
US_GA_13229,2022-06-05,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6544,0,0,0,0,0,0,0,0,0,0,98,99,274,490,390,438,391,307,212,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-21,,15.35,,25.35,40.7,25.228395,21.555556,31.04321,1.693333,21.246914,78.734385
US_GA_13229,2022-06-06,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,0,6544,0,0,0,0,0,0,0,0,0,0,98,99,274,490,390,438,391,307,212,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-18,,15.2,14.62,36.24,45.01,24.740741,21.771605,29.932099,10.16,21.401235,81.824898
US_GA_13229,2022-06-07,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,,,,,3,6547,0,0,0,0,0,0,0,0,0,0,98,99,274,490,390,438,391,307,212,87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,17,23,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-19,,,14.81,26.53,51.21,25.753086,20.481481,32.580247,4.148667,21.179012,75.980636
