location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_allergy,search_trends_common_cold,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WI_55077,2021-12-17,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,9,0,2804,38,17,7902,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-11,,,,20.37,29.1,-5.616667,-8.716667,-2.538889,0.0,,-10.981481,65.381679
US_WI_55077,2021-12-18,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,2804,38,0,7902,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-5,,10.15,9.18,21.27,23.68,-4.138889,-6.305556,-1.25,0.0,,-7.808642,75.118452
US_WI_55077,2021-12-19,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,2804,38,21,7923,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-18,,11.53,11.53,16.14,28.59,-5.255556,-9.972222,-1.183333,0.0,,-8.938272,74.609668
US_WI_55077,2021-12-20,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,16,0,2820,38,7,7930,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-8,,,15.53,16.94,28.23,-1.133333,-4.666667,3.061111,0.0,,-5.746914,70.798765
US_WI_55077,2021-12-21,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,2823,38,1,7931,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,9.97,9.97,18.99,32.29,-5.783333,-10.005556,-0.305556,0.0,,-11.123457,65.26043
US_WI_55077,2021-12-22,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,4,0,2827,38,16,7947,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-11,,,7.06,24.95,28.72,-8.911111,-13.166667,-4.05,0.0,,-14.728395,62.277694
US_WI_55077,2021-12-23,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,13,0,2840,38,7,7954,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-27,,10.05,11.01,26.81,23.94,-3.861111,-11.233333,3.288889,0.0,,-8.938272,67.654923
US_WI_55077,2021-12-24,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,12,0,2852,38,0,7954,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-68,,7.73,9.18,16.91,21.26,-0.494444,-7.661111,6.866667,0.0,,-1.574074,92.367261
US_WI_55077,2021-12-25,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,2852,38,0,7954,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-56,,,,12.1,30.98,2.516667,-2.922222,6.005556,0.1016,,-2.283951,70.101591
US_WI_55077,2021-12-26,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,2852,38,0,7954,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-21,,8.65,10.47,14.12,37.34,-3.205556,-8.383333,1.922222,0.0,,-7.783951,70.110748
US_WI_55077,2021-12-27,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,10,0,2862,38,6,7960,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-32,,,12.64,15.45,33.71,0.133333,-3.683333,2.722222,3.0734,40.64,-1.858025,86.10619
US_WI_55077,2021-12-28,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,8,0,2870,38,13,7973,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-30,,8.07,13.9,20.17,24.65,-6.494444,-8.938889,-1.316667,0.9652,76.835,-10.567901,71.865148
US_WI_55077,2021-12-29,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,12,1,2882,39,9,7982,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-27,,11.49,16.08,23.44,29.41,-5.594444,-10.45,-1.794444,2.9718,88.9,-8.049383,81.177211
US_WI_55077,2021-12-30,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,19,0,2901,39,7,7989,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-28,,11.71,11.26,22.08,28.83,-8.688889,-13.211111,-3.072222,0.0508,88.9,-12.141975,75.232503
US_WI_55077,2021-12-31,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,2904,39,0,7989,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-58,,11.92,11.92,16.78,30.47,-2.566667,-4.8,-1.227778,0.0635,78.74,-4.919753,83.495149
US_WI_55077,2022-01-01,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,2904,39,0,7989,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-40,,,12.65,17.89,27.05,-7.744444,-11.155556,-2.6,0.0635,78.74,-10.962963,76.38498
US_WI_55077,2022-01-02,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,2904,39,0,7989,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-21,,,14.37,19.02,23.66,-12.794444,-17.805556,-8.15,0.112889,86.36,-16.969136,68.797108
US_WI_55077,2022-01-03,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,31,0,2935,39,0,7989,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-20,,,19.13,20.43,26.08,-14.294444,-21.011111,-5.677778,0.0,89.535,-18.611111,69.293601
US_WI_55077,2022-01-04,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,8,0,2943,39,28,8017,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,,18.26,23.88,28.1,-6.866667,-13.533333,-0.516667,0.0,76.2,-10.808642,73.690779
US_WI_55077,2022-01-05,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,30,2,2973,41,8,8025,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-15,,9.86,9.86,20.16,30.46,-5.288889,-10.666667,-0.944444,0.3175,94.615,-8.166667,79.982506
US_WI_55077,2022-01-06,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,35,0,3008,41,0,8025,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-10,,,10.47,18.66,36.4,-11.911111,-15.077778,-8.722222,1.23825,119.38,-15.098765,75.868123
US_WI_55077,2022-01-07,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,36,0,3044,41,15,8040,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-10,,8.26,12.38,23.39,30.27,-16.961111,-21.672222,-10.927778,0.7112,137.16,-21.04321,69.180734
US_WI_55077,2022-01-08,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3044,41,2,8042,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-15,,7.63,15.26,14.81,22.89,-9.661111,-15.944444,-5.1,0.0,132.08,-14.5,67.88105
US_WI_55077,2022-01-09,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3044,41,7,8049,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-21,,,18.99,19.45,30.75,-9.011111,-15.25,-2.905556,0.0,143.086667,-13.358025,70.203286
US_WI_55077,2022-01-10,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,61,0,3105,41,2,8051,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-15,,7.88,13.14,17.96,24.09,-17.483333,-21.222222,-14.494444,0.1524,127.0,-24.62963,53.545185
US_WI_55077,2022-01-11,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,23,0,3128,41,0,8051,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,,15.74,19.91,30.1,-14.746914,-22.808642,-2.796296,0.0,127.0,-20.986111,58.769216
US_WI_55077,2022-01-12,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,42,0,3170,41,8,8059,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-14,,9.18,12.4,21.12,33.06,-0.094444,-3.766667,3.55,0.0,114.935,-3.981481,75.490828
US_WI_55077,2022-01-13,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,41,0,3211,41,2,8061,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-16,,,9.35,14.03,32.27,-1.733333,-5.644444,3.283333,0.108857,114.935,-3.895062,85.288744
US_WI_55077,2022-01-14,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,40,1,3251,42,6,8067,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-17,,8.31,14.31,11.54,30.0,-5.844444,-10.594444,1.661111,0.0635,107.315,-9.419753,76.353235
US_WI_55077,2022-01-15,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3251,42,0,8067,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-2,,9.56,6.83,16.84,25.49,-11.433333,-14.216667,-6.672222,0.141111,126.153333,-16.154321,68.633809
US_WI_55077,2022-01-16,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3251,42,8,8075,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-19,,9.67,12.75,17.59,35.18,-13.111111,-19.877778,-6.155556,0.036286,119.38,-15.648148,81.75388
US_WI_55077,2022-01-17,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,55,1,3306,43,0,8075,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-21,,7.41,9.59,12.64,34.44,-4.95,-6.455556,-2.027778,0.028222,119.38,-8.932099,73.814374
US_WI_55077,2022-01-18,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,28,0,3334,43,0,8075,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,6.93,17.57,19.42,30.98,-1.922222,-5.177778,2.638889,0.0,102.235,-5.839506,74.492214
US_WI_55077,2022-01-19,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,19,0,3353,43,13,8088,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-15,,9.09,8.64,10.91,33.19,-7.055556,-13.638889,2.205556,0.0,102.235,-12.092593,66.920968
US_WI_55077,2022-01-20,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,58,0,3411,43,3,8091,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,,11.66,16.32,36.37,-16.527778,-20.666667,-12.888889,0.0,97.155,-21.901235,62.811246
US_WI_55077,2022-01-21,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,33,0,3444,43,2,8093,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-15,,,8.19,15.41,28.89,-18.094444,-25.466667,-8.238889,0.0,92.075,-22.864198,65.637863
US_WI_55077,2022-01-22,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3444,43,8,8101,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-9,,,12.42,15.64,32.67,-8.327778,-11.405556,-4.866667,0.036286,112.606667,-13.753086,64.758989
US_WI_55077,2022-01-23,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3444,43,7,8108,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-20,,7.46,7.46,17.71,36.36,-12.888889,-18.755556,-7.638889,1.42875,163.406667,-17.296296,69.051235
US_WI_55077,2022-01-24,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,73,0,3517,43,1,8109,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-17,,8.35,7.42,13.45,28.75,-11.844444,-15.583333,-8.427778,1.128889,144.78,-15.888889,71.728203
US_WI_55077,2022-01-25,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,12,3,3529,46,0,8109,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-14,,11.06,13.27,17.7,31.86,-17.433333,-22.85,-10.344444,0.7366,154.94,-22.333333,65.223466
US_WI_55077,2022-01-26,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,25,0,3554,46,2,8111,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-19,,7.41,12.96,19.91,26.85,-21.094444,-29.305556,-13.144444,0.0,154.94,-26.228395,63.298062
US_WI_55077,2022-01-27,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,24,0,3578,46,5,8116,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-9,,,8.81,17.16,27.83,-6.972222,-14.377778,-0.483333,0.0,147.32,-13.12963,61.924537
US_WI_55077,2022-01-28,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,7,0,3585,46,5,8121,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-14,,,9.75,13.0,21.82,-13.55,-21.172222,-5.122222,0.0,139.7,-18.925926,63.169698
US_WI_55077,2022-01-29,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3585,46,7,8128,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-4,,,10.84,14.14,24.98,-9.505556,-12.6,-4.566667,0.0,160.02,-15.518519,62.005852
US_WI_55077,2022-01-30,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3585,46,9,8137,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-15,,6.87,9.87,12.87,24.88,-7.6,-14.283333,-2.377778,0.0,160.02,-11.962963,71.228419
US_WI_55077,2022-01-31,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,38,0,3623,46,0,8137,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-11,,8.11,,18.91,31.52,-7.994444,-15.8,-0.694444,0.0,134.62,-11.691358,75.040681
US_WI_55077,2022-02-01,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,7,1,3630,47,2,8139,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-7,,9.6,11.04,16.8,31.2,0.277778,-3.444444,4.488889,0.0,119.38,-5.030864,67.272472
US_WI_55077,2022-02-02,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,21,1,3651,48,8,8147,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-8,,9.25,9.25,17.58,29.14,-10.311111,-13.644444,-1.572222,0.0,76.2,-16.395062,60.209403
US_WI_55077,2022-02-03,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,16,0,3667,48,0,8147,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-12,,9.31,13.23,22.54,32.34,-14.427778,-19.072222,-10.072222,0.0,76.2,-21.049383,56.432667
US_WI_55077,2022-02-04,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,8,0,3675,48,9,8156,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,10.35,,17.55,33.3,-15.938889,-21.644444,-9.372222,0.0,69.426667,-19.783951,70.914839
US_WI_55077,2022-02-05,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3675,48,5,8161,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,8.57,,9.04,26.65,-14.316667,-20.944444,-6.938889,0.145143,69.426667,-18.141975,72.38306
US_WI_55077,2022-02-06,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3675,48,3,8164,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-16,,7.27,9.09,18.64,26.36,-5.066667,-10.494444,1.888889,0.141111,74.93,-10.104938,67.369624
US_WI_55077,2022-02-07,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,30,0,3705,48,4,8168,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-8,,,11.74,16.44,27.71,-6.738889,-10.822222,-0.761111,0.0,66.886667,-11.333333,69.044977
US_WI_55077,2022-02-08,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,3708,48,2,8170,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-10,,,9.91,16.99,27.84,-4.338889,-10.0,3.222222,0.0,66.886667,-9.882716,65.327564
US_WI_55077,2022-02-09,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,9,0,3717,48,4,8174,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-12,,,14.47,19.14,25.67,1.011111,-3.838889,3.216667,0.0,60.113333,-2.481481,77.723321
US_WI_55077,2022-02-10,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,5,0,3722,48,6,8180,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-12,,10.12,,14.45,31.8,-3.794444,-6.544444,1.05,0.036286,60.113333,-9.037037,66.830483
US_WI_55077,2022-02-11,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,6,0,3728,48,7,8187,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,9.41,7.53,18.34,33.86,0.566667,-4.894444,4.088889,1.27,53.34,-2.444444,80.330981
US_WI_55077,2022-02-12,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3728,48,4,8191,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-1,,6.99,,10.72,32.62,-11.85,-16.361111,-2.683333,0.762,74.93,-17.895062,60.228798
US_WI_55077,2022-02-13,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,3728,48,3,8194,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-15,,,12.7,12.7,30.4,-14.138889,-18.25,-9.744444,0.0,74.93,-20.333333,58.954624
US_WI_55077,2022-02-14,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,10,0,3738,48,5,8199,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-9,,8.41,10.28,12.61,29.42,-11.094444,-14.694444,-5.805556,0.0,53.34,-16.259259,65.65176
US_WI_55077,2022-02-15,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,4,4,3742,52,0,8199,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-10,,,6.98,15.82,34.89,-8.816667,-15.277778,-0.416667,0.0254,53.34,-12.666667,73.403961
US_WI_55077,2022-02-16,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,3745,52,3,8202,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-6,,8.33,9.25,9.25,29.14,2.761111,-2.116667,6.772222,0.0254,44.026667,-2.024691,70.467983
US_WI_55077,2022-02-17,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,4,0,3749,52,8,8210,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-6,,11.98,,7.83,27.18,-5.694444,-10.322222,3.1,0.127,37.253333,-11.641975,62.086799
US_WI_55077,2022-02-18,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,1,3749,53,4,8214,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-17,,10.26,8.79,18.08,24.43,-11.311111,-19.2,0.855556,0.112889,40.64,-17.265432,60.744165
