location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_parks,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_OK_40151,2022-01-05,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,47,0,1830,30,5,3502,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-18,21.22,23.99,1.677778,-5.155556,10.25,0.0,,-8.044444,48.551967
US_OK_40151,2022-01-06,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1830,30,0,3502,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-21,-16,26.59,27.54,-7.583333,-11.572222,-0.977778,0.072571,,-14.6,57.279059
US_OK_40151,2022-01-07,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1830,30,7,3509,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-20,-20,28.56,19.04,-8.561111,-12.844444,1.055556,0.0254,,-14.538889,62.030302
US_OK_40151,2022-01-08,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1830,30,3,3512,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-28,,,30.68,5.183333,-3.694444,17.9,0.0,,-0.777778,66.616018
US_OK_40151,2022-01-09,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1830,30,4,3516,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-22,,18.84,36.64,3.272222,-1.916667,11.133333,0.0,,-6.138889,50.317709
US_OK_40151,2022-01-10,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1830,30,2,3518,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-20,-10,19.64,22.78,-1.05,-10.133333,13.572222,0.0,,-11.811111,43.941251
US_OK_40151,2022-01-11,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1830,30,1,3519,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-14,-10,22.7,28.96,4.783333,-3.833333,17.083333,0.0,,-7.8,39.849796
US_OK_40151,2022-01-12,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,41,0,1871,30,3,3522,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-9,20.93,33.8,5.738889,-4.944444,17.377778,0.0,,-6.177778,42.166918
US_OK_40151,2022-01-13,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1871,30,0,3522,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-21,-14,18.86,26.57,7.483333,-0.727778,19.427778,0.0,,-5.111111,40.64584
US_OK_40151,2022-01-14,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1871,30,3,3525,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-11,-18,20.97,23.49,8.788889,2.505556,16.238889,0.0,,-1.1,50.15435
US_OK_40151,2022-01-15,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1871,30,0,3525,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-27,,25.16,44.85,-1.155556,-5.761111,8.533333,1.862667,,-6.988889,64.836812
US_OK_40151,2022-01-16,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1871,30,3,3528,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-13,,32.69,34.8,-1.894444,-10.833333,13.544444,0.0,,-9.25,57.516057
US_OK_40151,2022-01-17,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1871,30,0,3528,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-16,-38,27.32,40.0,3.822222,-6.277778,16.761111,0.0,,-6.083333,48.671447
US_OK_40151,2022-01-18,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1871,30,7,3535,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-16,-19,24.57,29.94,6.372222,-1.683333,16.45,0.0,,-5.433333,42.9827
US_OK_40151,2022-01-19,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,90,0,1961,30,3,3538,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-16,21.28,40.28,1.6,-4.066667,11.511111,0.0,,-8.005556,48.93956
US_OK_40151,2022-01-20,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1961,30,4,3542,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-15,-13,23.99,35.6,-7.488889,-11.438889,-3.366667,0.0,,-19.422222,37.929435
US_OK_40151,2022-01-21,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1961,30,4,3546,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-19,-19,31.42,32.24,-7.661111,-14.105556,2.5,0.0,,-19.05,39.747782
US_OK_40151,2022-01-22,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1961,30,2,3548,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-18,,22.04,34.63,-1.016667,-8.966667,10.438889,0.0,,-13.411111,38.520893
US_OK_40151,2022-01-23,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1961,30,5,3553,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-5,,15.42,24.09,3.511111,-4.783333,15.205556,0.0,,-6.016667,49.98435
US_OK_40151,2022-01-24,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1961,30,0,3553,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-12,31.44,32.91,5.65,-3.638889,16.672222,0.0,,-4.344444,48.768683
US_OK_40151,2022-01-25,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,1961,30,0,3553,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-11,24.43,32.34,0.927778,-4.572222,10.977778,0.0,,-7.355556,54.288038
US_OK_40151,2022-01-26,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,120,0,2081,30,3,3556,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-12,23.45,41.44,-4.694444,-7.172222,-1.433333,1.016,50.8,-12.727778,55.179539
US_OK_40151,2022-01-27,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2081,30,0,3556,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-22,-13,18.8,26.32,-2.277778,-9.677778,7.938889,0.0,50.8,-5.516667,78.589919
US_OK_40151,2022-01-28,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2081,30,3,3559,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-15,-6,17.22,27.87,1.0,-6.672222,10.738889,0.0,,-5.811111,60.574928
US_OK_40151,2022-01-29,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2081,30,1,3560,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-23,,,31.78,3.288889,-7.066667,18.819444,0.0,,-9.561111,39.056081
US_OK_40151,2022-01-30,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2081,30,5,3565,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,15.32,31.6,4.511111,-5.961111,16.344444,0.0,,-8.961111,37.512291
US_OK_40151,2022-01-31,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2081,30,0,3565,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-15,-8,19.37,29.81,6.083333,-5.3,21.333333,0.0,,-6.816667,39.268079
US_OK_40151,2022-02-01,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2081,30,1,3566,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-12,-9,16.03,20.03,9.744444,4.383333,16.772222,0.0,,2.938889,63.125374
US_OK_40151,2022-02-02,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,131,0,2212,30,1,3567,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-48,,25.7,-3.577778,-8.733333,4.905556,1.608667,,-6.183333,82.234821
US_OK_40151,2022-02-03,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2212,30,0,3567,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-30,-51,,21.33,-10.455556,-12.583333,-8.283333,6.434667,64.77,-14.377778,73.471101
US_OK_40151,2022-02-04,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2212,30,3,3570,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-26,-38,19.84,36.84,-8.761111,-16.8,1.211111,0.0,64.77,-14.0,65.95303
US_OK_40151,2022-02-05,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2212,30,1,3571,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-21,,17.68,18.71,-2.705556,-10.994444,7.538889,0.0,,-8.861111,62.914582
US_OK_40151,2022-02-06,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2212,30,0,3571,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-19,,18.74,29.59,1.688889,-6.016667,10.527778,0.0,,-4.477778,63.811422
US_OK_40151,2022-02-07,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2212,30,0,3571,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-6,22.04,31.99,2.85,-5.688889,14.844444,0.0,,-4.683333,57.842451
US_OK_40151,2022-02-08,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2212,30,1,3572,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-2,24.07,30.09,5.55,-3.755556,18.6,0.0,,-5.672222,44.631307
US_OK_40151,2022-02-09,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,72,1,2284,31,2,3574,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-10,22.97,30.38,6.45,-2.744444,18.916667,0.0,,-6.011111,40.678051
US_OK_40151,2022-02-10,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2284,31,1,3575,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-2,-8,20.44,31.8,8.555556,0.9,15.827778,0.0,,-2.611111,45.484359
US_OK_40151,2022-02-11,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2284,31,7,3582,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-6,-10,21.32,30.34,8.294444,2.027778,14.922222,0.0,,-2.616667,46.408494
US_OK_40151,2022-02-12,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2284,31,6,3588,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-20,,,31.22,1.561111,-6.672222,10.461111,0.0,,-10.1,41.677537
US_OK_40151,2022-02-13,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2284,31,0,3588,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,4,,18.82,29.72,2.377778,-4.527778,12.294444,0.0,,-8.844444,43.515966
US_OK_40151,2022-02-14,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2284,31,1,3589,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-11,15.09,30.98,6.5,-2.283333,17.622222,0.0,,-7.027778,37.643249
US_OK_40151,2022-02-15,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2284,31,0,3589,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-10,20.61,22.82,10.038889,2.483333,20.366667,0.0,,-3.755556,37.98852
US_OK_40151,2022-02-16,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,33,2,2317,33,2,3591,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-6,13.48,24.84,15.488889,10.544444,21.433333,0.0,,3.716667,45.927941
US_OK_40151,2022-02-17,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2317,33,5,3596,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-26,-43,22.8,29.55,0.955556,-5.644444,12.357143,5.6388,,-5.455556,63.09684
US_OK_40151,2022-02-18,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2317,33,0,3596,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-11,-15,20.44,44.81,-1.611111,-9.466667,11.266667,0.4064,50.8,-8.427778,60.82491
US_OK_40151,2022-02-19,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2317,33,2,3598,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-12,,17.36,33.69,3.961111,-2.255556,13.761111,3.048,30.48,-3.466667,58.927401
US_OK_40151,2022-02-20,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2317,33,0,3598,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,36.8,10.466667,3.977778,20.633333,0.0,,-3.127778,39.111598
US_OK_40151,2022-02-21,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2317,33,0,3598,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-34,32.04,33.77,13.694444,7.005556,23.061111,0.0,,-0.188889,41.154381
US_OK_40151,2022-02-22,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2317,33,5,3603,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-8,16.05,29.8,-2.533333,-11.35,5.694444,0.0,,-11.394444,50.89912
US_OK_40151,2022-02-23,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,17,0,2334,33,0,3603,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-7,21.5,33.01,-9.683333,-13.661111,-4.377778,0.145143,,-18.05,50.746636
US_OK_40151,2022-02-24,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2334,33,0,3603,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-15,-12,14.57,27.07,-7.622222,-9.716667,-3.561111,0.0,,-13.205556,65.456543
US_OK_40151,2022-02-25,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2334,33,2,3605,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-6,-15,14.93,19.91,-8.038889,-14.138889,-0.366667,0.0762,,-14.705556,59.39389
US_OK_40151,2022-02-26,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2334,33,0,3605,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-14,,,33.05,-4.183333,-11.577778,5.727778,0.0,,-12.311111,53.383011
US_OK_40151,2022-02-27,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2334,33,0,3605,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,38.11,0.966667,-8.961111,14.972222,0.0,,-12.016667,37.560595
US_OK_40151,2022-02-28,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2334,33,0,3605,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-11,12.85,25.71,6.988889,-3.883333,21.338889,0.0,,-10.65,28.085972
US_OK_40151,2022-03-01,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2334,33,0,3605,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-7,16.8,30.41,10.205556,-1.927778,25.018519,0.0,,-8.294444,27.099635
US_OK_40151,2022-03-02,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,5,3,2339,36,0,3605,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-8,17.68,32.95,13.472222,1.122222,26.788889,0.0,,-7.877778,22.843623
US_OK_40151,2022-03-03,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2339,36,2,3607,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-1,21.81,18.8,13.35,1.2,26.761111,0.0,,-5.172222,27.730899
US_OK_40151,2022-03-04,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2339,36,0,3607,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-9,,27.26,15.666667,8.505556,24.011111,0.0,,2.894444,42.827246
US_OK_40151,2022-03-05,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2339,36,3,3610,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,34,,,28.11,18.666667,13.305556,25.244444,0.0508,,7.344444,47.864095
US_OK_40151,2022-03-06,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2339,36,0,3610,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,26.85,2.072222,-3.15,13.309524,0.719667,,-4.161111,63.793479
US_OK_40151,2022-03-07,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2339,36,1,3611,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-6,16.98,29.52,-1.633333,-5.722222,3.833333,2.3876,,-5.394444,75.62328
US_OK_40151,2022-03-08,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2339,36,0,3611,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-3,25.12,36.2,-0.683333,-6.961111,7.511111,0.0,,-6.338889,65.673436
US_OK_40151,2022-03-09,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2339,36,0,3611,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-10,20.0,30.77,2.305556,-6.066667,11.316667,1.016,,-5.505556,57.140119
US_OK_40151,2022-03-10,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,7,1,2346,37,4,3615,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-8,26.21,28.67,0.011111,-4.061111,9.1,0.0,,-5.238889,67.962396
US_OK_40151,2022-03-11,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2346,37,0,3615,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,15,-26,,32.15,-2.9,-6.327778,4.605556,0.508,30.48,-8.983333,63.055286
US_OK_40151,2022-03-12,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2346,37,0,3615,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,25,,24.57,30.71,0.561111,-9.188889,15.705556,0.0,,-10.177778,44.621615
US_OK_40151,2022-03-13,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,2346,37,0,3615,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,26.95,24.61,9.75,1.083333,21.022222,0.0,,-9.85,24.230543
