location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,cumulative_deceased_age_6,cumulative_deceased_age_7,cumulative_deceased_age_8,cumulative_deceased_age_9,new_hospitalized_patients_age_0,new_hospitalized_patients_age_1,new_hospitalized_patients_age_2,new_hospitalized_patients_age_3,new_hospitalized_patients_age_4,new_hospitalized_patients_age_5,new_hospitalized_patients_age_6,new_hospitalized_patients_age_7,new_hospitalized_patients_age_8,new_hospitalized_patients_age_9,cumulative_hospitalized_patients_age_0,cumulative_hospitalized_patients_age_1,cumulative_hospitalized_patients_age_2,cumulative_hospitalized_patients_age_3,cumulative_hospitalized_patients_age_4,cumulative_hospitalized_patients_age_5,cumulative_hospitalized_patients_age_6,cumulative_hospitalized_patients_age_7,cumulative_hospitalized_patients_age_8,cumulative_hospitalized_patients_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_diarrhea,search_trends_fatigue,search_trends_fever,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,search_trends_urinary_tract_infection,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_GA_13257,2022-02-10,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,11,0,6172,132,0,10434,1,0,0,1,2,1,1,1,5,0,105,147,506,1080,723,829,847,765,483,230,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,35,36,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,9,14,-16,4,,,11.38,9.72,5.55,3.89,13.6,7.5,5.0,12.77,8.05,8.33,4.44,4.72,7.77,29.7,8.33,8.88,4.72,5.83,39.98,4.72,7.77,5.55,6.94,8.993827,-1.290123,18.450617,0.0,,-2.858025,43.607849
US_GA_13257,2022-02-11,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,11,0,6183,132,0,10434,2,0,2,3,1,1,2,4,0,0,107,147,508,1083,724,830,849,769,483,230,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,35,36,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,2,23,-17,4,7.4,4.66,11.24,9.05,6.03,5.48,10.42,4.93,,11.24,,5.76,4.39,,10.97,24.13,8.5,,4.93,6.58,40.58,7.95,7.13,6.03,6.58,9.67284,0.203704,19.839506,0.0,,-1.895062,44.661448
US_GA_13257,2022-02-12,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,6183,132,0,10434,0,0,0,0,0,0,0,0,0,0,107,147,508,1083,724,830,849,769,483,230,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,35,36,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,11,,-16,,8.04,,7.37,6.37,6.37,5.36,10.73,,4.69,8.04,,7.04,4.69,,7.37,18.77,5.36,7.04,,,41.23,,5.36,5.03,5.36,11.851852,2.12963,20.685185,0.0,,0.666667,46.360004
US_GA_13257,2022-02-13,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,6183,132,1,10435,0,0,0,0,0,0,0,0,0,0,107,147,508,1083,724,830,849,769,483,230,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,35,36,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,11,,-23,,6.64,9.8,8.85,7.58,6.0,4.42,6.95,,,10.74,6.32,4.74,4.42,,8.85,18.96,5.37,10.74,,4.42,42.03,,5.06,7.9,7.27,8.117284,2.796296,17.462963,0.042333,,-1.765432,50.169842
US_GA_13257,2022-02-14,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,29,1,6212,133,0,10435,2,1,1,5,0,3,4,3,3,1,109,148,509,1088,724,833,853,772,486,231,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,12,35,37,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,16,-20,3,5.39,6.24,19.56,9.07,,5.39,10.49,6.52,3.97,9.64,4.25,7.09,5.39,6.52,12.47,22.11,,6.8,6.24,6.24,37.42,,8.5,5.1,4.54,4.296296,-2.037037,12.87037,0.141111,,-9.166667,37.147961
US_GA_13257,2022-02-15,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,5,1,6217,134,0,10435,2,0,0,0,2,1,0,0,0,0,111,148,509,1088,726,834,853,772,486,231,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,12,35,38,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,8,20,-18,3,5.43,8.69,13.03,9.78,,,13.58,8.42,6.79,13.03,,7.6,4.34,7.87,12.49,26.61,6.52,7.87,3.8,4.89,45.62,4.34,11.13,9.5,7.87,5.62963,-2.203704,14.493827,0.0,,-5.253086,45.660416
US_GA_13257,2022-02-16,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,7,1,6224,135,19,10454,0,0,0,0,2,0,1,2,1,0,111,148,509,1088,728,834,854,774,487,231,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,12,35,39,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,5,6,-17,4,4.55,8.57,12.59,8.04,5.89,5.36,10.98,6.43,4.55,7.77,4.29,6.43,,4.82,10.71,25.45,6.16,6.96,,6.96,42.32,4.02,8.04,5.09,8.04,8.45679,0.753086,18.037037,0.0,,1.271605,60.765193
US_GA_13257,2022-02-17,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,9,1,6233,136,5,10459,0,0,-1,2,0,0,1,2,0,1,111,148,508,1090,728,834,855,776,487,232,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,12,35,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,7,13,-16,6,5.01,3.69,14.25,9.76,3.96,6.33,8.71,5.01,5.54,12.14,6.07,5.28,,5.81,10.56,24.54,3.96,8.71,5.54,7.12,43.81,,8.18,5.01,8.97,14.104938,9.709877,18.814815,0.3175,,10.944444,81.471981
US_GA_13257,2022-02-18,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,13,0,6246,136,3,10462,1,1,1,2,2,0,1,1,2,1,112,149,509,1092,730,834,856,777,489,233,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,35,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,1,19,-21,5,,8.68,13.02,12.4,,6.51,10.85,5.58,4.96,10.54,5.89,5.89,,4.34,13.95,20.46,8.06,9.61,,5.58,40.3,,5.27,7.75,7.13,12.981481,6.790123,19.882716,22.86,,8.148148,72.699675
US_GA_13257,2022-02-19,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,6246,136,5,10467,0,0,0,0,0,0,0,0,0,0,112,149,509,1092,730,834,856,777,489,233,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,35,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,12,,-14,,6.09,5.75,12.52,8.46,5.08,6.77,9.81,4.74,,8.8,,,,,8.12,23.68,9.81,10.83,,,41.61,,10.15,5.41,7.78,4.975309,-2.567901,16.382716,6.124222,,-4.407407,51.011505
US_GA_13257,2022-02-20,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,6246,136,0,10467,0,0,0,0,0,0,0,0,0,0,112,149,509,1092,730,834,856,777,489,233,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,35,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,11,,-24,,5.54,5.54,10.43,12.39,6.52,4.89,13.37,4.89,6.52,12.39,6.84,5.87,5.87,,11.08,13.69,,9.45,4.89,4.89,39.44,,,8.8,,5.709877,-2.740741,14.91358,0.0,,-7.253086,38.991276
US_GA_13257,2022-02-21,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,15,0,6261,136,0,10467,1,0,0,2,1,1,2,4,2,0,113,149,509,1094,731,835,858,781,491,233,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,35,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,7,-27,5,5.18,5.79,14.62,8.83,9.44,7.31,9.75,7.31,,15.53,7.92,9.14,4.57,6.7,16.14,25.28,5.79,9.14,,5.18,39.59,4.57,12.18,4.26,7.31,7.679012,0.228395,14.092593,1.669143,,0.506173,60.725792
US_GA_13257,2022-02-22,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,2,0,6263,136,20,10487,0,0,0,0,0,0,1,0,1,0,113,149,509,1094,731,835,859,781,492,233,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,35,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,13,23,-19,3,4.22,7.91,10.02,15.83,6.59,3.69,7.91,6.86,5.28,14.77,7.39,6.59,5.01,5.28,10.55,33.5,7.39,9.5,4.48,7.39,37.19,3.96,6.33,6.07,4.48,13.179012,8.641975,19.611111,7.293429,,11.583333,90.040608
US_GA_13257,2022-02-23,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,5,1,6268,137,0,10487,1,0,0,0,0,0,1,1,0,1,114,149,509,1094,731,835,860,782,492,234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,35,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,4,12,-20,4,4.59,,13.76,8.9,6.47,5.67,15.64,6.47,5.67,17.26,5.93,6.74,7.55,5.93,12.41,33.99,7.01,6.74,7.01,10.52,39.65,4.59,9.17,4.86,8.09,16.358025,11.783951,22.358025,4.680857,,14.209877,87.416915
US_GA_13257,2022-02-24,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,9,0,6277,137,5,10492,0,0,0,0,0,0,0,0,1,0,114,149,509,1094,731,835,860,782,493,234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,35,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,15,16,-14,2,6.65,7.18,11.44,7.71,5.32,4.52,14.63,10.38,5.32,10.91,5.85,9.05,6.38,6.38,11.97,30.59,6.12,5.59,6.12,5.32,40.17,5.05,,7.18,5.85,17.154321,12.117284,24.444444,7.140222,,14.179012,82.828866
US_GA_13257,2022-02-25,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,-2,0,6275,137,5,10497,0,0,0,-1,0,2,0,1,0,0,114,149,509,1093,731,837,860,783,493,234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,35,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,9,20,-19,3,4.5,5.03,8.73,11.12,6.88,3.97,11.12,,8.2,11.64,5.82,7.15,4.24,,10.06,24.61,4.24,6.88,4.5,4.5,33.08,,4.24,5.03,7.67,17.030864,11.574074,22.962963,0.0,,11.549383,70.267436
US_GA_13257,2022-02-26,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,6275,137,5,10502,0,0,0,0,0,0,0,0,0,0,114,149,509,1093,731,837,860,783,493,234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,35,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,13,,-13,,6.36,7.7,11.71,8.03,7.7,5.69,8.7,,6.02,11.38,7.7,7.03,4.68,,10.37,19.07,6.02,8.7,,,38.15,,6.36,,,10.240741,4.895062,18.888889,0.620889,,1.617284,55.779342
US_GA_13257,2022-02-27,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,6275,137,0,10502,0,0,0,0,0,0,0,0,0,0,114,149,509,1093,731,837,860,783,493,234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,35,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,6,,-28,,6.19,5.26,13.62,10.22,6.19,5.26,8.98,5.88,,10.84,6.5,6.5,,4.95,7.74,22.29,7.12,9.91,,5.88,40.56,,12.07,,6.19,9.493827,6.425926,15.166667,5.769429,,6.074074,79.655824
US_GA_13257,2022-02-28,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,4,1,6279,138,0,10502,1,0,0,0,0,1,0,1,1,0,115,149,509,1093,731,838,860,784,494,234,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,12,36,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,17,-18,3,6.06,6.06,11.34,9.49,4.48,6.86,8.96,8.44,,11.6,5.01,7.12,,,6.59,25.84,5.8,4.75,3.69,6.06,36.39,4.22,7.12,5.8,4.75,9.271605,3.981481,16.395062,9.760857,,3.080247,65.358308
US_GA_13257,2022-03-01,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,6279,138,12,10514,0,0,0,0,0,1,0,0,0,0,115,149,509,1093,731,839,860,784,494,234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,36,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,23,27,-19,2,6.1,6.1,13.53,6.37,6.37,6.63,11.41,6.1,6.63,13.79,,7.16,6.63,,12.2,26.53,9.02,4.24,6.63,6.37,41.65,6.9,7.69,3.98,9.81,9.598765,1.567901,20.074074,0.084667,,-0.432099,49.836208
US_GA_13257,2022-03-02,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,1,0,6280,138,0,10514,1,0,0,0,0,0,0,1,0,0,116,149,509,1093,731,839,860,785,494,234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,36,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,15,14,-20,2,5.24,8.27,15.43,10.74,7.99,6.61,14.33,5.79,6.89,11.85,6.06,6.61,,6.61,8.27,28.38,9.37,7.44,5.24,4.41,43.8,4.68,6.89,9.09,8.82,14.246914,3.08642,25.216049,0.0,,-1.444444,34.695137
US_GA_13257,2022-03-03,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,4,0,6284,138,2,10516,0,0,1,0,0,0,0,1,1,0,116,149,510,1093,731,839,860,786,495,234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,36,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,22,21,-18,2,3.82,7.09,15.54,12.27,7.63,6.54,11.72,6.27,4.63,10.91,4.91,7.63,,5.45,12.81,21.27,9.81,7.91,6.54,6.27,39.53,,7.36,5.73,6.82,16.574074,6.246914,26.808642,0.0,,0.462963,34.366109
US_GA_13257,2022-03-04,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,1,0,6285,138,5,10521,0,0,0,0,0,0,0,0,1,0,116,149,510,1093,731,839,860,786,496,234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,36,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,10,17,-19,2,7.18,7.46,14.09,8.29,4.42,,8.56,3.87,4.42,7.18,4.7,4.7,,5.8,12.71,19.62,7.74,6.91,,3.87,37.3,5.53,6.36,,5.8,15.376543,6.864198,24.253086,0.0,,2.685185,42.778158
US_GA_13257,2022-03-05,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,6285,138,8,10529,0,0,0,0,0,0,0,0,0,0,116,149,510,1093,731,839,860,786,496,234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,36,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,12,,-23,,5.71,6.38,11.76,7.73,7.06,5.38,9.07,5.04,,10.08,5.38,5.04,,,10.42,18.48,6.38,8.4,,5.04,40.32,4.7,6.38,,7.39,13.938272,8.117284,21.833333,0.0,,6.598765,61.549315
US_GA_13257,2022-03-06,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,6285,138,0,10529,0,0,0,0,0,0,0,0,0,0,116,149,510,1093,731,839,860,786,496,234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,36,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,20,,-26,,,8.16,12.93,8.51,,6.8,7.48,6.12,4.76,12.25,4.76,7.83,,,4.76,19.05,6.12,4.76,,,37.08,5.44,6.46,6.46,,17.549383,10.358025,25.425926,0.0,,12.228395,71.115323
US_GA_13257,2022-03-07,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,3,0,6288,138,0,10529,1,0,0,0,0,0,0,0,2,0,117,149,510,1093,731,839,860,786,498,234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,36,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,17,-14,2,8.09,7.82,11.33,11.87,3.78,6.47,8.9,4.86,5.93,8.36,,5.93,,,9.17,22.93,6.47,6.74,4.32,6.74,43.16,,5.39,7.82,5.39,18.512346,12.783951,24.388889,1.886857,,13.364198,72.02615
US_GA_13257,2022-03-08,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,2,0,6290,138,7,10536,0,0,0,0,0,2,3,0,0,1,117,149,510,1093,731,841,863,786,498,235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,36,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,13,17,-16,3,8.45,3.96,14.52,7.39,6.33,5.54,8.97,7.65,5.01,10.03,7.13,7.92,,3.96,10.56,27.45,6.07,9.77,4.49,7.65,44.08,6.6,10.82,5.54,6.07,11.950617,8.62963,17.580247,7.075714,,9.259259,83.692369
US_GA_13257,2022-03-09,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,1,0,6291,138,7,10543,0,0,0,0,0,0,0,0,0,0,117,149,510,1093,731,841,863,786,498,235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,36,40,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,7,17,-17,5,5.52,7.1,13.93,10.78,7.62,11.04,10.78,5.52,4.73,8.94,6.57,4.47,,4.47,13.4,23.66,6.83,9.2,,5.26,46.52,5.52,8.41,6.04,5.78,11.87037,9.432099,16.530864,35.922857,,10.469136,91.199871
