location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_parks,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WV_54095,2022-03-03,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,2,0,2164,30,2,3598,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-8,24.25,32.01,5.616667,-0.488889,14.688889,1.524,,-1.644444,59.669044
US_WV_54095,2022-03-04,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,2,0,2166,30,0,3598,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-2,16.72,31.36,0.022222,-7.466667,11.283333,0.0254,,-10.588889,44.831496
US_WV_54095,2022-03-05,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2166,30,2,3600,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,49.38,9.844444,-0.533333,24.472222,0.0,,-4.844444,35.42454
US_WV_54095,2022-03-06,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2166,30,0,3600,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,35.48,17.611111,14.5,19.866667,1.143,,7.688889,52.322672
US_WV_54095,2022-03-07,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,11,0,2177,30,0,3600,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-15,,32.84,14.683333,6.594444,20.4,6.2865,,11.466667,81.236305
US_WV_54095,2022-03-08,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,5,0,2182,30,3,3603,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,1,16.32,41.82,3.038889,0.672222,6.811111,12.85875,,-2.516667,67.025193
US_WV_54095,2022-03-09,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,2,0,2184,30,1,3604,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-7,23.02,37.03,2.7,0.333333,5.822222,1.74625,,-0.438889,79.92933
US_WV_54095,2022-03-10,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,3,1,2187,31,1,3605,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-5,22.59,52.71,2.994444,-4.222222,10.672222,3.3274,,-1.972222,70.080515
US_WV_54095,2022-03-11,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,2188,31,0,3605,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,3,18.89,34.64,6.088889,-3.361111,15.983333,0.0,,-0.327778,63.579223
US_WV_54095,2022-03-12,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2188,31,0,3605,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,34.81,-2.444444,-7.344444,9.183333,6.477,,-6.738889,72.460057
US_WV_54095,2022-03-13,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2188,31,0,3605,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,36.49,-5.361111,-12.666667,4.216667,1.42875,78.74,-13.333333,53.657803
US_WV_54095,2022-03-14,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,2189,31,0,3605,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-7,,30.39,5.505556,-1.433333,15.45,0.0,99.06,-5.65,44.740762
US_WV_54095,2022-03-15,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,2,0,2191,31,0,3605,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-8,30.31,36.58,9.388889,-0.383333,18.094444,0.0,,-1.733333,46.099227
US_WV_54095,2022-03-16,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,-1,0,2190,31,0,3605,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-6,23.89,37.39,11.205556,0.916667,21.488889,0.0,,0.422222,47.627586
US_WV_54095,2022-03-17,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,3,0,2193,31,1,3606,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-10,22.73,22.73,14.655556,6.066667,20.127778,0.197556,,5.7,55.213242
US_WV_54095,2022-03-18,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2193,31,0,3606,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-7,26.1,30.11,13.544444,4.988889,22.383333,0.0508,,6.122222,60.981059
US_WV_54095,2022-03-19,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2193,31,1,3607,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,29.88,41.84,14.827778,7.544444,20.894444,1.298222,,7.35,62.011156
US_WV_54095,2022-03-20,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2193,31,0,3607,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,34.52,7.1,3.811111,14.455556,0.6985,,2.022222,70.22419
US_WV_54095,2022-03-21,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2193,31,0,3607,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-15,23.05,35.62,8.833333,-0.566667,20.083333,0.3048,,-0.794444,50.951977
US_WV_54095,2022-03-22,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,2194,31,0,3607,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-6,16.74,45.0,10.738889,1.044444,20.672222,0.0,,1.238889,52.339706
US_WV_54095,2022-03-23,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,2,0,2196,31,0,3607,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-11,18.59,32.81,14.666667,6.505556,20.866667,2.00025,,6.588889,58.748246
US_WV_54095,2022-03-24,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2196,31,0,3607,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-13,23.29,51.86,13.411111,8.483333,19.894444,8.297333,,5.794444,60.185905
US_WV_54095,2022-03-25,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2196,31,1,3608,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-6,25.11,46.95,6.955556,2.672222,15.838889,0.8255,,0.316667,62.952579
US_WV_54095,2022-03-26,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2196,31,0,3608,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,31.55,23.67,2.827778,0.083333,6.844444,1.778,,-0.705556,77.718967
US_WV_54095,2022-03-27,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2196,31,0,3608,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,17.77,38.87,-1.005556,-2.966667,3.361111,1.9685,,-6.45,66.738672
US_WV_54095,2022-03-28,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2196,31,0,3608,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-15,22.49,33.24,-2.9,-5.827778,0.711111,0.09525,,-11.1,53.706296
US_WV_54095,2022-03-29,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2196,31,0,3608,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-11,16.74,36.61,-2.783333,-10.066667,6.855556,0.0,,-12.8,46.25872
US_WV_54095,2022-03-30,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,2,0,2198,31,0,3608,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-8,,28.25,10.75,1.244444,25.866667,1.669143,,-1.527778,42.667223
US_WV_54095,2022-03-31,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2198,31,1,3609,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-3,29.44,38.28,18.805556,10.911111,23.666667,0.47625,,8.844444,52.441449
US_WV_54095,2022-04-01,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,2199,31,0,3609,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-5,21.17,35.61,4.966667,1.077778,10.872222,1.87325,,-0.15,69.732355
US_WV_54095,2022-04-02,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2199,31,0,3609,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,29.41,4.288889,-3.216667,12.777778,0.889,,-4.155556,54.570305
US_WV_54095,2022-04-03,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2199,31,0,3609,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,39.93,6.305556,-1.0,11.85,0.798286,,-0.727778,60.991614
US_WV_54095,2022-04-04,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2199,31,0,3609,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-16,16.97,30.17,3.511111,-2.644444,9.772222,0.127,,-1.35,70.590592
US_WV_54095,2022-04-05,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,-1,2200,30,1,3610,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-13,18.98,37.96,8.794444,1.6,15.205556,0.635,,4.85,76.49659
US_WV_54095,2022-04-06,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2200,30,2,3612,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-8,,28.95,12.161111,6.183333,17.744444,16.41475,,9.616667,84.523329
US_WV_54095,2022-04-07,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2200,30,0,3612,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-2,23.33,37.16,11.083333,7.833333,16.9,11.46175,,7.405556,78.174758
US_WV_54095,2022-04-08,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2200,30,0,3612,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-3,28.12,39.01,5.883333,0.827778,13.222222,1.8415,,1.75,75.034081
US_WV_54095,2022-04-09,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2200,30,1,3613,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,34.9,4.011111,1.105556,9.394444,3.302,,1.316667,82.72237
US_WV_54095,2022-04-10,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2200,30,0,3613,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,33.25,5.488889,1.45,13.427778,1.8415,,-1.683333,60.158601
US_WV_54095,2022-04-11,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2200,30,0,3613,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-9,22.23,45.35,9.944444,0.983333,19.216667,0.282222,,2.772222,61.582026
US_WV_54095,2022-04-12,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2200,30,2,3615,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-8,30.34,28.5,14.944444,9.855556,20.694444,5.11175,,10.677778,75.840119
US_WV_54095,2022-04-13,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2200,30,1,3616,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-7,35.01,35.98,19.161111,11.161111,27.05,0.66675,,10.916667,59.177343
US_WV_54095,2022-04-14,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2200,30,2,3618,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-8,20.89,35.18,16.0,9.216667,25.188889,0.34925,,7.388889,56.774512
US_WV_54095,2022-04-15,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2200,30,2,3620,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-20,25.91,40.72,12.605556,3.211111,21.655556,0.508,,-5.061111,28.94789
US_WV_54095,2022-04-16,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2200,30,0,3620,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,22.74,28.73,14.522222,7.227778,20.444444,1.721556,,3.177778,47.564106
US_WV_54095,2022-04-17,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2200,30,0,3620,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,19.94,40.98,6.394444,0.322222,17.077778,0.3556,,-2.955556,51.550826
US_WV_54095,2022-04-18,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,2201,30,0,3620,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-33,24.03,45.88,4.855556,0.644444,9.533333,2.0955,,-1.711111,62.769114
US_WV_54095,2022-04-19,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,1,2201,31,0,3620,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-18,19.84,47.4,2.777778,0.401235,6.808642,13.9065,,-0.537037,78.866708
US_WV_54095,2022-04-20,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2201,31,0,3620,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-11,,35.2,6.04321,-2.549383,16.401235,0.762,,-2.197531,55.865726
US_WV_54095,2022-04-21,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,2,0,2203,31,0,3620,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-9,23.17,32.44,13.469136,10.12963,17.092593,0.47625,,4.17284,53.563841
US_WV_54095,2022-04-22,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2203,31,1,3621,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-8,26.75,28.89,14.981481,6.296296,22.987654,1.721556,,7.425926,60.977035
US_WV_54095,2022-04-23,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2203,31,0,3621,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,20.19,46.68,19.049383,6.166667,29.728395,0.0,,7.277778,46.826654
US_WV_54095,2022-04-24,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2203,31,0,3621,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,33.92,48.27,21.814815,9.876543,30.04321,0.0,,10.716049,49.499177
US_WV_54095,2022-04-25,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2203,31,0,3621,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-6,26.64,44.41,21.598765,12.728395,29.58642,0.338667,,11.246914,52.123419
US_WV_54095,2022-04-26,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,1,2203,32,0,3621,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-2,24.08,41.13,13.790123,9.592593,25.259259,6.7945,,9.382716,74.771224
US_WV_54095,2022-04-27,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,2,0,2205,32,1,3622,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-5,30.61,27.74,7.469136,2.691358,15.950617,2.370667,,-1.709877,52.258746
US_WV_54095,2022-04-28,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2205,32,0,3622,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-3,,34.77,5.617284,-1.320988,14.246914,0.0,,-4.141975,49.607179
US_WV_54095,2022-04-29,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,-1,0,2204,32,0,3622,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-1,,32.06,9.67284,-1.253086,19.296296,0.0,,-4.253086,37.418047
US_WV_54095,2022-04-30,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2204,32,1,3623,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,28.76,41.84,13.530864,2.703704,21.425926,0.084667,,0.567901,42.287676
US_WV_54095,2022-05-01,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2204,32,0,3623,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,19.19,25.96,17.598765,9.518519,23.938272,2.394857,,10.95679,65.420864
US_WV_54095,2022-05-02,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,2205,32,0,3623,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-4,,43.66,17.314815,9.617284,24.135802,4.28625,,8.098765,55.004608
US_WV_54095,2022-05-03,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2205,32,0,3623,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,0,,46.53,17.611111,9.339506,28.240741,0.112889,,9.265432,58.861588
US_WV_54095,2022-05-04,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2205,32,1,3624,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-2,21.46,34.74,16.604938,13.814815,21.790123,22.279429,,13.512346,82.085117
US_WV_54095,2022-05-05,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,3,0,2208,32,0,3624,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-6,,35.01,14.938272,11.722222,20.185185,2.568222,,10.222222,73.474954
US_WV_54095,2022-05-06,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2208,32,1,3625,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-6,26.01,41.62,15.469136,11.969136,19.524691,6.06425,,13.308642,87.080412
US_WV_54095,2022-05-07,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2208,32,0,3625,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,22.83,39.32,12.425926,10.030864,16.567901,29.845,,9.580247,82.91611
US_WV_54095,2022-05-08,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2208,32,0,3625,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,22.82,11.308642,5.160494,18.91358,2.963333,,3.944444,60.718937
US_WV_54095,2022-05-09,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2208,32,0,3625,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-10,30.16,33.39,14.838889,5.361111,23.916667,0.0,,1.388889,41.397439
US_WV_54095,2022-05-10,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2208,32,2,3627,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-18,,41.65,16.794444,5.016667,26.822222,0.0,,1.144444,35.468405
US_WV_54095,2022-05-11,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,2208,32,0,3627,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,1,24.07,37.2,18.805556,6.35,27.794444,0.0,,3.777778,37.352357
