location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_diarrhea,search_trends_fatigue,search_trends_fever,search_trends_gastroesophageal_reflux_disease,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,search_trends_type_2_diabetes,search_trends_urinary_tract_infection,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WV_54025,2022-02-07,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,41,1,8596,128,0,18745,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,2,5,-12,6,4.42,5.97,14.81,8.4,7.52,9.95,10.61,5.97,7.29,10.83,4.2,4.86,4.86,,4.64,11.27,32.72,6.41,7.52,4.64,8.18,44.66,7.29,6.85,5.97,3.1,6.41,-1.209877,-8.901235,6.783951,0.0,50.8,-6.895062,65.843926
US_WV_54025,2022-02-08,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,42,0,8638,128,15,18760,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,6,,-11,3,7.63,5.38,14.36,13.23,5.16,3.59,10.77,7.18,6.5,10.77,4.26,6.73,4.71,6.73,4.04,11.44,28.94,8.75,6.73,4.49,7.18,49.8,3.81,3.14,5.16,7.63,6.73,0.580247,-5.604938,7.623457,0.197556,,-5.728395,62.829933
US_WV_54025,2022-02-09,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,52,0,8690,128,9,18769,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,9,-1,-17,5,8.52,8.27,13.53,10.27,6.76,5.01,15.53,8.02,,18.54,6.01,4.01,7.01,10.02,5.51,9.77,31.82,7.27,6.26,7.27,9.52,43.09,5.51,5.51,8.27,10.02,8.02,2.753086,-5.055556,12.611111,0.0,,-5.308642,55.91691
US_WV_54025,2022-02-10,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,72,0,8762,128,4,18773,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,6,-2,-9,4,,4.09,10.91,12.27,5.45,4.09,5.91,7.04,5.91,13.63,3.41,5.45,5.0,4.54,3.18,14.54,25.45,9.77,7.27,7.04,5.23,36.58,5.23,6.36,8.86,6.36,5.68,6.382716,-1.876543,12.506173,0.127,,-3.246914,50.492458
US_WV_54025,2022-02-11,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,83,0,8845,128,3,18776,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,1,-11,-7,4,4.8,4.57,12.8,5.94,5.03,4.11,10.97,6.86,5.26,12.34,5.94,5.48,,6.17,3.66,9.37,23.99,6.63,6.4,,8.68,42.73,4.8,8.0,8.23,7.54,7.08,6.290123,-3.080247,17.222222,0.056444,,-4.82716,45.296374
US_WV_54025,2022-02-12,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,43,0,8888,128,13,18789,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,0,,-9,,,6.12,14.18,9.73,8.9,5.0,9.18,6.12,4.45,9.73,5.28,5.0,5.84,,4.17,10.29,31.98,9.45,6.95,5.56,6.67,39.48,4.73,9.18,7.51,5.28,6.39,9.17284,1.654321,15.141975,0.0,,-0.783951,50.047732
US_WV_54025,2022-02-13,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,15,0,8903,128,0,18789,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,1,,-14,,5.16,5.68,11.87,9.29,4.9,6.19,12.13,6.71,4.64,9.03,6.45,6.71,5.68,4.9,4.13,7.22,24.0,9.03,7.22,3.87,5.68,38.45,4.39,8.26,6.71,3.87,4.64,0.228395,-3.160494,7.222222,0.79375,,-3.851852,74.401972
US_WV_54025,2022-02-14,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,29,2,8932,130,1,18790,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,2,11,-22,9,5.05,6.01,14.42,9.13,4.57,7.21,12.98,6.73,4.81,11.54,3.85,4.09,3.6,6.97,,8.17,31.01,6.01,8.89,4.09,4.81,39.66,6.49,9.13,7.45,5.77,6.97,-4.5,-7.320988,0.938272,0.465667,40.64,-10.438272,63.850136
US_WV_54025,2022-02-15,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,22,1,8954,131,0,18790,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,4,,-11,3,6.32,5.42,11.28,7.67,8.35,7.22,7.67,3.61,5.42,13.54,4.51,5.19,,5.64,6.54,10.83,32.49,5.87,7.9,4.96,5.87,43.99,5.19,6.54,4.96,3.83,9.47,-2.580247,-10.382716,9.623457,0.056444,64.77,-9.851852,57.63935
US_WV_54025,2022-02-16,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,37,1,8991,132,15,18805,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,5,0,-10,3,7.87,8.99,9.89,10.56,6.29,6.07,11.01,9.22,5.62,14.16,5.62,4.27,5.62,3.6,6.74,9.66,29.22,10.12,6.52,6.52,6.07,43.83,3.82,5.84,10.12,6.74,8.77,4.561728,-3.135802,13.950617,0.0,78.74,-3.395062,57.141376
US_WV_54025,2022-02-17,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,37,3,9028,135,13,18818,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,4,0,-11,4,5.8,8.25,10.26,9.81,7.36,5.13,7.14,5.8,5.58,12.04,5.58,4.68,,5.13,6.47,11.37,25.2,10.26,6.02,8.92,7.58,43.71,5.35,6.69,6.02,8.47,5.8,12.358025,6.950617,17.765432,0.0,30.48,7.012346,70.840891
US_WV_54025,2022-02-18,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,40,0,9068,135,15,18833,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-2,-12,-8,5,7.71,5.06,11.01,6.6,4.62,4.62,9.47,6.38,3.96,13.43,5.94,7.71,4.84,,5.72,10.57,23.77,5.06,,6.6,8.14,39.84,3.74,6.82,3.52,6.16,4.62,5.987654,-2.092593,17.839506,13.87475,,2.37037,78.032044
US_WV_54025,2022-02-19,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,9068,135,6,18839,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-2,,-8,,5.85,8.78,15.7,10.91,4.52,6.65,11.71,5.32,6.92,9.84,5.05,4.79,5.32,4.26,,7.18,19.69,7.18,8.78,4.52,6.12,48.95,,8.78,6.92,,,-1.709877,-6.191358,3.771605,1.27,,-8.938272,58.245761
US_WV_54025,2022-02-20,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,9068,135,0,18839,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,16,,-19,,6.21,8.37,14.57,10.52,4.86,6.48,8.9,6.21,4.05,11.6,5.13,5.94,4.86,,,12.41,23.48,12.14,8.37,4.59,5.4,46.41,4.05,7.29,5.67,4.59,8.1,-0.45679,-8.820988,11.395062,0.0,,-13.290123,37.830279
US_WV_54025,2022-02-21,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,68,2,9136,137,0,18839,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,6,5,-19,6,7.05,7.93,10.13,9.91,9.91,7.27,9.03,3.75,4.41,12.12,7.05,6.83,3.75,6.61,,13.66,26.44,9.47,3.08,5.07,10.35,48.69,4.41,7.05,6.83,6.39,9.25,5.833333,-5.679012,17.679012,0.0,,-6.438272,41.536865
US_WV_54025,2022-02-22,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,16,1,9152,138,1,18840,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,4,,-8,3,10.17,6.15,15.26,12.08,6.78,6.57,9.75,5.51,6.99,11.87,4.03,6.15,5.72,5.93,4.03,9.32,34.76,10.38,6.15,4.45,6.99,47.26,5.3,6.15,4.88,6.99,6.36,11.222222,4.604938,17.41358,1.161143,,7.222222,77.112613
US_WV_54025,2022-02-23,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,11,1,9163,139,0,18840,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,10,2,-5,2,6.93,5.42,13.86,11.91,4.98,7.8,9.31,6.71,4.98,10.83,4.12,5.85,3.25,7.8,3.9,13.21,27.73,8.88,8.45,4.55,5.42,40.94,4.12,6.5,6.5,5.2,3.25,12.740741,6.777778,18.376543,12.41425,,9.746914,82.39748
US_WV_54025,2022-02-24,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,28,1,9191,140,25,18865,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,6,-9,-9,5,5.55,6.4,13.66,7.9,8.54,4.91,9.6,5.76,4.48,12.59,3.42,8.54,3.2,8.11,4.91,7.9,28.17,6.83,6.4,5.33,3.63,42.04,4.48,6.83,7.47,7.04,3.63,5.506173,1.962963,14.475309,2.032,,4.104938,90.922454
US_WV_54025,2022-02-25,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,23,0,9214,140,1,18866,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,1,-11,-7,4,,5.33,10.66,6.67,6.89,6.44,9.11,6.0,5.33,8.66,5.78,7.11,,4.89,4.44,13.77,24.88,6.89,6.22,4.44,6.22,38.88,3.56,6.89,5.78,6.22,4.89,5.845679,0.654321,12.740741,23.33625,,3.358025,84.221951
US_WV_54025,2022-02-26,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,9214,140,10,18876,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-2,,-11,,4.41,5.24,12.96,10.75,6.07,10.2,12.68,7.44,5.24,9.1,3.86,,4.41,6.07,4.41,9.65,27.57,8.82,5.79,3.86,3.86,46.59,4.13,6.62,8.0,5.24,5.79,0.388889,-1.808642,6.098765,2.794,,-4.104938,72.45082
US_WV_54025,2022-02-27,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,9214,140,0,18876,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,20,,-13,,6.29,7.38,12.3,10.66,5.74,9.84,10.66,7.38,,10.94,5.74,4.65,,8.47,4.65,9.84,25.43,8.47,8.75,,6.56,47.57,6.56,6.29,7.38,8.2,4.65,2.771605,-1.518519,9.574074,0.0,,-5.469136,55.2846
US_WV_54025,2022-02-28,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,59,0,9273,140,0,18876,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,8,6,-8,3,3.98,7.52,14.16,10.4,6.19,6.42,8.85,5.97,3.54,14.6,3.54,6.64,3.32,4.64,3.54,12.39,25.66,7.52,6.86,5.31,7.08,40.7,,6.64,6.86,7.96,6.64,4.197531,-2.512346,11.907407,0.0,,-7.679012,42.415875
US_WV_54025,2022-03-01,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,12,0,9285,140,6,18882,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,12,,-6,2,,7.59,10.05,8.48,7.14,6.03,8.48,4.24,5.8,14.06,4.46,5.13,,7.81,5.13,12.05,20.98,8.26,4.24,4.69,7.81,39.96,3.79,5.13,5.8,7.14,3.79,5.753086,-3.333333,16.364198,0.0,,-4.814815,46.972677
US_WV_54025,2022-03-02,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,6,2,9291,142,0,18882,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,11,2,-9,1,5.19,7.45,13.32,10.16,5.64,6.09,7.22,4.74,4.74,13.09,4.29,7.67,3.84,7.9,8.35,12.41,21.45,4.51,5.19,4.06,6.32,39.28,3.61,4.97,7.22,4.97,4.74,10.746914,0.981481,18.024691,0.0,,-2.697531,39.451032
US_WV_54025,2022-03-03,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,17,4,9308,146,7,18889,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,18,-3,-7,2,4.47,3.58,11.84,6.48,4.25,5.81,8.27,6.7,6.7,9.83,6.48,6.93,5.14,6.03,8.27,14.08,30.83,8.71,5.81,7.15,7.15,45.13,4.47,6.03,6.48,6.48,9.16,11.851852,3.876543,18.41358,0.564444,,1.339506,49.250362
US_WV_54025,2022-03-04,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,12,0,9320,146,8,18897,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,10,-6,-6,3,7.45,6.52,12.33,8.14,7.45,6.05,6.75,,5.58,9.77,5.12,7.21,3.72,5.35,5.58,14.2,26.53,7.45,6.05,6.75,6.52,40.49,,5.82,10.71,5.58,7.21,6.240741,-1.358025,17.611111,0.0,,-4.58642,46.261325
US_WV_54025,2022-03-05,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,9320,146,5,18902,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,4,,-6,,8.63,7.2,11.8,7.2,4.89,5.47,8.35,7.2,4.03,9.79,,4.89,,5.76,5.76,11.22,23.89,8.63,6.91,6.62,5.18,45.77,4.03,6.33,8.06,6.04,,11.12963,1.358025,23.290123,0.0,,-0.938272,43.647208
US_WV_54025,2022-03-06,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,9320,146,0,18902,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,20,,-13,,,9.16,13.89,10.83,8.33,7.5,5.83,6.11,,8.89,8.61,7.78,6.94,,5.0,9.72,27.5,6.11,8.61,5.28,5.0,40.27,5.83,7.78,7.5,7.5,5.0,17.246914,10.567901,22.765432,0.0,,7.679012,53.879042
US_WV_54025,2022-03-07,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,48,0,9368,146,0,18902,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,2,12,-12,5,6.06,4.76,12.35,9.53,6.5,4.55,8.01,6.06,6.06,12.56,4.55,4.33,4.76,5.2,3.68,11.04,28.15,12.35,5.85,3.68,9.1,47.0,4.33,9.1,7.58,7.36,7.8,15.907407,9.734568,22.438272,8.128,,11.030864,73.083617
US_WV_54025,2022-03-08,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,9368,146,1,18903,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,9,,-9,2,6.04,5.39,12.51,8.19,10.13,9.06,7.98,3.67,7.55,8.84,12.29,7.55,4.74,4.53,4.31,10.56,26.09,11.64,6.9,6.04,7.76,42.26,4.53,6.68,6.04,6.47,6.47,6.141975,1.91358,11.987654,7.1755,,0.814815,69.207845
US_WV_54025,2022-03-09,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,5,1,9373,147,0,18903,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,9,0,-8,3,6.48,6.7,12.97,10.16,,7.35,10.16,6.27,5.4,12.75,7.78,5.62,3.67,5.4,4.54,12.1,27.23,9.94,7.35,4.97,7.35,39.98,6.48,9.72,7.13,6.92,4.54,5.845679,2.345679,9.932099,11.303,,3.290123,83.767797
US_WV_54025,2022-03-10,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,10,1,9383,148,3,18906,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,9,4,-6,4,7.42,4.14,12.0,11.35,7.64,5.89,9.16,4.58,7.64,9.6,10.69,6.54,,3.71,4.36,10.47,30.33,4.36,7.2,5.02,4.58,37.96,5.45,10.04,6.98,5.24,6.76,4.203704,-0.104938,9.993827,2.201333,,0.685185,78.230436
US_WV_54025,2022-03-11,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,5,0,9388,148,0,18906,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,6,-3,-6,4,4.22,5.33,14.89,11.78,6.22,6.22,9.56,4.67,6.67,11.56,7.33,4.67,4.45,7.11,4.89,12.89,26.0,8.45,5.56,6.22,6.67,38.23,5.11,6.67,5.78,5.11,7.11,7.240741,-1.222222,17.907407,0.0,,1.975309,69.428094
US_WV_54025,2022-03-12,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,9388,148,14,18920,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-35,,-16,,9.59,5.71,10.11,11.15,5.96,4.67,9.08,7.26,4.15,9.59,7.0,6.22,,4.15,7.78,8.3,28.0,7.78,6.22,6.48,6.22,39.41,6.48,8.04,5.96,5.45,4.67,0.555556,-7.820988,13.722222,7.112,149.86,-3.580247,74.161207
US_WV_54025,2022-03-13,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,9388,148,3,18923,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,4,,-20,,9.17,7.28,12.4,11.33,4.04,5.66,13.48,7.82,5.66,8.63,7.55,8.36,3.77,,3.77,11.33,26.97,5.12,5.66,4.58,,40.99,,8.09,9.17,4.58,4.85,-4.604938,-10.802469,7.845679,1.157111,76.835,-13.32716,51.063332
US_WV_54025,2022-03-14,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,18,0,9406,148,0,18923,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,7,6,-8,5,6.21,8.21,12.43,12.65,,7.77,11.32,4.66,4.22,10.43,10.87,6.66,3.33,9.1,5.99,8.43,32.4,7.99,6.21,4.88,9.1,42.38,6.43,11.09,4.88,9.1,6.43,5.858025,-3.296296,16.561728,0.0,82.973333,-5.469136,44.572239
US_WV_54025,2022-03-15,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,4,1,9410,149,2,18925,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,9,,-5,3,7.53,6.64,14.83,7.75,6.42,5.53,14.39,9.52,6.2,11.51,8.85,5.98,,8.19,8.85,11.07,31.21,6.2,5.31,5.53,7.75,37.18,3.76,6.42,5.53,7.08,4.43,8.950617,-1.864198,18.648148,0.0,,-2.592593,44.737321
US_WV_54025,2022-03-16,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,5,0,9415,149,1,18926,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,16,0,-4,1,5.79,5.35,15.59,8.24,4.01,8.02,11.36,6.46,6.91,10.02,7.13,5.79,,10.25,5.12,8.46,25.39,9.58,6.68,4.68,4.01,42.1,6.68,6.46,5.57,6.91,7.57,9.197531,0.555556,18.635802,0.399143,,0.932099,56.990053
US_WV_54025,2022-03-17,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,10,1,9425,150,9,18935,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,15,-3,-5,3,3.17,3.17,14.49,9.29,7.7,5.21,12.68,9.29,4.08,14.04,7.47,3.17,3.4,6.57,6.57,11.32,26.72,8.15,6.34,4.3,5.43,40.54,4.76,7.47,4.76,8.15,,12.771605,5.382716,19.864198,1.890889,,7.95679,72.929076
US_WV_54025,2022-03-18,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,13,0,9438,150,10,18945,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,8,-12,-6,3,5.27,4.81,12.37,7.56,6.64,5.27,9.16,3.9,4.58,13.52,9.39,7.33,,,,6.64,27.95,7.79,7.33,3.44,6.64,38.49,6.87,5.04,8.25,7.79,7.33,12.487654,4.45679,20.858025,0.112889,,6.320988,66.334478
US_WV_54025,2022-03-19,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,9438,150,6,18951,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,5,,-9,,7.26,7.26,13.65,8.13,5.23,,12.19,,5.23,12.78,7.55,6.39,,5.52,,9.29,27.29,4.36,,5.52,5.52,41.52,4.36,7.84,10.16,6.39,4.64,14.950617,5.160494,21.932099,0.0,,6.697531,58.158077
US_WV_54025,2022-03-20,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,9438,150,0,18951,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,16,,-18,,5.91,5.06,14.07,11.82,,,9.85,4.5,7.32,13.5,3.94,4.5,,,,11.82,20.54,,7.88,,8.44,43.89,4.5,6.75,,11.25,6.75,8.388889,4.876543,16.783951,1.016,,1.111111,60.736343
US_WV_54025,2022-03-21,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,16,0,9454,150,0,18951,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,11,1,-9,4,3.78,5.91,10.88,10.17,5.44,4.02,11.35,7.33,5.67,11.11,4.02,7.09,,5.91,4.73,9.69,27.9,5.2,6.62,4.49,6.86,40.19,3.78,4.96,5.67,4.96,4.02,9.592593,0.790123,19.469136,0.225778,,-1.919753,44.852396
