location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_allergy,search_trends_common_cold,search_trends_infection,search_trends_itch,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_IL_17033,2022-01-18,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,202,0,4648,53,13,8866,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-13,,11.64,15.25,24.88,7.22,38.13,0.272222,-6.127778,8.194444,0.0,-3.416667,76.52952
US_IL_17033,2022-01-19,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,140,0,4788,53,10,8876,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-15,,13.04,16.3,24.87,,35.87,3.294444,-4.916667,6.8,0.0,-1.15,72.719656
US_IL_17033,2022-01-20,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,82,0,4870,53,5,8881,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-12,,12.07,22.53,21.72,,34.59,-8.066667,-11.933333,-4.088889,0.0,-13.161111,66.833165
US_IL_17033,2022-01-21,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,81,0,4951,53,369,9250,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-8,,9.67,15.31,22.57,6.85,32.24,-6.844444,-9.95,-3.083333,0.0,-12.938889,62.086444
US_IL_17033,2022-01-22,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,4951,53,52,9302,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,14,,14.16,20.23,18.2,,32.87,-6.333333,-12.038889,2.283333,0.0,-11.366667,67.539372
US_IL_17033,2022-01-23,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,4951,53,6,9308,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-5,,12.59,14.04,20.33,,35.34,-1.111111,-5.45,4.477778,0.0,-6.661111,66.087569
US_IL_17033,2022-01-24,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,313,0,5264,53,10,9318,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-10,,8.05,17.31,29.38,7.65,32.6,-1.216667,-6.333333,5.855556,0.0635,-5.911111,70.492312
US_IL_17033,2022-01-25,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,120,0,5384,53,4,9322,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-11,,11.65,18.88,25.7,6.43,34.94,-5.122222,-10.738889,2.733333,0.141111,-11.0,63.443153
US_IL_17033,2022-01-26,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,71,1,5455,54,8,9330,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-12,,8.67,16.11,28.09,7.85,38.41,-10.644444,-15.933333,-5.088889,0.0,-18.138889,54.187787
US_IL_17033,2022-01-27,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,54,0,5509,54,3,9333,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-10,,13.63,23.25,24.86,6.01,40.09,-5.266667,-12.177778,2.372222,0.0,-10.65,66.08853
US_IL_17033,2022-01-28,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,74,0,5583,54,1,9334,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-8,,6.52,13.85,23.62,,27.7,-1.744444,-6.65,0.411111,0.0,-4.411111,82.089054
US_IL_17033,2022-01-29,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,5583,54,18,9352,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,14,,12.96,12.46,20.93,,41.37,-8.966667,-16.266667,-1.077778,0.0,-13.472222,69.864747
US_IL_17033,2022-01-30,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,5583,54,11,9363,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-8,,8.16,14.4,19.2,,37.92,-2.083333,-6.972222,2.1,0.0,-8.427778,61.954476
US_IL_17033,2022-01-31,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,209,0,5792,54,0,9363,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-5,,6.68,6.68,25.16,,29.49,-2.805556,-9.561111,4.905556,0.0,-7.633333,69.44031
US_IL_17033,2022-02-01,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,69,1,5861,55,5,9368,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-8,2,7.85,8.27,28.11,6.2,29.76,5.066667,-0.405556,14.238889,0.0,-1.966667,60.565162
US_IL_17033,2022-02-02,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,45,0,5906,55,7,9375,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-27,,6.33,13.09,19.42,,28.7,4.438889,-2.466667,11.25,7.1755,2.361111,86.641692
US_IL_17033,2022-02-03,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,5906,55,0,9375,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-57,,7.41,9.73,17.61,,32.9,-4.594444,-6.533333,-2.505556,15.24,-6.2,88.582921
US_IL_17033,2022-02-04,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,24,0,5930,55,-27,9348,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-45,,7.83,11.98,17.51,,34.1,-6.594444,-9.472222,-4.022222,1.49225,-9.877778,77.524738
US_IL_17033,2022-02-05,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,5930,55,4,9352,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,7,,9.56,14.82,21.04,7.17,34.9,-10.316667,-16.188889,-5.505556,0.0,-14.611111,70.824219
US_IL_17033,2022-02-06,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,5930,55,1,9353,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-2,,9.12,10.09,16.33,9.12,37.94,-6.222222,-12.2,2.555556,0.0,-10.005556,74.633125
US_IL_17033,2022-02-07,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,33,0,5963,55,0,9353,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,,10.66,14.21,24.86,,33.94,-4.361111,-8.672222,-0.422222,0.0,-9.35,68.389626
US_IL_17033,2022-02-08,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,22,0,5985,55,2,9355,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-9,,7.4,9.45,24.65,,43.96,-3.161111,-10.655556,6.827778,0.0,-7.644444,71.40451
US_IL_17033,2022-02-09,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,24,0,6009,55,4,9359,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,2,7.64,,21.32,7.64,35.8,4.505556,0.622222,7.15,0.0,-0.772222,68.76148
US_IL_17033,2022-02-10,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,14,0,6023,55,6,9365,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-5,2,13.11,12.72,22.65,,31.39,1.533333,-2.177778,5.394444,0.0,-2.672222,73.838802
US_IL_17033,2022-02-11,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6023,55,-27,9338,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-4,,11.45,,15.13,9.81,39.67,3.355556,-1.422222,8.305556,0.762,-0.461111,76.285747
US_IL_17033,2022-02-12,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6023,55,8,9346,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,10,,10.44,9.94,25.35,8.45,40.76,-2.633333,-6.355556,4.638889,3.302,-6.327778,75.809205
US_IL_17033,2022-02-13,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6023,55,6,9352,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-9,,7.36,7.36,16.19,,24.52,-6.794444,-9.9,-1.683333,0.0,-11.044444,71.838252
US_IL_17033,2022-02-14,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,50,0,6073,55,3,9355,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-7,,8.09,7.28,23.86,9.7,33.56,-6.455556,-10.705556,0.966667,0.0,-11.694444,66.47947
US_IL_17033,2022-02-15,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,5,0,6078,55,0,9355,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,2,9.42,8.56,20.55,,42.38,0.361111,-6.35,11.716667,0.0,-5.677778,64.107383
US_IL_17033,2022-02-16,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,8,1,6086,56,0,9355,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-7,3,8.6,12.69,18.83,,33.98,9.894444,4.738889,15.105556,0.0,2.472222,60.127718
US_IL_17033,2022-02-17,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,12,1,6098,57,11,9366,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-7,,7.39,6.22,17.88,5.83,29.15,8.827778,-0.416667,14.677778,23.39975,6.901235,85.848079
US_IL_17033,2022-02-18,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,8,0,6106,57,0,9366,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-20,,,8.46,17.8,,33.37,-4.759259,-9.141975,0.901235,17.054286,-8.45679,75.507612
US_IL_17033,2022-02-19,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6106,57,5,9371,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,8,,13.27,10.71,20.41,,33.17,-2.17284,-5.87037,1.432099,0.028222,-9.024691,59.586487
US_IL_17033,2022-02-20,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6106,57,0,9371,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,,9.2,,15.01,,32.44,1.271605,-5.796296,13.771605,0.0,-5.648148,60.178275
US_IL_17033,2022-02-21,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6106,57,0,9371,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-25,,13.39,13.39,21.42,7.59,38.38,9.037037,2.734568,16.814815,0.0,2.833333,65.297908
US_IL_17033,2022-02-22,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,15,0,6121,57,9,9380,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-7,,10.22,6.95,20.03,,38.01,13.530864,3.907407,16.432099,5.043714,12.092593,91.052499
US_IL_17033,2022-02-23,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,1,6123,58,0,9380,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-7,2,9.06,,22.06,,38.61,-3.012346,-5.691358,3.95679,6.168571,-6.722222,75.710442
US_IL_17033,2022-02-24,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,6,0,6129,58,9,9389,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-23,,9.59,10.84,26.27,,30.44,-2.487654,-4.549383,-0.092593,0.254,-4.160494,88.322274
US_IL_17033,2022-02-25,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,5,0,6134,58,2,9391,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-5,,6.79,8.78,31.14,,26.75,-1.592593,-3.191358,0.006173,9.361714,-3.62963,86.057977
US_IL_17033,2022-02-26,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6134,58,5,9396,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,8,,9.37,9.87,17.76,8.39,23.68,-2.944444,-6.333333,1.635802,0.028222,-6.919753,74.199032
US_IL_17033,2022-02-27,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6134,58,0,9396,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-4,,7.9,,15.31,,44.45,-0.012346,-5.37037,8.296296,0.028222,-4.135802,73.900934
US_IL_17033,2022-02-28,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,5,0,6139,58,8,9404,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-2,0,8.94,11.27,20.21,6.61,27.59,3.296296,-3.401235,12.401235,0.0,-2.160494,67.694525
US_IL_17033,2022-03-01,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,3,0,6142,58,1,9405,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-5,1,6.34,,20.62,,31.73,8.814815,1.666667,18.882716,0.0,0.679012,56.919334
US_IL_17033,2022-03-02,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,3,0,6145,58,0,9405,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-9,1,7.45,9.93,21.11,,30.63,11.794444,2.516667,22.622222,0.0,3.977778,60.923618
US_IL_17033,2022-03-03,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,5,0,6150,58,5,9410,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-3,,10.48,,18.95,,31.86,8.816667,3.011111,18.688889,0.0,1.977778,62.604699
US_IL_17033,2022-03-04,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,7,1,6157,59,64,9474,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,0,,9.1,6.21,18.62,,34.76,4.605556,-0.972222,14.288889,0.0,-2.866667,58.502854
US_IL_17033,2022-03-05,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6157,59,7,9481,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,10,,10.9,,23.45,,35.99,13.333333,5.883333,22.716667,0.0,4.1,53.720841
US_IL_17033,2022-03-06,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6157,59,11,9492,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-2,,9.46,11.45,19.42,,36.35,15.505556,9.411111,19.838889,3.005667,10.061111,70.465634
US_IL_17033,2022-03-07,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,5,1,6162,60,0,9492,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-14,,10.38,,22.66,10.38,38.23,5.555556,1.9,11.461111,30.51175,3.483333,86.549319
US_IL_17033,2022-03-08,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6162,60,0,9492,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,,14.03,11.14,21.88,,32.19,0.688889,-1.616667,3.927778,4.6736,-3.994444,70.937445
US_IL_17033,2022-03-09,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,6163,60,5,9497,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-7,2,12.53,12.11,33.4,,34.24,4.25,0.577778,9.838889,0.0508,-1.594444,66.555281
US_IL_17033,2022-03-10,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,0,6165,60,0,9497,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-5,,13.03,12.19,25.23,,36.58,3.755556,-0.955556,9.711111,0.0254,-1.594444,68.248108
US_IL_17033,2022-03-11,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,6166,60,0,9497,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-7,,,14.05,24.38,,38.43,0.933333,-2.105556,7.022222,0.0635,-2.7,76.775318
US_IL_17033,2022-03-12,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6166,60,-6,9491,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,3,,17.16,,29.12,,37.44,-5.266667,-9.933333,-0.422222,0.0762,-13.361111,53.233137
US_IL_17033,2022-03-13,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6166,60,15,9506,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-11,,14.55,15.07,26.5,11.95,40.01,1.883333,-6.722222,13.311111,0.0,-7.133333,51.433915
US_IL_17033,2022-03-14,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,6167,60,4,9510,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-7,,10.88,12.09,26.99,6.85,26.18,9.077778,2.205556,17.538889,0.0,-1.044444,49.402306
US_IL_17033,2022-03-15,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6167,60,0,9510,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,2,14.6,11.36,21.91,7.3,23.53,12.622222,5.766667,19.538889,0.084667,4.766667,59.12106
US_IL_17033,2022-03-16,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,6168,60,2,9512,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-9,1,10.15,8.04,23.27,6.35,46.12,12.322222,2.794444,21.866667,0.0,5.327778,62.464648
US_IL_17033,2022-03-17,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6168,60,2,9514,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-7,1,6.59,,19.76,,30.88,13.788889,5.15,22.866667,0.0,7.527778,66.090383
US_IL_17033,2022-03-18,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,1,6168,61,-5,9509,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-7,,7.38,8.61,20.49,6.97,31.96,13.016667,8.727778,18.6,1.524,9.927778,81.700307
US_IL_17033,2022-03-19,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6168,61,3,9512,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,8,,13.33,11.79,14.87,,36.92,8.205556,4.522222,13.677778,7.84225,6.416667,88.61005
US_IL_17033,2022-03-20,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,6168,61,6,9518,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-7,,14.12,12.55,21.43,,35.55,8.361111,0.794444,18.977778,0.7112,1.705556,63.097435
US_IL_17033,2022-03-21,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,6169,61,13,9531,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-2,0,11.03,6.79,21.63,,37.75,13.083333,5.472222,22.183333,0.1524,2.216667,47.965024
US_IL_17033,2022-03-22,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,0,6171,61,7,9538,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,,10.87,14.49,18.92,6.04,33.01,12.105556,8.922222,17.188889,10.50925,7.616667,74.124654
US_IL_17033,2022-03-23,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,7,0,6178,61,10,9548,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-5,3,8.99,8.17,16.34,,41.26,12.161111,8.805556,14.744444,13.11275,10.283333,88.357905
