location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,elevation_m,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_IA_19135,2022-02-18,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1862,48,0,3527,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-19,26.22,40.03,-5.627778,-13.394444,7.483333,0.028222,-13.074074,56.003971
US_IA_19135,2022-02-19,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1862,48,1,3528,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,24.88,-5.255556,-12.755556,5.127778,0.1524,-12.604938,56.459603
US_IA_19135,2022-02-20,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1862,48,0,3528,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,31.76,31.76,4.265432,-4.703704,15.716049,0.0,-5.993056,47.483549
US_IA_19135,2022-02-21,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1862,48,0,3528,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-15,29.19,40.41,7.111111,-0.366667,15.683333,0.0,1.753086,68.599471
US_IA_19135,2022-02-22,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1862,48,4,3532,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-19,26.35,40.72,-1.266667,-9.305556,10.677778,0.3556,-2.697531,88.727169
US_IA_19135,2022-02-23,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,5,0,1867,48,0,3532,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-8,22.52,42.9,-12.766667,-16.316667,-7.844444,0.181429,-16.333333,74.117531
US_IA_19135,2022-02-24,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1867,48,2,3534,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-5,24.52,31.68,-9.538889,-12.038889,-6.111111,0.0,-11.82716,82.542935
US_IA_19135,2022-02-25,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1867,48,2,3536,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-2,25.19,53.41,-9.683333,-14.561111,-5.794444,0.889,-11.462963,86.457587
US_IA_19135,2022-02-26,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1867,48,1,3537,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,21.27,31.91,-8.122222,-15.077778,3.766667,0.0,-11.240741,78.544899
US_IA_19135,2022-02-27,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1867,48,0,3537,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,27.91,39.87,0.205556,-6.333333,9.4,0.0,-7.333333,57.078266
US_IA_19135,2022-02-28,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1867,48,0,3537,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-9,19.56,27.17,5.344444,-1.011111,16.822222,0.0,-6.41358,42.899835
US_IA_19135,2022-03-01,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1867,48,1,3538,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-3,20.38,37.55,9.116667,0.5,17.538889,0.0,-3.808642,40.26025
US_IA_19135,2022-03-02,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,8,0,1875,48,0,3538,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-3,23.03,37.68,9.522222,2.161111,21.2,0.0,1.91358,59.227187
US_IA_19135,2022-03-03,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1875,48,2,3540,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,0,31.67,43.28,3.2,-1.155556,14.111111,0.0,-1.438272,71.153632
US_IA_19135,2022-03-04,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1875,48,1,3541,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,4,28.44,20.78,1.316667,-3.405556,11.038889,0.0,-2.932099,72.943473
US_IA_19135,2022-03-05,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1875,48,2,3543,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,38.84,11.916667,7.061111,18.116667,1.124857,7.746914,75.190293
US_IA_19135,2022-03-06,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1875,48,0,3543,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,20.41,48.47,2.922222,-2.494444,16.6,2.088444,-0.203704,79.445201
US_IA_19135,2022-03-07,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1875,48,0,3543,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-34,24.6,45.69,-2.072222,-4.538889,0.538889,1.995714,-4.580247,82.943819
US_IA_19135,2022-03-08,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1875,48,5,3548,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-2,,22.11,-4.2,-10.677778,3.4,0.889,-8.024691,75.488547
US_IA_19135,2022-03-09,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,3,0,1878,48,1,3549,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-4,16.09,30.18,-1.583333,-4.338889,1.105556,0.0,-5.493827,74.711163
US_IA_19135,2022-03-10,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1878,48,0,3549,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-1,24.8,35.14,-6.344444,-8.15,-2.905556,0.0,-9.95679,75.689227
US_IA_19135,2022-03-11,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1878,48,0,3549,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-6,27.06,33.55,-7.305556,-11.177778,-2.9,0.1905,-11.228395,73.763475
US_IA_19135,2022-03-12,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1878,48,1,3550,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,36.87,-9.85,-15.144444,-3.1,0.0,-17.049383,55.949773
US_IA_19135,2022-03-13,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1878,48,0,3550,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,21.49,2.133333,-6.377778,13.527778,0.0,-5.185185,58.623002
US_IA_19135,2022-03-14,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1878,48,0,3550,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-6,21.99,54.46,8.583333,3.211111,16.338889,0.0762,1.030864,59.289759
US_IA_19135,2022-03-15,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1878,48,6,3556,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-5,20.7,32.09,7.305556,-0.572222,15.738889,0.0762,2.592593,71.352089
US_IA_19135,2022-03-16,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1878,48,2,3558,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-4,19.07,32.11,10.744444,2.583333,21.422222,0.0,4.271605,64.555208
US_IA_19135,2022-03-17,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,-3,0,1875,48,1,3559,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,0,,28.45,11.677778,7.266667,18.277778,0.0,5.777778,66.833285
US_IA_19135,2022-03-18,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1875,48,2,3561,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-3,24.03,19.85,5.166667,2.888889,8.4,2.394857,3.513889,88.044131
US_IA_19135,2022-03-19,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1875,48,0,3561,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,30.19,34.51,4.627778,-0.022222,12.322222,7.220857,1.419753,79.815579
US_IA_19135,2022-03-20,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1875,48,0,3561,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,27.44,27.44,10.234568,1.635802,21.814815,0.0,0.333333,50.746464
US_IA_19135,2022-03-21,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1875,48,0,3561,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-3,,24.43,16.833333,11.905556,23.688889,0.0,1.58642,36.146878
US_IA_19135,2022-03-22,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1875,48,1,3562,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,3,24.16,38.43,11.3,8.605556,17.466667,5.334,8.123457,80.681254
US_IA_19135,2022-03-23,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1875,48,0,3562,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,1,,38.82,5.161111,2.661111,10.816667,8.672286,4.972222,97.648469
US_IA_19135,2022-03-24,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1875,48,1,3563,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,2,22.58,41.93,2.311111,0.688889,4.772222,0.973667,1.541667,94.384136
US_IA_19135,2022-03-25,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1875,48,0,3563,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,8,17.14,31.07,5.3,1.522222,10.344444,0.254,0.697531,72.244533
US_IA_19135,2022-03-26,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1875,48,0,3563,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,31.74,2.416667,-2.211111,7.677778,0.0,-7.04321,49.72986
US_IA_19135,2022-03-27,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1875,48,0,3563,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,25.7,45.99,-0.861111,-5.516667,4.461111,0.0,-8.851852,54.60472
US_IA_19135,2022-03-28,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1875,48,0,3563,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-4,29.45,20.39,0.305556,-4.833333,7.572222,0.0,-10.049383,45.4383
US_IA_19135,2022-03-29,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1875,48,1,3564,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-1,,40.56,4.955556,1.761111,11.561111,0.0,-4.395062,50.763555
US_IA_19135,2022-03-30,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,-1,1,1874,49,0,3564,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,4,29.8,28.73,7.05,2.994444,12.388889,6.567714,4.524691,83.39142
US_IA_19135,2022-03-31,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1874,49,0,3564,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,10,17.63,35.26,1.094444,0.272222,2.805556,0.290286,-0.111111,91.52894
US_IA_19135,2022-04-01,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1874,49,0,3564,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-6,20.12,32.69,1.583333,-4.122222,9.944444,0.2286,-2.981481,71.910391
US_IA_19135,2022-04-02,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1874,49,0,3564,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,28.47,6.105556,2.816667,13.022222,1.306286,1.938272,74.622387
US_IA_19135,2022-04-03,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1874,49,0,3564,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,48.2,5.766667,-0.311111,11.927778,1.27,1.018519,71.099859
US_IA_19135,2022-04-04,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1874,49,0,3564,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,2,30.72,56.14,6.916667,2.094444,12.372222,1.17475,3.395062,78.047566
US_IA_19135,2022-04-05,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1874,49,1,3565,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,0,,33.51,6.683333,1.161111,13.822222,0.580571,4.097222,82.985265
US_IA_19135,2022-04-06,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,5,0,1879,49,0,3565,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,0,,42.62,7.988889,4.311111,12.727778,2.032,3.783951,74.486334
US_IA_19135,2022-04-07,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1879,49,1,3566,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,3,18.54,46.35,4.122222,2.588889,5.961111,0.217714,-0.12963,73.898378
US_IA_19135,2022-04-08,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1879,49,0,3566,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,4,20.72,35.98,1.894444,0.05,6.966667,0.8255,-0.938272,81.651307
US_IA_19135,2022-04-09,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1879,49,1,3567,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,43.44,4.266667,-2.744444,13.838889,0.0,-3.796296,55.862767
US_IA_19135,2022-04-10,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1879,49,0,3567,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,26.62,35.03,11.25,3.961111,24.5,0.0,-0.296296,44.773986
US_IA_19135,2022-04-11,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1879,49,0,3567,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-7,24.8,26.95,12.161111,4.572222,22.388889,0.0,0.592593,45.130533
US_IA_19135,2022-04-12,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1879,49,1,3568,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-3,27.17,54.35,12.416667,5.027778,25.222222,0.0,4.41358,58.019036
US_IA_19135,2022-04-13,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1879,49,0,3568,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-1,,49.93,11.5,0.005556,25.327778,2.068286,7.376543,75.427339
US_IA_19135,2022-04-14,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1879,49,1,3569,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,0,30.06,32.13,3.738889,-1.294444,11.833333,0.4064,-6.598765,46.805592
US_IA_19135,2022-04-15,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1879,49,2,3571,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-31,27.47,47.45,5.344444,0.083333,10.811111,0.0,-7.685185,38.313477
US_IA_19135,2022-04-16,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1879,49,0,3571,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,30.11,,3.566667,-2.5,10.033333,0.0,-6.04321,49.104954
US_IA_19135,2022-04-17,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1879,49,0,3571,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,25.66,47.26,2.261111,-0.766667,8.005556,0.4445,-5.049383,57.939593
US_IA_19135,2022-04-18,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1879,49,0,3571,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-22,,45.88,1.466667,-1.4,6.994444,1.312333,-1.660494,79.466306
US_IA_19135,2022-04-19,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1879,49,0,3571,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-2,,51.33,2.222222,-5.205556,8.861111,0.0,-5.333333,57.082782
US_IA_19135,2022-04-20,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,3,0,1882,49,0,3571,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-5,19.49,50.27,7.894444,6.711111,9.283333,4.463143,2.345679,68.004664
US_IA_19135,2022-04-21,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1882,49,0,3571,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-1,19.51,40.1,9.672222,2.633333,18.888889,3.52425,7.32716,84.703747
US_IA_19135,2022-04-22,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1882,49,1,3572,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,0,30.57,32.76,16.577778,12.616667,26.616667,1.197429,12.722222,77.175118
US_IA_19135,2022-04-23,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1882,49,0,3572,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,31.38,21.522222,18.355556,25.544444,7.9375,14.290123,63.555267
US_IA_19135,2022-04-24,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1882,49,0,3572,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,29.41,44.82,14.088889,8.433333,21.188889,6.023429,6.962963,61.810144
US_IA_19135,2022-04-25,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1882,49,0,3572,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-6,33.6,42.56,6.876543,3.419753,14.432099,0.0,0.17284,62.389228
US_IA_19135,2022-04-26,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1882,49,2,3574,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,0,18.78,45.29,4.296296,-2.395062,14.746914,0.03175,-2.209877,62.686646
US_IA_19135,2022-04-27,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1882,49,0,3574,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,0,28.05,32.54,11.617284,3.061728,23.512346,0.0,1.54321,50.112518
US_IA_19135,2022-04-28,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1882,49,0,3574,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,0,22.23,39.17,11.419753,5.845679,21.388889,0.423333,4.765432,63.732774
US_IA_19135,2022-04-29,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,1882,49,2,3576,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,2,,39.9,13.728395,11.401235,17.123457,2.455333,11.555556,86.867114
