location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_KS_20003,2022-04-15,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,4,0,2119,29,1,3396,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-23,27.7,55.41,14.061728,9.290123,20.796296,0.0,2.135802,46.321577
US_KS_20003,2022-04-16,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,2119,29,2,3398,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,25.47,10.691358,5.376543,16.987654,0.0,-2.141975,42.692923
US_KS_20003,2022-04-17,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,2119,29,3,3401,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,25.47,29.96,9.216049,6.419753,13.425926,0.0,0.888889,56.873122
US_KS_20003,2022-04-18,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,2119,29,0,3401,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-11,,46.37,8.574074,3.802469,15.901235,1.7145,-0.061728,55.208347
US_KS_20003,2022-04-19,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,2119,29,0,3401,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-7,22.54,33.8,8.969136,1.802469,15.876543,0.0,-3.598765,41.824306
US_KS_20003,2022-04-20,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,2119,29,1,3402,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,0,42.24,58.88,14.191358,10.697531,17.814815,0.3175,8.549383,69.014844
US_KS_20003,2022-04-21,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,2119,29,0,3402,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-13,20.86,37.81,16.67284,9.061728,25.709877,0.036286,11.382716,71.556832
US_KS_20003,2022-04-22,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,2,0,2121,29,1,3403,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-8,,42.86,22.67284,19.462963,27.277778,0.818444,16.32716,67.808529
US_KS_20003,2022-04-23,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,2121,29,0,3403,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,43.8,22.111111,19.160494,25.709877,0.0,14.117284,61.055324
US_KS_20003,2022-04-24,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,2121,29,1,3404,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,28.83,38.43,16.574074,11.08642,23.333333,11.176,7.790123,56.989082
US_KS_20003,2022-04-25,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,2121,29,0,3404,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-6,29.06,39.63,12.679012,6.574074,19.524691,1.185333,2.58642,51.443747
US_KS_20003,2022-04-26,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,2121,29,1,3405,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-2,27.96,26.63,11.919753,3.265432,20.234568,0.0,0.148148,45.462955
US_KS_20003,2022-04-27,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,2121,29,0,3405,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,1,,45.14,16.41358,9.648148,24.882716,0.0,4.222222,44.882353
US_KS_20003,2022-04-28,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,2121,29,0,3405,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-9,,34.6,19.660494,16.111111,24.45679,0.0,9.320988,51.881986
US_KS_20003,2022-04-29,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,2,0,2123,29,4,3409,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-8,,28.78,18.987654,15.469136,24.820988,0.544286,13.740741,71.700716
US_KS_20003,2022-04-30,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,2123,29,0,3409,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,26.76,17.148148,13.358025,23.87037,17.417143,11.067901,67.801034
US_KS_20003,2022-05-01,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,2123,29,0,3409,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,46.46,15.580247,9.388889,22.759259,0.028222,5.530864,52.274122
US_KS_20003,2022-05-02,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,2123,29,0,3409,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-6,,36.43,14.518519,11.87037,21.234568,0.036286,8.592593,67.876176
US_KS_20003,2022-05-03,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,2123,29,1,3410,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-4,20.97,28.37,11.981481,8.851852,15.833333,11.321143,8.975309,81.831931
US_KS_20003,2022-05-04,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,2123,29,2,3412,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-1,24.39,30.19,12.37037,11.302469,13.635802,0.036286,9.117284,80.52051
US_KS_20003,2022-05-05,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,2123,29,0,3412,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-9,20.29,32.98,14.802469,12.598765,19.444444,25.944286,12.901235,88.377518
US_KS_20003,2022-05-06,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,5,0,2128,29,2,3414,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-4,22.6,55.08,15.660494,13.135802,20.320988,17.671143,12.851852,83.371858
US_KS_20003,2022-05-07,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,2128,29,0,3414,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,28.46,17.722222,12.271605,23.728395,0.395111,12.259259,70.578484
US_KS_20003,2022-05-08,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,2128,29,0,3414,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,47.03,20.438272,17.302469,25.333333,0.0,14.030864,67.0202
US_KS_20003,2022-05-09,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,2128,29,0,3414,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-5,20.74,46.66,25.882716,21.537037,31.679012,0.225778,19.820988,69.544251
US_KS_20003,2022-05-10,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,2128,29,0,3414,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-6,,31.48,27.469136,24.432099,31.975309,0.0,21.975309,72.222766
US_KS_20003,2022-05-11,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,2128,29,0,3414,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-3,,39.8,26.796296,22.907407,31.62963,0.0,21.339506,72.186257
US_KS_20003,2022-05-12,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,2128,29,2,3416,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-14,26.64,28.04,26.617284,21.209877,32.469136,0.0,18.679012,61.996431
US_KS_20003,2022-05-13,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,5,0,2133,29,0,3416,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-15,27.44,34.3,23.388889,16.895833,30.333333,13.389429,15.652778,61.917839
US_KS_20003,2022-05-14,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,1,3417,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,,24.131944,16.631944,31.722222,2.54,16.236111,61.446377
US_KS_20003,2022-05-15,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,1,3418,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,29.48,20.513889,15.416667,29.152778,0.0,15.159722,71.475461
US_KS_20003,2022-05-16,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3418,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-11,,30.95,19.152778,10.958333,26.361111,12.1285,11.027778,59.331282
US_KS_20003,2022-05-17,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,2,3420,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-12,20.83,28.64,20.673611,13.395833,28.083333,0.03175,14.388889,67.305122
US_KS_20003,2022-05-18,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3420,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-3,,33.43,22.527778,16.527778,29.208333,37.295667,17.451389,73.060973
US_KS_20003,2022-05-19,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3420,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-20,,33.42,22.635802,17.320988,28.302469,5.813778,17.969136,74.969365
US_KS_20003,2022-05-20,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,3,3423,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-16,,23.37,22.771605,18.734568,27.12963,0.169333,16.660494,68.492854
US_KS_20003,2022-05-21,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3423,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,30.72,15.098765,11.364198,20.006173,1.778,7.358025,60.228259
US_KS_20003,2022-05-22,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3423,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,,12.895062,6.240741,20.358025,0.649111,3.425926,52.724672
US_KS_20003,2022-05-23,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3423,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-19,27.57,43.53,13.820988,6.888889,19.259259,0.0,5.703704,58.180591
US_KS_20003,2022-05-24,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,1,3424,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-19,25.41,43.77,15.461111,13.616667,18.105556,7.01675,12.111111,80.609313
US_KS_20003,2022-05-25,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3424,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-14,,25.62,17.638889,15.288889,20.105556,23.97125,15.938889,90.12287
US_KS_20003,2022-05-26,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,2,3426,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-16,28.05,33.66,15.544444,13.866667,19.205556,14.89075,12.683333,83.586538
US_KS_20003,2022-05-27,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,2,3428,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-22,,45.48,17.211111,10.022222,27.45,0.6096,11.705556,70.144723
US_KS_20003,2022-05-28,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3428,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,27.94,31.23,22.388889,16.45,29.388889,0.0508,15.338889,64.472664
US_KS_20003,2022-05-29,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3428,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,31.94,25.333333,21.516667,30.527778,0.0508,17.294444,61.300511
US_KS_20003,2022-05-30,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3428,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-69,,57.11,25.877778,22.816667,29.338889,0.0,18.483333,63.905837
US_KS_20003,2022-05-31,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3428,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-14,19.91,41.06,22.905556,18.433333,27.133333,12.09675,19.283333,80.112556
US_KS_20003,2022-06-01,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,2,3430,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-11,,44.0,20.25,17.316667,25.122222,37.719,17.372222,83.752905
US_KS_20003,2022-06-02,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3430,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-15,,48.91,18.494444,13.2,25.138889,1.7018,11.883333,65.518202
US_KS_20003,2022-06-03,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3430,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-17,,40.74,20.155556,12.861111,27.2,0.0254,11.477778,57.697607
US_KS_20003,2022-06-04,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3430,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,40.52,19.65,14.7,25.966667,1.382889,14.294444,71.324871
US_KS_20003,2022-06-05,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,3,3433,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,29.96,72.52,20.566667,17.55,25.805556,4.713111,16.633333,78.26465
US_KS_20003,2022-06-06,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3433,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-17,29.99,35.71,23.161111,18.994444,29.427778,13.23975,18.8,76.548657
US_KS_20003,2022-06-07,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3433,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-12,23.63,25.11,25.161111,20.55,30.311111,1.382889,19.638889,71.541634
US_KS_20003,2022-06-08,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,3,3436,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-5,,30.18,22.616667,18.294444,28.6,7.027333,18.2,76.21127
US_KS_20003,2022-06-09,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,20,3456,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-21,39.08,,21.583333,14.855556,27.294444,2.9718,15.472222,68.308826
US_KS_20003,2022-06-10,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,1,3457,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-19,28.87,54.53,23.366667,18.911111,29.411111,2.681111,18.477778,74.155839
US_KS_20003,2022-06-11,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3457,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,40.19,26.372222,19.927778,32.633333,0.0254,21.472222,74.549611
US_KS_20003,2022-06-12,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3457,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,30.76,28.255556,24.022222,32.633333,1.326444,23.672222,76.308016
US_KS_20003,2022-06-13,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3457,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-19,30.82,45.49,30.255556,26.022222,35.261111,0.0762,22.844444,64.864607
US_KS_20003,2022-06-14,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3457,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-14,,56.52,29.55,26.272222,33.155556,0.0,21.244444,61.316744
US_KS_20003,2022-06-15,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3457,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-14,33.31,48.3,28.594444,25.961111,32.316667,0.0,21.488889,65.617237
US_KS_20003,2022-06-16,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,1,3458,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-20,,53.14,28.561111,23.511111,34.733333,3.8354,23.122222,72.57526
US_KS_20003,2022-06-17,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3458,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-24,,55.43,29.277778,23.316667,34.738889,0.0,22.161111,65.824113
US_KS_20003,2022-06-18,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3458,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,43.93,28.977778,23.516667,34.411111,0.0,22.527778,68.271333
US_KS_20003,2022-06-19,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3458,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,33.8,28.538889,23.116667,33.261111,0.0,21.494444,65.762367
US_KS_20003,2022-06-20,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3458,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-24,25.82,55.34,27.638889,21.0,33.605556,0.0,19.188889,60.247095
US_KS_20003,2022-06-21,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3458,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-19,,57.75,29.272222,23.133333,35.805556,0.0,20.872222,60.791328
US_KS_20003,2022-06-22,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3458,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-11,,46.59,25.705556,22.016667,33.755556,5.362222,20.611111,73.774571
US_KS_20003,2022-06-23,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,4,3462,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-24,27.14,34.39,24.411111,21.55,28.627778,8.128,20.288889,78.143266
US_KS_20003,2022-06-24,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3462,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-27,27.91,34.53,26.483333,22.494444,33.733333,2.4384,21.15,72.812851
US_KS_20003,2022-06-25,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3462,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,,29.816667,26.027778,34.955556,0.620889,22.05,63.29856
US_KS_20003,2022-06-26,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,0,3462,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,33.68,,24.566667,19.883333,30.788889,4.515556,15.688889,58.14466
