location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_transit_stations,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_AL_01085,2022-04-09,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,2609,76,1,4941,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,25,,24.54,36.8,10.022222,3.622222,17.755556,0.0,-0.811111,45.703475
US_AL_01085,2022-04-10,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,2609,76,1,4942,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,13,,,46.59,13.15,3.266667,25.655556,0.0,4.077778,53.265562
US_AL_01085,2022-04-11,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,2609,76,1,4943,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,14,-3,,22.55,16.488889,9.35,24.066667,0.0,10.833333,69.584391
US_AL_01085,2022-04-12,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,2609,76,1,4944,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,2,-6,21.66,44.35,19.338889,11.366667,27.505556,0.3302,14.411111,71.450053
US_AL_01085,2022-04-13,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,2610,76,2,4946,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,0,-4,28.84,31.15,21.688889,16.772222,26.85,0.0,15.866667,68.556231
US_AL_01085,2022-04-14,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,2610,76,0,4946,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,8,-2,21.46,44.26,20.35,16.505556,25.755556,11.909778,14.233333,66.047691
US_AL_01085,2022-04-15,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,2610,76,4,4950,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,1,-35,40.36,52.78,17.494444,7.372222,27.544444,4.2672,6.077778,45.712032
US_AL_01085,2022-04-16,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,2610,76,7,4957,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-12,,30.07,30.07,18.35,15.583333,24.15,2.709333,14.166667,77.098223
US_AL_01085,2022-04-17,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,2610,76,0,4957,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,3,,,29.5,17.161111,15.055556,19.794444,25.230667,16.522222,94.479055
US_AL_01085,2022-04-18,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,2610,76,6,4963,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,9,-7,30.46,50.77,17.566667,14.75,20.416667,59.266667,15.122222,83.702548
US_AL_01085,2022-04-19,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,2611,76,0,4963,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,3,-9,,40.35,12.838889,5.188889,19.733333,0.8128,3.522222,51.409265
US_AL_01085,2022-04-20,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,2611,76,1,4964,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,15,-4,,37.87,13.872222,5.144444,24.638889,0.0,5.322222,55.810602
US_AL_01085,2022-04-21,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,2612,76,3,4967,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,18,-7,36.69,52.99,19.644444,11.761111,26.994444,0.0,11.644444,59.13852
US_AL_01085,2022-04-22,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,2612,76,2,4969,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,5,-2,21.67,30.59,20.172222,12.566667,27.605556,0.1016,13.455556,64.194467
US_AL_01085,2022-04-23,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,2612,76,-1,4968,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,9,,,42.37,20.394444,13.038889,27.994444,0.0,13.244444,62.562162
US_AL_01085,2022-04-24,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,2612,76,1,4969,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,21,,,29.24,21.383333,14.261111,28.805556,0.0,14.566667,63.595474
US_AL_01085,2022-04-25,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,2615,76,1,4970,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,15,-6,34.08,45.44,22.027778,14.305556,29.061111,0.127,15.444444,64.643764
US_AL_01085,2022-04-26,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,2615,76,0,4970,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,6,-6,45.54,45.54,19.855556,16.627778,26.583333,0.0,16.533333,79.676207
US_AL_01085,2022-04-27,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,1,2616,77,1,4971,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,5,-6,,,16.038889,7.672222,25.072222,1.5748,7.122222,53.513301
US_AL_01085,2022-04-28,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,2616,77,0,4971,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,16,-5,29.7,36.45,17.205556,7.933333,27.322222,0.0,8.666667,55.080749
US_AL_01085,2022-04-29,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,2616,77,1,4972,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,5,-5,,33.52,20.211111,12.833333,27.9,0.0,12.988889,62.034925
US_AL_01085,2022-04-30,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,2616,77,0,4972,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,11,,,31.3,20.477778,14.688889,28.277778,2.116667,16.277778,76.29121
US_AL_01085,2022-05-01,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,2616,77,2,4974,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,19,,23.07,28.5,21.183333,17.694444,28.027778,5.446889,18.411111,84.643875
US_AL_01085,2022-05-02,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,2617,77,0,4974,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,11,1,,21.17,21.977778,16.838889,29.633333,1.2446,18.177778,76.533442
US_AL_01085,2022-05-03,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,2617,77,0,4974,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,10,-1,26.02,27.07,23.35,18.422222,30.083333,1.143,18.633333,73.25721
US_AL_01085,2022-05-04,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,0,2621,77,1,4975,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,10,-1,25.44,27.56,23.988889,18.527778,30.544444,0.0254,19.3,72.969205
US_AL_01085,2022-05-05,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,2621,77,0,4975,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,9,0,20.4,32.64,24.322222,18.605556,31.244444,0.0,19.122222,71.027307
US_AL_01085,2022-05-06,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,2622,77,3,4978,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,14,-3,,27.66,24.033333,19.683333,29.116667,3.076222,17.722222,66.311524
US_AL_01085,2022-05-07,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,2622,77,0,4978,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,7,,,27.26,20.705556,14.361111,27.094444,2.0066,12.133333,56.290403
US_AL_01085,2022-05-08,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,2622,77,0,4978,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,17,,,48.41,18.733333,10.394444,26.566667,0.0,11.5,60.592536
US_AL_01085,2022-05-09,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,2625,77,0,4978,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,12,-6,32.12,28.42,19.988889,14.505556,26.572222,0.0,13.422222,64.195638
US_AL_01085,2022-05-10,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,2628,77,2,4980,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,2,-2,27.49,47.28,20.833333,13.311111,28.211111,0.0,12.511111,57.695817
US_AL_01085,2022-05-11,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,2628,77,0,4980,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,10,-2,,30.09,21.283333,12.327778,30.5,0.0,13.222222,59.174486
US_AL_01085,2022-05-12,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,2628,77,1,4981,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,12,-1,25.45,38.17,23.766667,16.372222,30.727778,0.0,15.0,57.254729
US_AL_01085,2022-05-13,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,2628,77,1,4982,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,2,-2,32.7,40.55,22.672222,16.827778,29.561111,0.0,15.566667,62.96195
US_AL_01085,2022-05-14,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,2,4984,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,13,,30.23,50.38,22.938889,16.011111,30.261111,0.0,16.466667,65.146226
US_AL_01085,2022-05-15,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,1,4985,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,13,,,42.1,24.25,17.95,31.677778,0.5334,17.766667,65.440999
US_AL_01085,2022-05-16,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,4985,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,2,-3,31.48,41.97,23.205556,17.038889,31.566667,1.778,17.533333,68.210509
US_AL_01085,2022-05-17,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,1,4986,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,2,-6,30.29,30.29,24.422222,16.683333,31.216667,0.0,14.688889,52.747508
US_AL_01085,2022-05-18,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,2,4988,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-1,-4,,26.87,23.527778,15.044444,32.9,0.0,15.833333,60.555453
US_AL_01085,2022-05-19,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,3,4991,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,15,-3,19.37,31.48,26.677778,21.344444,32.811111,0.0,20.433333,66.651281
US_AL_01085,2022-05-20,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,2,4993,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,3,-4,21.8,42.23,25.816667,21.111111,32.35,0.2794,20.144444,69.941609
US_AL_01085,2022-05-21,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,4993,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,7,,,,25.494444,21.327778,32.416667,1.7018,21.0,75.666594
US_AL_01085,2022-05-22,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,2,4995,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,12,,28.54,41.38,23.138889,19.05,30.811111,1.9812,19.622222,79.973749
US_AL_01085,2022-05-23,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,4995,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,14,-3,22.16,50.14,22.272222,19.405556,27.422222,22.239111,19.422222,83.104239
US_AL_01085,2022-05-24,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,1,4996,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,5,-8,31.31,42.15,23.244444,20.077778,29.833333,21.420667,19.944444,79.928279
US_AL_01085,2022-05-25,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,4996,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,12,-1,37.7,45.24,22.105556,20.061111,27.6,5.842,19.988889,86.670327
US_AL_01085,2022-05-26,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,1,4997,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,24,-4,32.61,40.76,21.322222,19.488889,24.594444,36.293778,19.577778,88.769554
US_AL_01085,2022-05-27,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,1,4998,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,23,-8,28.79,45.45,22.794444,18.822222,27.994444,21.209,17.822222,72.131708
US_AL_01085,2022-05-28,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,4998,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,21,,,42.43,21.266667,14.35,28.061111,0.0,14.933333,64.88647
US_AL_01085,2022-05-29,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,4998,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-10,,39.85,36.53,22.627778,15.316667,30.494444,0.0,16.333333,66.304894
US_AL_01085,2022-05-30,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,4998,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,23,-64,35.63,44.92,25.433333,18.388889,31.894444,0.0508,18.566667,64.074912
US_AL_01085,2022-05-31,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,3,5001,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,9,-8,26.01,46.54,25.261111,19.077778,32.216667,0.0,19.366667,68.160121
US_AL_01085,2022-06-01,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5001,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,15,-6,38.66,41.53,25.827778,19.083333,32.861111,0.0,19.733333,67.179854
US_AL_01085,2022-06-02,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5001,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,9,-5,,46.62,26.122222,19.961111,33.205556,0.0,20.688889,70.463521
US_AL_01085,2022-06-03,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,2,5003,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,2,-9,,,24.227778,19.394444,30.388889,1.016,19.877778,73.364388
US_AL_01085,2022-06-04,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5003,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,23,,24.89,52.89,24.811111,18.855556,31.172222,0.9144,18.9,66.664923
US_AL_01085,2022-06-05,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,2,5005,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,13,,,25.36,24.444444,18.994444,31.138889,1.298222,19.366667,71.058384
US_AL_01085,2022-06-06,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,2,5007,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,3,-11,35.89,54.56,24.727778,18.772222,31.933333,0.8636,19.3,70.377566
US_AL_01085,2022-06-07,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5007,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,10,-10,28.45,46.94,26.388889,20.411111,32.561111,0.4572,20.433333,68.338436
US_AL_01085,2022-06-08,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,1,5008,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,12,-6,28.45,37.93,27.022222,22.527778,32.6,0.028222,21.677778,70.675376
US_AL_01085,2022-06-09,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5008,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,18,-10,,36.04,26.444444,21.894444,31.661111,3.781778,21.166667,70.112335
US_AL_01085,2022-06-10,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5008,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,9,-12,,29.99,24.844444,19.022222,30.583333,7.366,19.222222,68.970426
US_AL_01085,2022-06-11,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,4,5012,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,34,,,29.81,24.588889,20.005556,30.938889,0.4064,20.244444,74.026193
US_AL_01085,2022-06-12,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5012,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,12,,25.27,39.32,26.238889,19.927778,33.333333,0.0,20.888889,70.085039
US_AL_01085,2022-06-13,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5012,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,4,-9,,36.55,28.855556,22.85,34.894444,0.0,23.688889,71.609441
US_AL_01085,2022-06-14,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,1,5013,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,3,-12,23.17,25.74,29.094444,23.75,35.266667,0.141111,24.077778,72.90412
US_AL_01085,2022-06-15,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5013,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,19,-6,32.29,28.42,26.961111,21.111111,35.85,3.584222,21.677778,70.943096
US_AL_01085,2022-06-16,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5013,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,20,-10,29.43,33.45,27.561111,21.85,35.233333,9.9822,22.177778,70.32302
US_AL_01085,2022-06-17,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5013,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,19,-14,,31.32,28.372222,22.2,35.166667,6.0452,22.188889,65.987369
US_AL_01085,2022-06-18,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,0,5013,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,30,,,30.41,27.7,21.922222,34.211111,0.127,21.033333,64.422872
