location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_transit_stations,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_diabetes,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_pain,search_trends_skin_rash,search_trends_swelling,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_AR_05019,2021-12-11,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,-1,0,3415,63,22,10225,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,17,,21,8,,4.63,7.71,,,11.41,5.24,,20.05,,5.55,24.67,6.17,4.93,13.117284,4.993827,24.339506,8.410222,,6.067901,62.46569
US_AR_05019,2021-12-12,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,3415,63,6,10231,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,7,,18,-6,7.4,6.78,,,4.32,10.17,6.78,,23.12,5.55,4.93,20.04,5.24,5.55,3.450617,-3.253086,12.876543,2.229556,,-1.839506,68.455751
US_AR_05019,2021-12-13,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,-1,0,3414,63,5,10236,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,7,,14,-3,4.76,8.76,7.26,4.0,3.75,10.26,5.51,7.26,21.78,3.75,4.51,33.04,5.76,,6.345679,-1.808642,18.04321,0.0,,0.296296,65.505652
US_AR_05019,2021-12-14,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,1,3417,64,1,10237,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,9,,26,-4,,5.65,6.63,3.69,5.41,9.09,6.39,6.39,23.59,4.18,5.16,27.03,4.18,,14.740741,10.364198,21.376543,0.225778,,11.012346,78.435849
US_AR_05019,2021-12-15,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,7,0,3424,64,0,10237,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,25,1,3.41,7.06,7.06,4.14,,8.76,5.35,4.38,22.88,,7.79,27.01,3.41,3.41,20.611111,18.450617,23.549383,1.665111,,17.91358,84.730276
US_AR_05019,2021-12-16,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,3424,64,0,10237,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,10,,17,-1,5.39,9.49,8.72,,3.59,12.82,6.92,6.67,18.72,,6.41,28.73,4.62,4.62,20.648148,16.611111,23.950617,0.903111,,18.012346,85.046099
US_AR_05019,2021-12-17,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,0,3427,64,15,10252,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,10,20,41,-5,4.85,6.57,,6.28,,9.42,5.14,4.28,16.56,4.28,4.28,28.27,4.0,,16.179012,12.438272,22.987654,12.502444,,13.950617,86.770619
US_AR_05019,2021-12-18,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,3429,64,0,10252,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,6,,50,-2,5.34,11.76,6.77,,,11.4,5.7,6.06,17.82,,,25.66,,,15.154321,8.04321,20.981481,5.842,,13.067901,87.58053
US_AR_05019,2021-12-19,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,1,1,3430,65,22,10274,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,44,-9,,10.87,,6.16,,12.69,,,17.4,6.52,,31.17,,,4.302469,0.203704,8.549383,23.001111,,-0.049383,73.563544
US_AR_05019,2021-12-20,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,1,0,3431,65,16,10290,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,10,17,27,-13,,12.19,7.25,,,14.82,7.58,7.25,22.39,9.55,7.58,30.96,4.94,6.59,1.117284,-2.401235,5.067901,0.0,,-0.660494,88.154012
US_AR_05019,2021-12-21,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,9,0,3440,65,8,10298,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,12,,28,-16,,7.07,7.41,,6.4,15.49,,12.8,23.24,7.41,6.74,37.72,7.75,,5.703704,0.160494,14.617284,0.620889,,1.753086,75.912661
US_AR_05019,2021-12-22,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,5,0,3445,65,22,10320,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,31,-18,,14.55,6.58,,,15.25,8.32,5.89,19.41,,5.2,31.19,5.2,5.2,6.018519,-0.333333,14.308642,0.0,,1.067901,70.664447
US_AR_05019,2021-12-23,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,23,0,3468,65,0,10320,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,23,-27,,8.59,6.09,5.73,,15.04,5.73,5.37,22.91,,5.73,27.21,5.73,,9.512346,2.135802,19.82716,0.0,,5.481481,76.208341
US_AR_05019,2021-12-24,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,11,0,3479,65,0,10320,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-12,36,-1,-56,,16.69,,,,12.72,,,19.87,,6.36,26.23,8.35,,17.91358,14.166667,23.648148,0.0,,13.679012,76.362941
US_AR_05019,2021-12-25,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,10,1,3489,66,0,10320,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,-12,-51,,7.35,6.53,,,15.1,6.12,,13.06,,,20.82,7.35,,21.469136,18.808642,25.993827,0.0,,15.691358,69.756547
US_AR_05019,2021-12-26,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,0,3492,66,0,10320,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,8,-12,,9.46,,,,20.37,6.55,,20.74,6.55,,30.92,,,16.685185,11.962963,22.037037,0.0,,15.061728,90.262191
US_AR_05019,2021-12-27,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,13,0,3505,66,18,10338,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,12,43,-25,,9.79,7.83,,,21.22,6.86,7.83,21.87,,7.51,25.79,5.22,5.22,20.512346,17.549383,24.518519,0.0,,16.808642,79.449274
US_AR_05019,2021-12-28,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,11,0,3516,66,3,10341,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,9,,24,-24,5.63,12.91,10.26,4.96,6.29,19.2,7.28,6.95,19.86,7.28,8.61,36.41,,8.94,20.061728,16.209877,24.382716,0.0,,16.425926,79.81223
US_AR_05019,2021-12-29,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,65,0,3581,66,3,10344,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,8,,15,-21,4.8,9.92,8.64,,8.64,16.32,9.28,7.04,24.64,7.36,8.32,35.52,4.8,7.36,15.580247,10.969136,22.17284,0.451556,,14.320988,92.251271
US_AR_05019,2021-12-30,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,41,0,3622,66,16,10360,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,26,,17,-23,5.93,13.5,7.57,4.94,,19.43,4.94,7.25,20.75,5.93,5.6,37.54,,,14.111111,11.006173,20.308642,11.994444,,12.598765,90.681002
US_AR_05019,2021-12-31,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,58,0,3680,66,0,10360,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,0,9,-4,-39,5.52,7.59,6.9,,5.87,14.49,6.21,5.52,17.95,,5.52,28.3,,6.56,16.882716,11.685185,22.401235,0.0,,15.154321,89.668192
US_AR_05019,2022-01-01,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,49,0,3729,66,0,10360,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-26,,-7,-17,5.13,5.47,5.47,,,17.45,7.18,,19.84,5.47,5.13,31.82,,,19.104938,14.012346,23.388889,1.636889,,17.154321,88.681901
US_AR_05019,2022-01-02,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,13,0,3742,66,0,10360,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,1,,7,-7,5.43,8.15,7.13,,6.11,15.62,10.52,7.47,21.73,5.77,,34.29,,,1.382716,-4.030864,14.253086,21.646444,,-1.932099,78.817729
US_AR_05019,2022-01-03,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,8,0,3750,66,0,10360,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,7,,10,-10,5.61,9.04,7.48,,6.23,19.01,8.1,,24.0,7.17,5.3,32.72,4.99,,-0.91358,-6.487654,7.512346,0.649111,,-8.006173,58.799387
US_AR_05019,2022-01-04,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,31,0,3781,66,32,10392,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-1,,2,-4,5.41,8.82,5.41,,3.98,15.65,8.54,5.97,20.2,5.12,5.12,29.02,,5.69,2.061728,-4.320988,11.333333,0.0,,-4.969136,60.250152
US_AR_05019,2022-01-05,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,62,1,3843,67,22,10414,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,4,,7,-3,5.27,10.27,6.38,4.72,6.38,12.76,8.88,8.32,22.47,,8.88,31.63,5.83,4.99,7.179012,0.080247,16.592593,0.0,,-0.604938,58.081894
US_AR_05019,2022-01-06,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,58,0,3901,67,0,10414,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-4,7,1,-2,3.86,9.37,5.78,,4.68,11.02,6.89,7.16,24.24,,4.41,28.09,6.61,,5.462963,1.703704,10.339506,0.451556,,-2.648148,56.666514
US_AR_05019,2022-01-07,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,66,0,3967,67,13,10427,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-14,-4,5,-2,,9.56,4.5,4.22,,11.81,5.34,5.34,19.69,4.22,5.06,24.19,5.34,,-0.611111,-4.740741,5.277778,0.0,,-6.734568,63.47876
US_AR_05019,2022-01-08,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,25,-1,3992,66,7,10434,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-18,,0,-4,,8.08,,,,16.84,8.42,5.05,20.2,6.06,5.05,34.01,7.41,7.41,4.308642,0.728395,10.91358,0.0,,0.049383,73.930685
US_AR_05019,2022-01-09,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,3992,66,6,10440,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-7,,5,-9,4.34,8.06,,5.58,,13.65,4.34,5.27,22.95,,6.82,25.74,5.89,,14.469136,8.0,19.024691,21.194889,,12.37037,87.315699
US_AR_05019,2022-01-10,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,76,0,4068,66,6,10446,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,1,14,9,-2,5.53,7.69,7.45,3.84,,9.85,7.45,6.49,18.98,,5.29,23.78,4.32,4.8,5.08642,-2.518519,12.123457,6.293556,,-5.820988,45.438537
US_AR_05019,2022-01-11,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,21,0,4089,66,1,10447,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-1,,6,-7,3.65,6.58,5.84,4.38,3.9,14.86,5.36,6.33,20.95,5.36,3.65,28.25,,3.41,4.253086,-3.08642,15.493827,0.0,,-3.487654,57.409365
US_AR_05019,2022-01-12,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,83,0,4172,66,4,10451,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,2,,10,-3,5.15,9.82,9.57,5.15,4.91,11.54,11.54,7.12,24.05,5.4,7.12,27.73,5.4,,6.512346,-1.04321,17.067901,0.0,,-1.469136,57.184942
US_AR_05019,2022-01-13,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,93,0,4265,66,7,10458,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,7,,11,-10,4.5,8.74,7.41,4.24,5.83,16.15,9.0,7.41,20.12,6.62,6.88,34.16,,5.03,10.283951,1.351852,22.006173,0.0,,0.555556,51.295316
US_AR_05019,2022-01-14,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,58,0,4323,66,8,10466,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-2,10,7,-15,,5.99,7.36,,,14.99,7.9,5.72,21.25,,4.91,27.25,5.18,,9.185185,1.95679,17.234568,0.0,,2.333333,62.587641
US_AR_05019,2022-01-15,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,93,0,4416,66,0,10466,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-12,,-5,-7,,9.62,5.59,,,14.9,,,21.11,,6.21,30.11,4.66,5.28,7.111111,-0.840278,12.944444,0.1905,,2.041667,70.453873
US_AR_05019,2022-01-16,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,12,0,4428,66,6,10472,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-22,,-10,-19,7.63,8.22,4.7,5.58,4.7,16.44,,6.75,19.67,4.99,,27.89,,4.4,2.791667,-0.951389,9.263889,4.445,30.48,-1.166667,75.285376
US_AR_05019,2022-01-17,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,6,0,4434,66,0,10472,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,4,11,4,-25,,5.89,7.23,,5.62,16.07,6.43,7.5,21.96,4.02,5.09,35.34,3.75,,5.583333,-1.611111,14.631944,0.60325,30.48,-1.673611,59.702639
US_AR_05019,2022-01-18,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,4,0,4438,66,19,10491,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,1,,-2,-7,4.64,8.82,3.94,,4.87,11.14,5.57,5.57,22.05,4.41,7.89,33.88,4.64,3.25,7.3125,-0.736111,18.5625,0.0,,1.145833,65.252646
US_AR_05019,2022-01-19,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,92,0,4530,66,48,10539,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,7,,3,-3,6.91,8.03,4.68,,5.8,9.14,6.69,6.91,17.39,,3.79,27.86,,3.57,13.388889,9.305556,17.715278,0.0,,9.319444,76.475926
US_AR_05019,2022-01-20,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,44,0,4574,66,4,10543,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-3,,-1,-7,5.21,7.47,4.3,,4.53,13.13,4.75,4.75,22.86,3.62,5.43,28.98,3.85,4.08,1.916667,-2.875,11.527778,2.06375,,-6.923611,52.187664
US_AR_05019,2022-01-21,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,91,0,4665,66,3,10546,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-8,0,7,-7,7.09,6.86,6.4,5.03,5.26,9.6,4.34,6.17,17.84,5.26,5.95,26.98,5.49,4.12,-2.027778,-6.861111,3.604167,0.0,,-12.631944,44.41642
US_AR_05019,2022-01-22,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,37,0,4702,66,5,10551,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-6,,7,6,8.01,10.09,6.53,,,9.2,5.64,5.34,18.09,4.45,5.93,30.55,5.04,5.34,-2.027778,-8.944444,8.0,0.0,,-10.041667,54.475941
US_AR_05019,2022-01-23,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,4704,66,0,10551,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-12,,-3,0,7.39,9.86,7.12,6.02,,10.95,6.02,4.93,22.18,5.48,6.02,27.93,,3.83,3.493056,-4.847222,17.0625,0.0,,-5.736111,51.134721
US_AR_05019,2022-01-24,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,14,0,4718,66,7,10558,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,1,10,6,0,3.76,9.52,12.39,6.42,5.53,8.85,10.4,12.61,22.35,3.32,5.53,38.28,4.87,3.1,6.444444,-1.638889,16.944444,0.0,,-0.277778,62.508865
US_AR_05019,2022-01-25,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,28,0,4746,66,6,10564,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-2,,8,0,4.43,8.2,10.42,6.43,5.32,6.87,9.31,7.54,19.95,5.32,4.88,29.26,6.43,3.1,8.013889,3.534722,13.097222,0.0,,1.722222,64.699715
US_AR_05019,2022-01-26,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,33,0,4779,66,0,10564,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,3,,14,-5,5.76,15.3,7.32,3.55,3.77,7.76,9.98,3.77,21.5,,4.88,24.83,3.55,3.1,1.5,-3.493056,7.319444,0.0,,-11.097222,38.982394
US_AR_05019,2022-01-27,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,32,0,4811,66,9,10573,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,3,9,2,1,5.51,11.45,7.05,,5.07,10.35,8.81,3.08,22.68,4.62,3.08,27.75,6.61,5.07,2.673611,-2.395833,10.340278,0.0,,-8.243056,44.595893
US_AR_05019,2022-01-28,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,35,2,4846,68,11,10584,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,3,2,7,3,4.46,10.57,4.93,,4.23,9.63,6.81,5.64,19.5,5.4,5.87,31.01,,4.93,5.972222,-0.944444,12.055556,0.0,,-4.75,46.172697
US_AR_05019,2022-01-29,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,4846,68,6,10590,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-6,,2,11,5.79,10.7,8.39,,6.65,7.52,8.68,4.63,11.86,,6.36,24.88,4.63,,2.618056,-5.909722,13.090278,0.0,,-7.826389,46.417665
US_AR_05019,2022-01-30,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,4846,68,8,10598,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-2,,-2,-4,,7.24,5.85,,5.57,11.41,7.52,5.85,20.32,5.85,6.68,28.96,6.68,,9.104167,0.763889,20.819444,0.0,,-4.055556,39.531853
US_AR_05019,2022-01-31,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,50,2,4896,70,0,10598,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,11,8,5,4,4.15,14.4,9.17,,4.37,7.42,9.82,5.02,22.48,5.89,6.55,29.46,7.42,5.46,8.486111,-1.020833,20.958333,0.0,,0.145833,56.043454
US_AR_05019,2022-02-01,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,33,0,4929,70,11,10609,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,13,,7,2,4.13,6.88,6.88,,,8.26,7.11,,19.5,5.96,3.67,24.54,4.82,5.28,13.958333,8.409722,20.3125,0.0,,8.055556,67.962254
US_AR_05019,2022-02-02,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,23,0,4952,70,0,10609,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,1,-1,4.12,8.03,6.51,3.47,3.25,8.24,8.03,6.73,19.96,5.86,3.04,26.68,7.16,5.42,13.722222,7.347222,17.159722,2.12725,,12.1875,90.527906
US_AR_05019,2022-02-03,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,19,1,4971,71,0,10609,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-44,-24,-49,-51,3.95,10.37,5.92,,3.7,9.13,6.91,4.94,17.53,4.2,4.44,25.92,6.91,3.7,1.131944,-1.652778,7.298611,20.66925,,-0.770833,87.280406
