location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_fatigue,search_trends_fever,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_MI_26063,2022-02-12,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,7913,141,9,16519,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,4,,7,,5.15,7.35,15.07,6.25,5.51,5.15,12.13,,,8.82,7.72,,5.51,8.46,20.22,,7.72,5.15,5.88,38.98,9.19,8.82,6.62,-6.372222,-12.144444,2.505556,0.290286,-9.611111,75.059838
US_MI_26063,2022-02-13,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,7913,141,17,16536,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,4,,,9.01,10.46,9.38,,5.05,11.54,10.1,,11.54,,7.57,9.01,7.93,22.0,10.46,5.77,,,40.38,6.13,7.57,7.93,-11.272222,-13.716667,-7.955556,0.326571,-15.174603,69.877725
US_MI_26063,2022-02-14,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,15,0,7928,141,6,16542,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,2,2,,,11.77,8.24,,8.24,9.12,5.59,4.41,5.29,6.47,5.0,,8.24,19.41,4.41,6.47,5.0,5.88,36.48,4.71,5.29,4.71,-12.722222,-17.983333,-7.411111,0.0762,-18.015873,64.271018
US_MI_26063,2022-02-15,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,7928,141,0,16542,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,1,3,,6.34,12.38,11.18,4.23,6.34,10.27,8.15,,14.5,8.15,6.04,,6.64,24.47,4.23,6.04,,8.46,45.31,,6.95,6.34,-7.077778,-10.961111,-3.777778,0.072571,-12.222222,66.106136
US_MI_26063,2022-02-16,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,17,2,7945,143,7,16549,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,7,2,4.72,7.08,14.45,5.01,5.31,4.72,13.27,7.67,6.49,13.86,5.9,5.31,,10.03,22.12,5.9,7.08,,5.01,44.54,,7.67,6.78,1.15,-6.105556,7.994444,0.0508,-4.277778,63.959351
US_MI_26063,2022-02-17,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,7945,143,12,16561,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-24,,-11,10,,4.78,12.44,6.7,4.78,7.33,17.22,11.48,7.01,19.45,7.33,5.1,9.25,7.97,23.28,,7.97,,,39.86,,7.33,5.1,1.172222,-4.9,8.072222,4.100286,-0.690476,84.041903
US_MI_26063,2022-02-18,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,7945,143,9,16570,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-17,,-9,7,8.96,6.97,14.27,5.64,7.63,,9.62,9.62,4.98,11.95,6.3,,4.98,8.96,27.87,,8.3,5.97,6.3,49.44,6.3,6.64,,-8.061111,-11.755556,-4.527778,0.254,-12.198413,70.390584
US_MI_26063,2022-02-19,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,7945,143,5,16575,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-10,,4,,9.51,9.51,12.94,10.65,6.85,6.09,13.32,7.23,,7.23,5.33,,,,27.39,,,5.71,6.85,41.85,6.47,6.47,6.09,-7.083333,-11.394444,-2.822222,0.1016,-12.634921,63.259589
US_MI_26063,2022-02-20,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,15,0,7960,143,0,16575,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-3,,6.06,5.31,11.37,12.51,5.31,6.44,15.16,5.31,,11.75,,,8.72,8.34,23.5,,11.37,,6.44,37.52,,9.85,7.2,-3.744444,-9.961111,7.788889,0.0,-11.095238,55.541535
US_MI_26063,2022-02-21,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,7960,143,0,16575,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-12,4,6.79,5.77,17.3,8.82,7.12,7.12,14.25,8.14,5.77,17.3,9.16,,4.75,12.89,21.71,11.2,,7.12,5.77,42.07,5.09,5.09,5.43,0.361111,-3.188889,6.083333,0.0,-2.507937,78.422389
US_MI_26063,2022-02-22,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,7960,143,18,16593,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,3,3,6.51,9.06,12.17,6.79,4.81,7.64,10.19,7.08,7.92,8.21,4.25,,8.49,17.27,26.61,5.94,6.79,9.62,9.34,38.21,5.09,8.21,8.49,0.194444,-2.105556,2.011111,0.653143,-0.134921,93.479219
US_MI_26063,2022-02-23,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,16,0,7976,143,0,16593,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-10,8,6.19,6.19,6.84,9.13,9.45,6.84,11.73,5.87,6.84,13.04,,,4.89,9.13,24.12,6.52,10.43,9.78,4.89,46.61,,7.5,5.21,-5.738889,-9.494444,-0.877778,3.519714,-8.095238,80.668569
US_MI_26063,2022-02-24,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,7976,143,7,16600,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,3,,4,2,5.74,6.32,10.91,7.46,4.31,6.6,8.33,5.74,4.31,10.34,4.59,6.32,,10.05,22.97,6.89,6.32,5.74,5.46,39.33,,8.04,8.04,-7.901235,-10.679012,-4.833333,0.2032,-11.619048,74.629284
US_MI_26063,2022-02-25,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,5,1,7981,144,8,16608,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-25,,-9,7,4.49,6.1,9.95,5.14,4.82,7.7,9.63,4.82,,9.63,5.78,5.14,,8.02,22.15,8.02,,5.46,4.49,40.12,,5.78,10.91,-6.364198,-8.845679,-4.969136,0.8255,-10.285714,73.036584
US_MI_26063,2022-02-26,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,7981,144,5,16613,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-4,,16,,6.14,8.44,8.82,8.06,,,16.5,8.06,5.37,5.37,,,,7.67,21.1,,9.59,,,40.28,,5.75,6.52,-7.962963,-14.345679,-1.67284,0.381,-11.68254,75.202663
US_MI_26063,2022-02-27,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,7981,144,0,16613,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,2,,5.72,9.65,7.51,,,6.79,12.52,7.15,5.36,11.8,,,,8.94,26.11,,9.65,,,46.85,5.01,10.37,,-2.2,-3.983333,0.538889,0.0,-7.428571,66.338173
US_MI_26063,2022-02-28,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,7,0,7988,144,6,16619,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,8,2,4.67,5.25,10.5,10.79,5.25,,12.54,5.25,,7.87,4.67,6.12,4.37,9.91,30.91,5.83,8.16,,6.12,34.41,4.67,7.87,5.83,-4.705556,-9.172222,-0.794444,0.1524,-10.02381,64.58632
US_MI_26063,2022-03-01,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,7988,144,5,16624,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,5,2,,7.01,11.1,8.76,7.01,7.01,12.85,9.06,,9.35,,,4.38,9.93,22.5,4.67,6.72,,6.72,40.9,4.97,7.6,7.01,-1.166667,-5.9,3.827778,0.0,-4.174603,78.200688
US_MI_26063,2022-03-02,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,-1,0,7987,144,0,16624,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,5,3,6.21,6.8,14.49,10.06,5.62,,4.73,4.14,7.69,14.79,5.92,5.03,,11.54,20.41,7.39,6.8,,7.69,33.13,,6.21,7.99,-1.805556,-6.672222,2.188889,0.0,-5.857143,71.810368
US_MI_26063,2022-03-03,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,7987,144,15,16639,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,6,2,4.72,,9.74,9.45,,,12.99,7.97,,10.63,,,6.49,10.92,28.04,9.15,,,4.43,32.17,,14.46,5.02,-5.111111,-9.077778,0.55,0.0508,-10.579365,63.705401
US_MI_26063,2022-03-04,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,2,0,7989,144,4,16643,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-8,,3,3,,8.52,13.7,7.61,7.0,5.48,8.83,,,10.05,5.18,,,7.61,25.27,,4.87,5.48,5.18,39.27,,,7.61,-4.872222,-10.361111,2.633333,0.0,-11.214286,60.301842
US_MI_26063,2022-03-05,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,7989,144,2,16645,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,0,,14,,6.5,5.74,8.8,8.04,6.5,,8.8,7.27,5.74,7.65,,,6.89,10.33,20.28,,7.65,,,37.11,5.74,5.74,5.74,0.755556,-3.083333,6.616667,0.0762,-5.587302,62.009384
US_MI_26063,2022-03-06,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,7989,144,8,16653,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,3,,7.49,4.99,8.56,8.56,7.13,7.85,12.48,,6.06,9.63,8.2,,6.78,8.56,22.47,6.42,8.56,7.13,,45.65,,7.13,6.42,6.877778,1.938889,12.4,0.326571,2.833333,71.39522
US_MI_26063,2022-03-07,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,2,0,7991,144,0,16653,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-9,,7,4,5.59,9.78,10.06,9.78,5.03,5.87,9.51,6.15,,9.78,4.19,4.75,6.43,12.02,21.8,5.31,5.03,4.75,9.22,38.58,,5.31,6.43,0.255556,-1.344444,2.566667,0.399143,-1.555556,86.405176
US_MI_26063,2022-03-08,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,7991,144,1,16654,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,9,2,3.97,6.52,9.08,7.37,11.35,11.63,9.64,5.96,6.24,7.94,6.52,,7.66,11.63,28.36,5.96,6.24,,7.66,49.35,3.97,4.82,7.09,-2.516667,-8.738889,1.566667,1.3335,-7.15873,68.84934
US_MI_26063,2022-03-09,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,1,7991,145,2,16656,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,3,,6,2,5.29,8.81,9.4,8.22,5.29,7.34,13.21,4.99,6.17,11.45,7.93,,7.05,11.75,23.2,6.75,11.16,5.29,4.11,39.06,4.41,7.34,4.7,-0.838889,-5.238889,4.355556,0.0254,-5.15873,72.015315
US_MI_26063,2022-03-10,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,7991,145,1,16657,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,6,3,4.06,9.57,12.19,10.15,,4.06,7.83,7.25,5.51,11.61,,,4.93,8.12,20.89,5.22,,4.93,,35.98,6.96,5.8,7.25,-2.516667,-5.894444,1.3,0.0,-7.396825,66.972097
US_MI_26063,2022-03-11,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,1,0,7992,145,0,16657,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-13,,5,5,,5.29,10.59,13.82,,5.29,10.29,6.47,5.88,7.64,4.12,4.41,,5.88,24.11,5.0,7.94,,6.47,38.81,,11.47,,-4.133333,-6.994444,-1.072222,0.508,-7.373016,75.531465
US_MI_26063,2022-03-12,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,7992,145,4,16661,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-7,,10,,7.83,9.7,12.31,13.8,7.09,,12.31,7.09,,13.8,5.59,,5.97,10.82,26.85,,6.71,5.22,5.59,45.5,,7.46,6.71,-7.5,-11.05,-2.911111,0.338667,-13.912698,58.614928
US_MI_26063,2022-03-13,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,7992,145,1,16662,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-9,,7.56,,9.36,10.8,6.48,9.72,15.12,7.2,,10.44,5.4,6.48,,6.84,25.55,5.76,,5.76,5.04,52.91,,8.28,9.36,-7.055556,-12.266667,0.911111,0.0,-11.722222,68.419608
US_MI_26063,2022-03-14,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,2,0,7994,145,10,16672,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,9,2,5.75,7.47,12.65,12.65,7.19,6.9,13.8,7.19,7.76,8.91,7.47,4.6,5.46,8.05,21.85,6.9,8.34,5.75,5.46,45.71,5.46,9.49,6.61,-0.544444,-6.516667,5.072222,0.127,-3.325397,79.811786
US_MI_26063,2022-03-15,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,7994,145,2,16674,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,5,4,7.32,4.79,11.82,13.23,5.91,7.6,13.51,6.76,4.5,11.82,8.45,6.76,4.5,12.95,28.71,5.91,5.91,6.19,5.63,47.29,,4.79,4.79,0.288889,-1.572222,2.883333,0.0,-0.34127,92.354201
US_MI_26063,2022-03-16,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,1,2,7995,147,3,16677,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,8,2,6.95,5.14,9.06,13.29,9.06,5.74,9.37,8.16,6.04,14.5,5.74,4.83,,12.99,26.89,6.95,6.65,,6.34,48.94,5.14,8.76,6.95,2.133333,-2.222222,10.366667,0.381,1.190476,87.356889
US_MI_26063,2022-03-17,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,7995,147,3,16680,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,10,2,4.3,5.53,15.04,7.06,6.75,5.83,11.66,6.14,5.53,13.51,5.83,,5.53,12.89,22.72,7.67,7.98,5.22,9.21,39.29,,,7.06,9.744444,2.738889,18.672222,0.0,5.206349,68.767428
US_MI_26063,2022-03-18,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,1,0,7996,147,2,16682,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-15,,5,5,7.09,7.68,8.57,7.98,5.91,7.98,5.91,,,7.68,5.32,5.32,5.62,8.57,19.21,5.02,5.32,4.14,6.5,41.08,,5.91,4.14,4.659722,2.222222,10.868056,0.1524,2.537037,83.323572
US_MI_26063,2022-03-19,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,7996,147,4,16686,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-2,,19,,9.57,7.0,12.52,8.47,,9.2,11.04,6.26,,9.2,,,,9.94,21.35,,6.26,6.26,7.73,40.13,5.52,5.89,7.36,3.465278,2.368056,5.326389,3.7084,3.398148,96.561199
US_MI_26063,2022-03-20,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,7996,147,2,16688,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,3,,9.48,7.59,15.17,12.52,,,18.21,5.69,6.45,9.1,,,5.31,11.38,20.11,6.07,10.62,6.45,7.59,39.07,5.69,,7.21,5.85,1.855556,12.561111,2.322286,0.071429,67.248671
US_MI_26063,2022-03-21,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,1,-1,7997,146,0,16688,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,11,2,4.63,4.92,16.21,,5.21,7.24,10.71,9.27,7.82,13.32,4.92,,5.21,11.0,31.27,8.4,8.11,5.5,5.79,41.41,5.5,8.4,7.82,3.116667,-1.527778,9.238889,0.09525,-1.349206,72.182253
US_MI_26063,2022-03-22,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,7997,146,0,16688,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,9,2,5.78,8.38,14.16,13.58,4.91,,11.27,5.78,6.36,15.31,5.49,,4.33,12.71,31.78,4.33,8.38,4.62,9.25,41.32,5.49,5.2,7.22,1.65,0.155556,3.477778,2.413,-2.095238,74.488256
US_MI_26063,2022-03-23,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,-2,0,7995,146,2,16690,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,8,4,4.97,7.01,13.15,10.52,4.68,5.84,12.56,5.26,6.14,11.4,4.68,4.68,5.26,9.35,29.22,6.14,9.06,7.31,5.26,40.33,6.72,8.47,5.84,2.394444,1.277778,4.066667,2.794,0.126984,82.453034
US_MI_26063,2022-03-24,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,7995,146,2,16692,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,8,2,6.41,7.0,10.5,8.75,6.41,,13.12,5.83,5.25,10.5,,5.25,4.96,13.99,21.87,5.54,4.67,,,41.98,,7.29,4.37,4.516667,2.038889,7.083333,11.611429,4.0,89.424952
US_MI_26063,2022-03-25,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,2,0,7997,146,0,16692,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-16,,4,3,5.99,,16.71,10.09,6.31,7.25,18.29,8.2,5.36,11.98,8.2,4.73,,11.67,27.11,4.73,10.72,6.31,5.67,36.57,,6.94,4.41,3.011111,0.9,6.333333,1.088571,1.119048,84.94912
US_MI_26063,2022-03-26,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,7997,146,0,16692,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-8,,15,,7.01,,11.69,6.62,5.84,8.57,15.97,,7.01,7.4,6.62,9.35,7.01,10.13,24.93,9.74,7.4,5.84,,43.24,7.79,10.13,8.57,1.666667,-1.416667,5.4,0.290286,-0.698413,82.81079
US_MI_26063,2022-03-27,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,7997,146,3,16695,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,1,,7.79,,14.8,14.02,,7.4,14.8,8.96,6.23,14.8,6.23,5.45,5.84,14.41,22.98,7.01,12.46,7.4,6.23,44.4,,7.01,7.01,-4.9,-6.961111,-1.355556,0.0,-11.095238,60.600341
US_MI_26063,2022-03-28,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,1,0,7998,146,0,16695,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-6,4,11.12,7.53,10.76,9.33,,7.53,17.22,10.04,,14.35,,5.02,,13.63,22.96,6.82,6.82,,5.74,44.13,,6.1,5.02,-6.438889,-9.333333,-1.794444,0.0,-14.571429,51.543461
US_MI_26063,2022-03-29,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,7998,146,0,16695,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-7,3,5.58,5.95,17.11,18.59,5.58,,10.04,5.58,,17.85,8.93,,,12.27,22.68,7.44,5.21,,10.04,43.88,5.21,,5.21,-4.311111,-8.727778,0.611111,0.0,-11.349206,56.93385
US_MI_26063,2022-03-30,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,4,-1,8002,145,4,16699,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-10,7,6.86,5.78,17.34,5.06,7.95,,16.26,6.5,,11.56,8.31,,6.86,10.12,20.23,,11.56,5.78,8.67,48.04,6.14,7.59,6.86,0.733333,-1.672222,4.811111,2.032,-2.253968,79.024733
US_MI_26063,2022-03-31,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,8002,145,1,16700,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-5,4,9.21,9.21,14.74,10.32,6.63,,9.21,6.63,,16.21,6.26,5.53,5.16,9.21,20.27,5.9,8.47,,8.84,47.17,,7.0,5.9,6.877778,2.244444,13.538889,3.156857,4.47619,79.962423
